date;highest_buy_price;lowest_sell_price;median_price;volume;Pinkglownana;176485966;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw-B5InzqTcxGjE-thbidSauJUY/62fx62f
12-02-2025;7,50;7,65;10,66;44,248
12-02-2025;7,71;7,87;10,66;37,148
13-02-2025;7,71;8,07;7,63;24,284
13-02-2025;7,71;7,84;10,87;9,037
14-02-2025;7,62;7,64;11,24;16,329
14-02-2025;5,86;6,46;6,13;529,443
15-02-2025;5,86;6,46;3,71;521,575
15-02-2025;7,01;7,04;18,33;101,914
16-02-2025;7,01;7,63;7,42;107,199
16-02-2025;5,86;6,36;8,30;15,042
17-02-2025;5,88;6,09;11,07;29,374
17-02-2025;5,88;6,29;8,30;23,998
18-02-2025;6,35;6,45;11,07;31,796
18-02-2025;5,88;6,36;11,07;32,675
19-02-2025;7,62;7,74;6,64;154,774
19-02-2025;7,03;7,05;6,64;157,502
20-02-2025;6,99;7,93;535,68;6,803
20-02-2025;7,03;7,31;7,12;17,403
21-02-2025;6,99;7,10;6,10;18,419
21-02-2025;6,99;7,03;799,43;1,805
22-02-2025;6,63;7,03;6,11;41,274
22-02-2025;5,91;6,63;8,67;101,530
23-02-2025;5,91;6,22;8,67;61,179
23-02-2025;5,91;6,22;5,69;2,462
24-02-2025;5,91;6,13;10,11;3,087
24-02-2025;5,91;6,13;23,38;882
25-02-2025;5,93;6,15;8,68;6,556
25-02-2025;5,93;6,15;8,68;10,795
26-02-2025;5,92;6,14;10,33;29,337
27-02-2025;5,92;6,13;11,86;200
27-02-2025;5,92;6,13;18,38;4,377
28-02-2025;5,88;6,09;767,27;7,330
28-02-2025;5,88;6,09;8,78;5,969
01-03-2025;5,82;5,90;192,49;4,775
01-03-2025;5,82;5,84;8,65;1,838
02-03-2025;5,82;5,84;131,29;306
02-03-2025;5,82;5,84;8,65;300
03-03-2025;5,82;5,84;4,03;7,163
03-03-2025;5,82;5,84;8,65;7,148
04-03-2025;3,27;3,41;3,42;38,071
04-03-2025;3,27;3,41;8,58;38,454
05-03-2025;4,69;5,30;194,08;504
05-03-2025;4,69;5,30;11,47;329
06-03-2025;4,71;5,91;11,39;1,040
06-03-2025;4,71;5,90;4,11;947
07-03-2025;4,71;5,90;8,60;145
08-03-2025;3,45;4,74;8,62;3,111
08-03-2025;3,45;4,74;8,62;153
09-03-2025;3,45;4,19;11,49;67
09-03-2025;3,45;3,59;8,62;232
10-03-2025;3,45;3,59;8,62;243
10-03-2025;3,45;3,46;8,62;106,026
11-03-2025;3,41;3,45;8,73;106,137
11-03-2025;3,41;3,45;11,64;1,151
12-03-2025;3,41;3,62;130,94;1,037
12-03-2025;3,41;3,59;8,96;1,043
13-03-2025;3,41;3,94;8,80;2,025
13-03-2025;3,41;5,24;8,80;2,462
14-03-2025;3,40;4,71;8,85;1,464
14-03-2025;3,40;4,11;8,85;81
15-03-2025;3,41;3,51;8,96;414
15-03-2025;3,41;3,51;8,96;576
16-03-2025;3,41;3,51;133,27;564
16-03-2025;3,41;3,51;8,96;51
17-03-2025;3,41;3,51;8,96;78
17-03-2025;3,41;3,47;8,96;85
18-03-2025;3,49;3,50;9,13;2,036
18-03-2025;3,49;3,95;6,87;2,134
19-03-2025;3,58;3,92;13,90;5,990
19-03-2025;3,58;3,92;9,38;5,882
20-03-2025;3,51;3,88;18,44;19,159
20-03-2025;3,51;3,61;10,73;19,883
21-03-2025;3,46;3,60;9,05;3,163
21-03-2025;3,46;3,50;9,05;2,415
22-03-2025;3,47;3,50;769,24;22
22-03-2025;3,47;3,50;9,09;134
23-03-2025;3,47;3,61;18,48;1,568
23-03-2025;3,47;3,51;9,09;1,464
24-03-2025;3,47;3,51;9,09;375
24-03-2025;3,47;3,51;10,61;54,272
25-03-2025;3,49;3,77;9,15;87,571
25-03-2025;3,49;6,63;5,61;34,672
26-03-2025;3,49;7,01;9,15;6,084
26-03-2025;3,49;3,51;59,73;5,774
27-03-2025;3,49;3,51;18,50;1,463
27-03-2025;3,49;3,51;9,13;1,478
28-03-2025;3,51;3,91;9,14;57
28-03-2025;3,51;3,91;4,09;141
29-03-2025;3,49;3,99;133,17;130
30-03-2025;3,48;3,50;9,12;114
30-03-2025;3,48;3,50;12,15;39
31-03-2025;3,48;3,50;419,74;22
31-03-2025;3,48;3,50;9,12;1,474
01-04-2025;3,48;3,50;9,12;1,575
02-04-2025;3,46;3,50;4,06;37,461
02-04-2025;3,46;3,50;9,04;946
03-04-2025;3,49;3,50;9,15;1,313
03-04-2025;3,49;3,50;3,49;569
04-04-2025;3,51;3,54;18,73;536
04-04-2025;3,51;3,54;9,20;524
05-04-2025;3,47;3,49;12,26;124
05-04-2025;0,63;2,90;9,09;1,196
06-04-2025;0,63;2,90;9,09;1,169
06-04-2025;0,63;2,87;9,09;1,158
07-04-2025;0,63;1,17;134,71;526
07-04-2025;0,63;2,83;437,15;513
08-04-2025;0,63;2,72;18,82;341
08-04-2025;0,63;2,02;849,44;8,188
09-04-2025;0,62;2,03;782,27;7,884
09-04-2025;0,62;2,02;9,12;262
10-04-2025;0,62;2,02;9,11;238
10-04-2025;0,62;2,68;9,07;227
11-04-2025;0,62;1,72;131,25;264
11-04-2025;0,62;1,72;9,16;43
12-04-2025;0,62;1,72;774,60;92
12-04-2025;0,62;1,72;9,27;1,368
13-04-2025;0,62;1,72;18,70;1,296
13-04-2025;0,62;1,72;0,57;23
14-04-2025;1,12;1,72;18,70;1,172
14-04-2025;1,12;1,72;9,27;1,588
15-04-2025;1,70;2,30;9,43;7,793
15-04-2025;2,27;2,79;2,50;7,608
16-04-2025;2,27;2,78;3;500
16-04-2025;2,27;2,78;9,46;304
17-04-2025;2,25;2,73;9,40;51
17-04-2025;2,25;2,73;9,40;517
18-04-2025;2,25;2,45;2,34;696
18-04-2025;1,80;2,45;9,48;15,621
19-04-2025;1,80;2,46;23,89;15,635
19-04-2025;1,80;2,46;779,83;230
20-04-2025;1,80;2,16;9,49;153
20-04-2025;2,26;2,46;6,49;295
21-04-2025;2,26;2,78;9,49;223
21-04-2025;2,26;2,78;2,98;403
22-04-2025;2,27;2,78;3;427
22-04-2025;1,70;2,78;2,50;40,641
23-04-2025;1,15;2,80;208,43;40,536
23-04-2025;1,15;2,80;9,58;28
24-04-2025;1,15;2,56;454,72;31
24-04-2025;1,15;2,50;890,75;142
25-04-2025;1,16;2,23;208,28;1,629
25-04-2025;1,16;2,33;178,88;4,531
26-04-2025;1,73;2,33;2,53;3,022
26-04-2025;2,32;2,33;207,67;107
27-04-2025;2,32;2,33;2,03;186
27-04-2025;1,73;2,33;207,67;770
28-04-2025;1,16;1,74;69,87;1,010
28-04-2025;0,62;1,17;18,67;32,528
29-04-2025;0,62;1,17;9,46;32,755
29-04-2025;0,62;1;0,58;220,634
30-04-2025;0,62;1,17;891,53;221,010
30-04-2025;0,62;1,17;5,06;23,203
01-05-2025;0,63;1,05;2,03;25,212
01-05-2025;0,63;1,05;18,82;3,646
02-05-2025;0,21;0,58;9,53;134,230
02-05-2025;0,40;0,58;9,53;143,435
