date;highest_buy_price;lowest_sell_price;median_price;volume;sansana;176426709;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPZ7m1Bq-tgqNHyGQYgtgHKfBn1KUI9Bal4/62fx62f
18-10-2024;22.638,73;33.855,91;32.767,19;2
19-10-2024;22.635,59;34.173,99;33.800,66;2
19-10-2024;22.635,59;34.594,56;34.186,27;2
20-10-2024;22.635,59;39.024,05;38.367,30;4
20-10-2024;22.672,27;38.567,82;39.028,10;4
21-10-2024;22.672,27;38.697,84;38.559,95;3
21-10-2024;22.672,27;38.697,84;38.559,95;2
22-10-2024;22.878,94;37.949,97;;
23-10-2024;23.117,03;37.971,96;;
23-10-2024;23.117,03;37.971,96;;
24-10-2024;26.504,59;37.838,57;;
25-10-2024;30.240,37;37.832,44;37.903,85;2
26-10-2024;23.087,66;36.191,31;26.915,33;1
27-10-2024;23.087,66;36.056,53;26.915,33;1
27-10-2024;23.087,66;36.056,53;;
28-10-2024;23.087,66;35.431,45;;
28-10-2024;23.087,66;35.431,45;;
29-10-2024;28.113,10;35.366,70;22.759,58;1
29-10-2024;24.638,45;35.366,70;27.742,31;2
30-10-2024;24.512,90;34.417,68;;
31-10-2024;24.602,72;35.291,50;35.216,63;2
31-10-2024;24.602,72;35.291,50;35.216,63;2
01-11-2024;22.725,05;24.686,94;24.245,08;2
01-11-2024;22.725,05;24.686,94;24.245,08;2
02-11-2024;22.734,99;24.692,49;;
02-11-2024;22.734,99;35.233,37;24.588,09;2
03-11-2024;24.692,48;35.205,11;24.588,09;2
03-11-2024;24.692,48;35.205,11;;
