date;highest_buy_price;lowest_sell_price;median_price;volume;Christmas Treenana;176478415;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWp_diyM_Jsyroeo-qew2-jQxmO5mldt-4rOmIPdHwpfsv0AdRYsu3jJz6/62fx62f
16-01-2025;2.035,66;2.388,71;2.075,36;156
17-01-2025;1.376,15;2.368,48;2.444,94;107
17-01-2025;1.242,24;1.985,88;1.078,12;121
18-01-2025;2.037,48;2.830,75;2.413,22;151
18-01-2025;2.038,83;2.044,54;1.924,47;71
19-01-2025;2.459,02;2.676,63;2.382,68;51
19-01-2025;1.327,85;2.053,10;2.219,12;59
20-01-2025;2.475,89;3.070,67;2.832,54;78
20-01-2025;2.507,51;2.694,34;2.414,21;86
21-01-2025;2.669,79;3.199,34;2.863,55;39
21-01-2025;2.677,56;2.694,34;2.565,96;56
22-01-2025;2.736,38;3.039,48;2.990,19;94
22-01-2025;2.773,11;3.281,32;3.029,72;67
23-01-2025;2.778,53;2.802,29;2.543,62;27
23-01-2025;3.206,01;4.032,40;3.531,27;87
24-01-2025;2.500,05;2.544,88;2.601,99;99
24-01-2025;2.503,92;2.507,08;2.500,38;39
25-01-2025;1.521,14;2.029,25;2.268,72;44
25-01-2025;1.681,23;2.532,35;2.455,45;61
26-01-2025;1.684,34;1.739,34;1.477,33;45
26-01-2025;1.684,34;2.296,32;1.928,19;35
27-01-2025;1.270,54;2.030,93;1.796,61;52
27-01-2025;1.211,57;1.870,85;1.148,12;39
28-01-2025;1.167,53;1.544,56;1.101,32;18
28-01-2025;1.167,53;1.541,23;1.470,37;73
29-01-2025;1.204,53;1.507,38;1.197,06;165
29-01-2025;1.167,53;1.420,72;1.197,06;107
30-01-2025;1.281,03;2.516,93;2.350,61;62
31-01-2025;2.077,84;2.176,30;1.993,74;68
31-01-2025;1.254,71;1.581,88;1.572,95;67
01-02-2025;1.254,34;1.863,72;1.275,71;114
01-02-2025;1.808,76;1.860,79;1.638,34;162
02-02-2025;1.871,13;2.293,88;1.868,14;109
02-02-2025;1.871,13;1.934,93;1.868,14;59
03-02-2025;1.212,76;1.596,23;1.205,25;15
03-02-2025;1.216,09;1.837,35;1.212,93;18
04-02-2025;1.270,90;1.597,76;1.506,16;29
04-02-2025;1.274,93;1.521,60;1.599,36;35
05-02-2025;1.269,43;1.390,15;1.512,94;20
05-02-2025;1.393,04;2.035,78;1.616,59;58
06-02-2025;1.416,14;1.452,93;1.500,30;70
06-02-2025;1.416,14;1.442,74;1.615,08;28
08-02-2025;1.436,93;1.454,95;1.339,89;18
08-02-2025;1.378,66;1.382,93;1.228,65;24
09-02-2025;1.378,66;1.383,37;1.339,89;37
09-02-2025;1.297,56;1.307,94;1.048,67;28
10-02-2025;1.297,56;1.306,63;1.235,17;20
10-02-2025;1.297,56;1.418,61;1.269,37;24
11-02-2025;1.303,54;1.312,52;1.275,22;22
11-02-2025;1.303,54;1.312,52;1.223,97;10
12-02-2025;1.188,12;1.314,17;1.316,07;11
12-02-2025;1.188,12;1.225,48;1.064,69;26
13-02-2025;1.189,74;1.230,22;1.063,65;24
13-02-2025;1.107,70;1.224,80;937,34;43
14-02-2025;1.000;1.398,65;1.292,06;48
14-02-2025;1.021,84;1.226,13;1.386,19;13
15-02-2025;877,40;1.077,57;922,21;42
15-02-2025;884,93;1.376,95;1.271,62;41
16-02-2025;884,93;1.018,38;1.271,62;23
16-02-2025;887,22;915,86;818,52;27
17-02-2025;774,18;909,48;882,12;16
17-02-2025;786,61;829,98;829,58;84
18-02-2025;786,61;791,82;613,89;83
18-02-2025;774,18;786,62;693,42;15
19-02-2025;778,23;782,73;560,91;15
19-02-2025;765,87;787,60;740,50;15
20-02-2025;736,81;787,77;1.277,47;17
20-02-2025;736,81;745,11;711,92;13
21-02-2025;695,88;787,77;725,40;14
21-02-2025;695,88;709,47;676,32;25
22-02-2025;696,16;710,19;659,53;17
22-02-2025;696,16;702,01;1.022,50;11
23-02-2025;696,16;700,72;676,60;16
23-02-2025;696,16;707,16;702,61;14
24-02-2025;696,16;1.287,01;1.022,50;31
24-02-2025;696,16;1.099,24;1.022,50;24
25-02-2025;694,33;1.097,47;673,82;3
25-02-2025;694,33;1.130,73;674,83;11
26-02-2025;619;672,34;611,69;5
27-02-2025;619,76;681,86;594,06;12
27-02-2025;619,76;678,45;612,43;11
28-02-2025;353,36;666,37;295,58;826
28-02-2025;296,15;618,58;503,37;836
01-03-2025;298,14;1.026,11;773,81;30
01-03-2025;298,14;331,28;296,72;23
02-03-2025;298,14;612,49;468,26;9
02-03-2025;345,70;377,67;337,43;26
03-03-2025;345,70;627,91;422,80;33
03-03-2025;345,70;636,07;337,43;17
04-03-2025;346,79;637;706,67;8
04-03-2025;346,79;637;706,67;2
05-03-2025;576,81;614,97;571,18;3
05-03-2025;576,81;613,09;573,26;9
06-03-2025;572,62;605,36;569,08;13
06-03-2025;572,62;611,46;426,81;12
07-03-2025;346,73;1.024,43;707,65;36
08-03-2025;348,15;520,33;569,68;2
08-03-2025;348,15;495,22;308,94;4
09-03-2025;376,57;491,91;597,47;5
09-03-2025;376,57;462,20;321,30;7
10-03-2025;348,15;491,91;339,83;19
10-03-2025;475,41;491,91;473,69;29
11-03-2025;481,48;490,96;530,03;17
11-03-2025;481,48;490,96;418,70;22
12-03-2025;494,55;495,07;489,79;25
12-03-2025;511,71;601,03;510,44;16
