date;highest_buy_price;lowest_sell_price;median_price;volume;Ghostfamilynana;176467578;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1IOPZdg8_1Ut0tgEVTLvYvvoDg9HTxpqBnrOf0VsrnqDBX0GA/62fx62f
23-02-2025;9.436,18;12.233,47;;
24-02-2025;9.436,18;11.977,04;9.742,48;1
24-02-2025;9.436,18;11.977,04;9.742,48;1
25-02-2025;5.215,07;11.962,50;9.383,02;2
25-02-2025;9.794;11.962,50;9.544,61;3
26-02-2025;9.775,48;13.511,94;12.042,64;1
27-02-2025;5.255,21;13.507,05;9.767,08;2
27-02-2025;9.773,77;13.507,05;9.767,08;1
28-02-2025;5.225,26;13.401,69;13.407,75;3
28-02-2025;9.909,12;13.401,69;13.407,75;3
01-03-2025;9.827,38;13.251,57;13.412,60;1
01-03-2025;9.827,38;12.889,75;13.412,60;1
02-03-2025;9.827,38;12.889,75;;
02-03-2025;9.827,38;13.251,57;12.832,04;1
03-03-2025;9.827,38;13.225,06;12.832,04;1
03-03-2025;5.218,61;13.533,39;13.486,06;7
04-03-2025;5.560,26;12.913,24;13.503,35;7
04-03-2025;5.560,26;12.356,13;;
05-03-2025;6.598,30;12.394,49;;
05-03-2025;5.577,51;12.292,48;;
06-03-2025;5.672,67;10.919,22;;
06-03-2025;5.672,67;10.919,22;;
07-03-2025;5.724,10;11.200,70;;
08-03-2025;5.748,55;12.190,51;11.168,11;1
08-03-2025;5.748,55;12.175,82;11.168,11;1
09-03-2025;5.748,55;12.175,82;;
09-03-2025;5.748,55;12.175,82;;
10-03-2025;5.748,55;11.745,34;12.171,99;1
10-03-2025;5.748,55;8.613,54;12.171,99;1
11-03-2025;5.735,33;8.723,91;;
11-03-2025;5.735,33;8.723,91;;
12-03-2025;5.767,20;8.960,58;;
12-03-2025;5.767,20;8.960,58;;
13-03-2025;5.750,02;8.791,20;;
13-03-2025;5.859,66;8.787,84;;
14-03-2025;5.343,60;8.634,79;5.533,74;5
14-03-2025;6.711,47;8.831,22;5.127,30;7
15-03-2025;6.729,35;8.497,28;5.125,99;2
15-03-2025;4.480,37;8.497,28;5.564,09;2
16-03-2025;4.799,81;6.168,45;5.564,09;2
17-03-2025;4.799,81;6.121,48;;
17-03-2025;4.799,81;6.121,48;;
18-03-2025;4.807,47;6.147,95;;
18-03-2025;4.807,47;6.147,95;;
19-03-2025;4.812,06;6.405,07;6.416,10;1
19-03-2025;4.812,06;6.405,07;6.416,10;1
20-03-2025;4.805,17;6.129,96;;
20-03-2025;4.805,17;6.129,96;;
21-03-2025;4.779,72;6.029,80;;
21-03-2025;4.779,72;6.029,80;;
22-03-2025;4.787,85;6.056,68;;
22-03-2025;4.787,85;6.056,68;;
23-03-2025;4.787,85;6.056,68;;
23-03-2025;4.787,85;5.920,85;;
24-03-2025;4.787,85;5.920,85;5.828,72;1
24-03-2025;4.787,85;5.920,85;5.828,72;1
25-03-2025;4.793,47;5.961,68;;
25-03-2025;4.576,46;5.611;;
26-03-2025;4.576,46;5.611;;
26-03-2025;4.576,46;5.260,30;;
27-03-2025;4.563,45;5.245,35;;
27-03-2025;4.059,76;5.245,35;4.561,19;1
28-03-2025;4.011,28;5.246,67;4.551,84;1
28-03-2025;4.011,28;5.246,67;3.987,27;1
29-03-2025;4.037,05;5.235,56;3.988,29;1
30-03-2025;4.557,97;5.235,56;;
30-03-2025;4.557,97;5.235,56;;
31-03-2025;4.557,97;8.594,23;6.147,55;5
31-03-2025;4.557,97;8.594,23;6.147,55;5
01-04-2025;4.557,97;8.594,23;;
02-04-2025;4.033,30;5.734,14;8.305,74;1
02-04-2025;4.033,30;5.734,14;;
03-04-2025;4.058,53;8.628,18;5.906,53;1
03-04-2025;4.058,53;8.260,77;5.906,53;1
04-04-2025;4.149,08;8.307,08;;
04-04-2025;4.149,08;8.307,08;;
05-04-2025;4.087,34;7.320,22;8.328,07;1
05-04-2025;4.087,34;8.213,14;7.820,36;3
06-04-2025;4.087,34;8.213,14;7.820,36;2
06-04-2025;4.087,34;8.213,14;7.820,36;1
07-04-2025;4.087,34;8.213,14;;
07-04-2025;4.087,34;8.213,14;;
08-04-2025;4.085,39;8.320,41;8.213,18;1
08-04-2025;4.101,08;8.320,41;8.213,18;1
09-04-2025;4.151,32;8.096,48;;
09-04-2025;4.151,32;8.096,48;;
10-04-2025;4.098,38;8.085,93;;
10-04-2025;4.098,38;8.385,04;8.068,22;1
11-04-2025;4.137,65;8.289,05;7.575,62;2
11-04-2025;4.137,65;8.289,05;7.575,62;1
12-04-2025;4.186,08;8.313,96;8.385,48;1
12-04-2025;4.186,08;8.313,96;8.385,48;1
13-04-2025;4.186,08;8.313,96;;
13-04-2025;4.186,08;8.313,96;;
14-04-2025;4.186,08;8.313,96;;
14-04-2025;4.186,08;8.313,96;;
15-04-2025;4.257,72;8.324,71;;
15-04-2025;4.257,72;8.324,71;;
16-04-2025;4.272,91;8.427,52;8.018,63;1
16-04-2025;4.164,19;8.427,52;8.018,63;1
17-04-2025;4.177,77;8.341,80;;
17-04-2025;4.177,77;7.205,18;;
18-04-2025;4.184,81;7.264,81;;
18-04-2025;4.184,81;7.264,81;;
19-04-2025;4.209,16;7.275,32;4.073,46;1
19-04-2025;4.209,16;7.275,32;4.073,46;1
20-04-2025;4.209,16;8.028,28;7.275,33;1
20-04-2025;4.209,16;8.028,28;7.275,33;1
21-04-2025;4.209,16;8.028,28;;
21-04-2025;4.209,16;6.988,83;;
22-04-2025;4.253,86;6.786,21;;
22-04-2025;4.253,86;6.786,21;;
23-04-2025;4.234,41;6.795,70;;
23-04-2025;4.234,41;6.795,70;;
24-04-2025;5.347,43;6.776,83;;
24-04-2025;5.347,43;6.776,83;;
25-04-2025;5.317,28;6.788,91;;
25-04-2025;5.317,28;6.788,91;;
26-04-2025;5.280,91;6.779,37;6.752,18;1
26-04-2025;5.280,91;6.779,37;6.752,18;1
27-04-2025;5.280,91;6.779,37;;
27-04-2025;5.280,91;6.779,37;4.336,84;1
28-04-2025;5.280,91;6.779,37;4.336,84;1
28-04-2025;5.280,91;6.779,37;;
29-04-2025;5.272,37;6.791,58;;
29-04-2025;5.272,37;6.791,58;;
30-04-2025;5.303,68;6.828,49;;
30-04-2025;5.303,68;6.828,49;;
01-05-2025;5.343,19;6.791,32;;
01-05-2025;5.343,19;6.791,32;;
02-05-2025;5.321,02;6.779,10;;
02-05-2025;5.321,02;6.779,10;;
03-05-2025;5.455,20;6.775,02;;
03-05-2025;5.455,20;6.980,76;6.795,52;1
04-05-2025;5.455,20;6.980,76;6.795,52;1
04-05-2025;5.455,20;7.979,69;6.897,98;2
05-05-2025;5.455,20;7.979,30;6.897,98;2
05-05-2025;5.455,20;7.979,30;;
06-05-2025;5.520,37;6.388,13;;
06-05-2025;5.520,37;6.388,13;;
07-05-2025;5.493,63;6.401,16;;
07-05-2025;5.493,63;6.401,16;;
08-05-2025;5.454,06;6.393,42;;
08-05-2025;5.454,06;6.403,44;6.391,12;1
09-05-2025;5.430,44;6.301,23;6.391,12;1
09-05-2025;5.430,44;6.301,23;;
10-05-2025;5.433,47;7.927,21;6.303,60;1
10-05-2025;5.433,47;12.939,91;10.693,20;20
11-05-2025;5.433,47;12.939,91;12.939,49;20
11-05-2025;5.433,47;12.939,91;12.939,49;1
12-05-2025;5.907,13;12.939,91;;
12-05-2025;5.949,06;12.926,81;;
13-05-2025;8.978,86;12.838,71;;
13-05-2025;8.978,86;12.816,10;12.835,31;1
14-05-2025;8.991,13;12.774,43;12.828,64;1
14-05-2025;8.991,13;12.751,96;;
15-05-2025;6.126,78;12.497,86;;
15-05-2025;6.126,78;12.497,86;;
16-05-2025;6.143,96;12.517,65;;
16-05-2025;6.262,40;12.476,59;;
