date;highest_buy_price;lowest_sell_price;median_price;volume;Vortexnana;176452148;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqObvy4C8qgz3Ia1XzchgzzpKhD9IWKygnyDqfCVuqI5ngtyt7cI/62fx62f
26-12-2024;309,67;491,89;557,03;30
27-12-2024;511,99;572,51;570,86;102
28-12-2024;361,06;569,54;564,70;161
29-12-2024;342,15;460,40;331,39;22
29-12-2024;342,15;474,37;488,43;6
30-12-2024;342,15;604,06;1.274,54;23
30-12-2024;342,15;604,06;816,70;59
31-12-2024;342,15;428,65;593,10;37
01-01-2025;308,12;576,62;293,37;29
01-01-2025;308,12;535,86;574,77;24
02-01-2025;308,12;475,98;370,15;39
03-01-2025;281;480,62;1.019,63;57
04-01-2025;288,70;520,57;381,20;197
05-01-2025;288,70;479,85;521,59;24
06-01-2025;301,42;501,55;520,24;136
06-01-2025;301,94;553,46;501,54;161
07-01-2025;353,29;523,45;553,47;102
07-01-2025;241,79;555,35;558,70;119
08-01-2025;243,31;303,75;1.320,24;337
09-01-2025;337,79;469,46;463,29;65
09-01-2025;487,77;521,42;620,06;309
10-01-2025;337,34;425,42;1.016,52;304
10-01-2025;339,76;499,76;1.016,52;44
11-01-2025;248,40;473,84;492,03;556
11-01-2025;422,44;425,32;424,71;603
12-01-2025;373,92;430,76;429,42;179
12-01-2025;251,18;411,73;435,62;158
13-01-2025;251,18;447,76;240,03;144
13-01-2025;251,18;409,74;409,56;116
14-01-2025;249,60;392,88;399,59;22
15-01-2025;224,08;394,28;705,07;28
15-01-2025;226,91;292,47;292,50;248
16-01-2025;338,44;383,08;390,71;277
17-01-2025;347,59;354,72;390,51;41
17-01-2025;347,59;383,10;381,55;15
18-01-2025;238,78;373,55;1.041,30;19
18-01-2025;228,10;374,99;230,72;42
19-01-2025;276,58;291,72;272,76;59
19-01-2025;225,25;374,99;442,02;138
20-01-2025;225,25;359,17;374,42;134
20-01-2025;225,25;364,57;360,84;45
21-01-2025;299,36;362,14;1.099,70;37
21-01-2025;225,25;250,94;359,54;18
22-01-2025;230,20;355,52;1.012,15;56
22-01-2025;230,20;369,10;344,64;64
23-01-2025;231,07;368,08;419,66;48
23-01-2025;231,07;368,08;283,75;60
24-01-2025;231,07;348,10;358,66;34
24-01-2025;289,29;301,45;1.048,55;26
25-01-2025;289,87;440,98;875,01;62
25-01-2025;289,87;452,68;451,06;66
26-01-2025;289,87;438,47;449,38;36
26-01-2025;230,19;434,19;438,01;39
27-01-2025;244,06;437,11;1.049,75;41
27-01-2025;244,06;434,19;309,15;36
28-01-2025;337,30;438,01;1.005,03;54
28-01-2025;245,29;438,01;435,76;143
29-01-2025;241,55;422,62;428,75;773
29-01-2025;241,55;433,79;429,25;679
30-01-2025;241,55;434,48;292,68;64
31-01-2025;380,28;435,25;696,66;66
31-01-2025;241,55;435,25;455,12;49
01-02-2025;241,55;407,33;466,32;76
01-02-2025;241,55;432,19;426,82;72
02-02-2025;231,49;432,19;433,89;60
02-02-2025;231,49;413,11;1.042,20;66
03-02-2025;247,32;413,11;1.245,66;38
03-02-2025;247,32;413,11;412,81;36
04-02-2025;247,42;412,68;772,13;33
04-02-2025;296,90;397,01;381,46;131
05-02-2025;249,67;395,40;421,80;236
05-02-2025;290,10;395,40;896,50;144
06-02-2025;249,16;400,03;1.009,09;38
06-02-2025;249,16;394,98;393,34;131
08-02-2025;236,97;398,72;352,16;34
08-02-2025;236,97;392,98;1.048,88;38
09-02-2025;242,97;398,72;502,63;70
09-02-2025;242,97;398,72;423,13;96
10-02-2025;242,97;398,72;1.030,52;87
10-02-2025;242,97;280,45;331,30;115
11-02-2025;243,07;407,11;430,70;144
11-02-2025;243,07;300,11;1.047,95;107
12-02-2025;419,71;450,37;1.056,36;76
12-02-2025;409,69;447,29;431,59;101
13-02-2025;284,32;456,17;672,43;77
13-02-2025;284,32;328,06;451,02;48
14-02-2025;313,31;465,13;1.060,16;55
14-02-2025;313,31;465,13;474,69;50
15-02-2025;308,45;318;445,84;51
