date;highest_buy_price;lowest_sell_price;median_price;volume;Unicornana;176425754;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP_4WpRpfdvqNHyGQYg3zjiNXup5oUG/62fx62f
10-09-2024;1.956,93;2.271,32;2.200,80;7
11-09-2024;1.879,70;2.021,87;1.963,34;4
11-09-2024;1.879,70;2.075,84;2.010,81;37
12-09-2024;1.869,25;2.013,60;2.460,63;46
22-09-2024;1.993,54;2.528,45;1.926,15;46
23-09-2024;2.067,38;2.080,66;1.990,35;12
23-09-2024;2.067,38;2.883,68;3.088,40;30
24-09-2024;1.917,23;2.853,57;2.912,59;36
24-09-2024;1.917,23;2.787,41;2.729,42;22
25-09-2024;1.932,38;2.777,80;2.522,64;11
25-09-2024;1.924,08;2.386,04;1.589,90;23
26-09-2024;1.953,22;2.233,78;1.697,29;10
27-09-2024;1.950,88;2.132,41;1.865,51;15
28-09-2024;1.943,28;2.113,42;2.063,32;13
28-09-2024;1.927,90;1.940,35;2.177,47;56
29-09-2024;1.927,90;2.019,95;1.845,69;59
29-09-2024;1.927,90;2.262,22;2.112,38;16
30-09-2024;1.927,90;2.267,16;2.465,49;8
30-09-2024;1.927,90;1.984,71;2.481,36;5
01-10-2024;1.918,85;2.087,17;2.184,67;23
01-10-2024;1.937,86;2.123,73;2.233,92;36
02-10-2024;1.891,24;2.560,84;1.888,78;16
03-10-2024;1.828,57;1.966,70;1.822,46;26
04-10-2024;1.560,66;1.573,01;1.710,49;32
05-10-2024;1.554,88;1.804,61;1.422,03;24
05-10-2024;1.557,86;2.076,17;2.153,69;27
06-10-2024;2.046,37;2.049,12;1.994,46;16
07-10-2024;1.890,32;1.918,31;2.040,92;19
08-10-2024;2.307,39;2.420,88;2.870,23;66
09-10-2024;1.845,23;1.869,51;2.488,19;35
09-10-2024;1.545,40;1.675,67;2.184,77;13
10-10-2024;1.534,46;2.287,42;2.449,99;31
10-10-2024;1.534,46;2.257,61;1.515,82;27
11-10-2024;1.537,44;2.261,98;2.111,64;8
11-10-2024;1.537,44;2.214,86;1.472,66;7
12-10-2024;1.552,69;2.227,93;2.717,31;6
12-10-2024;1.524,40;2.326,31;2.734,28;12
13-10-2024;1.531,30;1.689,54;2.173,85;7
14-10-2024;1.524,40;1.606,25;1.565,92;19
14-10-2024;1.524,40;1.552,70;1.628,11;20
15-10-2024;1.562,44;1.606,25;1.490,54;14
16-10-2024;1.524,40;1.603,27;1.427,56;12
16-10-2024;780,57;1.212,44;1.358,66;50
17-10-2024;861,84;1.292,67;2.490,02;53
18-10-2024;945,04;1.512,36;1.912,02;8
19-10-2024;948,81;1.386,44;1.914,33;10
19-10-2024;1.021,83;1.433,05;1.177,63;8
20-10-2024;948,81;1.304,40;1.914,33;10
20-10-2024;990,26;1.386,73;1.300,77;10
21-10-2024;990,26;1.044,12;1.640,85;4
21-10-2024;990,26;1.510,83;975,58;8
22-10-2024;1.058,32;1.463,11;1.453,86;22
23-10-2024;1.025,49;1.385,64;1.323,81;3
23-10-2024;1.266,19;1.338,17;1.266,05;19
24-10-2024;1.015,08;1.058,01;1.015,32;122
25-10-2024;1.052,53;1.206,36;1.526,33;4
26-10-2024;735,88;923,82;855,34;13
27-10-2024;735,88;923,82;855,34;1
27-10-2024;735,88;876,73;;
28-10-2024;735,88;876,73;734,32;9
28-10-2024;747,93;853,31;582,21;12
29-10-2024;744,56;947,63;581,77;56
29-10-2024;744,56;1.090,35;581,77;53
30-10-2024;755,01;1.155,44;1.010,68;21
31-10-2024;946,25;1.048,12;1.520,15;5
31-10-2024;946,25;1.140,57;1.371,39;8
01-11-2024;950,50;1.096,64;1.370,35;5
01-11-2024;743,06;898,88;1.377,57;3
02-11-2024;738,80;1.166,03;1.046,65;9
02-11-2024;741,78;1.814,25;1.046,65;6
03-11-2024;776,89;1.266,28;1.460,88;9
03-11-2024;776,89;1.191,63;1.460,88;9
04-11-2024;1.039,68;1.081,39;873;3
04-11-2024;738,80;890,73;1.080,89;7
05-11-2024;734,35;1.036,41;1.035,13;9
05-11-2024;734,35;1.036,41;1.034,93;6
06-11-2024;744,98;1.047,47;1.036,24;1
06-11-2024;742,21;781,12;739,12;2
07-11-2024;737,46;773,16;718,87;11
08-11-2024;738,59;777,32;771,36;4
08-11-2024;726,68;774,34;772,79;5
09-11-2024;728,20;773,72;770,67;12
09-11-2024;728,20;769,81;770,67;50
10-11-2024;728,20;1.044,56;1.362;57
10-11-2024;728,20;1.041,57;687,73;17
11-11-2024;728,20;859,53;726,65;2
12-11-2024;607,72;859,53;1.089,60;3
12-11-2024;607,72;703,38;598,94;3
13-11-2024;604,83;697,56;611,76;1
14-11-2024;548,15;695,81;527,31;13
15-11-2024;547,02;689,93;528,24;10
15-11-2024;547,02;689,93;1.134,83;8
16-11-2024;620,89;688,13;684,96;10
16-11-2024;620,89;664,71;1.339,04;5
17-11-2024;626,63;664,71;1.339,04;3
17-11-2024;626,63;664,71;351,16;1
18-11-2024;626,63;664,71;589;2
18-11-2024;626,63;638,36;812,27;4
19-11-2024;548,10;627,84;584,05;3
20-11-2024;550,32;877,63;879,30;6
20-11-2024;550,32;981,65;871,91;5
21-11-2024;547,93;878,30;982,67;3
21-11-2024;547,93;871,29;982,67;2
22-11-2024;548;585,53;;
22-11-2024;548;585,53;;
23-11-2024;403,62;585,69;544,06;6
24-11-2024;403,62;585,32;588,48;5
24-11-2024;403,62;585,32;588,48;2
25-11-2024;403,62;585,69;1.060,14;4
25-11-2024;402,07;585,69;421,20;6
26-11-2024;339,77;727,20;673,95;6
26-11-2024;339,77;842,42;842,44;9
27-11-2024;333,34;614,29;842,22;6
27-11-2024;333,34;614,29;;
28-11-2024;337,80;1.026,68;872,92;13
28-11-2024;337,80;825,63;208,53;14
29-11-2024;337,80;786,45;1.341,24;3
29-11-2024;292,30;504,64;537,13;6
30-11-2024;291,79;383,76;761,23;7
30-11-2024;291,79;489,50;389,79;5
01-12-2024;250,24;291,80;803,01;6
01-12-2024;281,67;307,81;461,53;9
02-12-2024;281,67;455,17;559,88;11
02-12-2024;281,67;481,24;594,88;9
03-12-2024;281,01;414,72;595,63;3
03-12-2024;281,01;552,96;453,85;5
04-12-2024;280,77;601,70;1.070,96;18
04-12-2024;280,77;690,95;679,51;24
05-12-2024;281,47;623,69;679,68;11
05-12-2024;643,39;701,01;746,53;4
06-12-2024;281,58;651,89;629,65;2
07-12-2024;281,31;581,61;629,65;1
07-12-2024;281,31;292,39;628,02;2
08-12-2024;303,42;651,73;584,97;6
08-12-2024;321,48;775,49;1.344,88;7
09-12-2024;321,48;760,07;349,46;4
09-12-2024;321,48;760,07;716,50;3
10-12-2024;321,56;507,62;546,08;6
10-12-2024;321,56;507,62;290,16;5
11-12-2024;321,81;734,57;1.074,34;4
11-12-2024;321,81;743,54;734,53;4
12-12-2024;321,72;737,05;735,54;2
12-12-2024;335,75;737,05;758,49;2
13-12-2024;389,05;758,32;344,36;3
13-12-2024;409,45;755,50;48,85;3
14-12-2024;409,76;613,43;48,86;2
15-12-2024;409,76;570,83;590,07;3
15-12-2024;441,74;559,45;571,64;3
16-12-2024;441,74;502,50;1.017,30;6
16-12-2024;441,74;562,24;522,80;7
17-12-2024;441,21;561,56;492,72;5
17-12-2024;441,21;561,56;492,72;3
18-12-2024;441,21;561,56;;
18-12-2024;441,21;588,12;687,46;2
19-12-2024;441,88;581,52;1.019,11;3
19-12-2024;615,43;670,60;1.070,36;7
20-12-2024;609,67;716,34;1.060,33;9
20-12-2024;609,67;614,04;1.060,33;3
21-12-2024;409,99;693,87;319;13
22-12-2024;409,99;609,27;319;2
22-12-2024;409,99;608,55;398,47;1
23-12-2024;409,99;601,92;304,16;1
24-12-2024;409,17;577,81;793,30;3
25-12-2024;408,85;575,82;321,79;2
26-12-2024;408,85;509,91;1.280,23;4
27-12-2024;408,39;512;254,41;3
28-12-2024;407,72;498,99;495,90;3
29-12-2024;407,72;484,73;42,16;1
29-12-2024;441,31;567,43;357,05;6
30-12-2024;441,31;565,04;292,58;7
30-12-2024;441,31;565,04;304,98;5
31-12-2024;441,31;456,22;593,10;13
01-01-2025;441,75;582,05;454;15
01-01-2025;441,75;562,25;454;4
02-01-2025;441,75;474,78;1.020,67;2
03-01-2025;481,42;561,67;488,41;4
04-01-2025;439,85;566,84;556,36;4
05-01-2025;691,31;705,19;604,62;16
06-01-2025;439,85;705,19;704,81;18
06-01-2025;439,85;705,19;695,45;4
07-01-2025;439,10;569,84;1.054,33;4
07-01-2025;439,10;822,56;485,97;15
09-01-2025;438,12;850,14;;
09-01-2025;438,12;850,14;298,13;4
10-01-2025;437,99;745,21;290,79;5
10-01-2025;437,99;856,56;727,12;2
11-01-2025;;;297,86;2
11-01-2025;437,84;745,01;297,86;1
12-01-2025;446,59;745,01;297,86;1
12-01-2025;446,59;584,35;300,35;4
13-01-2025;446,59;669,37;1.042,78;5
13-01-2025;446,59;584,35;670,80;3
14-01-2025;447,08;850,96;742,23;15
15-01-2025;447,08;850,96;742,23;15
15-01-2025;447,08;850,96;;
16-01-2025;447,02;850,26;;
17-01-2025;446,77;843,49;845,69;3
17-01-2025;446,77;843,49;;
18-01-2025;445,92;702,58;;
18-01-2025;445,92;583,45;458,28;3
19-01-2025;445,92;583,45;582;5
19-01-2025;445,92;527,76;292,60;3
20-01-2025;445,92;716,51;699,27;14
20-01-2025;806,34;843,09;1.051,78;16
21-01-2025;806,34;843,09;1.051,78;3
21-01-2025;445,92;869,71;940,94;3
22-01-2025;445,94;559,51;599,33;1
23-01-2025;443,41;867,92;802,96;7
23-01-2025;725,59;980,20;961,32;29
24-01-2025;725,59;867,92;595,92;24
24-01-2025;725,59;867,92;595,92;3
25-01-2025;862,84;938,33;862,47;4
25-01-2025;726,94;760,57;826,70;4
26-01-2025;444,24;689,03;702,37;4
26-01-2025;484,63;606,35;1.512,48;70
27-01-2025;444,24;1.205,81;632,14;72
27-01-2025;444,24;1.160,85;632,14;4
28-01-2025;442,84;719,17;1.154,26;1
28-01-2025;442,84;911,29;750,45;2
29-01-2025;442,84;513,60;750,45;1
29-01-2025;442,84;604,58;1.256,29;4
30-01-2025;442,84;901,06;681,31;4
31-01-2025;442,84;577,89;;
31-01-2025;442,84;577,89;556,35;8
01-02-2025;494,66;898,89;903,33;15
01-02-2025;445,20;967,19;926,95;8
02-02-2025;483,11;967,19;595,15;4
02-02-2025;519,74;967,19;12.926,81;5
03-02-2025;519,74;967,19;1.302,75;5
03-02-2025;483,11;967,19;512,24;6
04-02-2025;487,40;874,49;516,78;3
04-02-2025;487,40;917,90;473,37;1
05-02-2025;485,04;600,18;562,40;4
05-02-2025;580,21;881,42;597,55;4
06-02-2025;580,21;881,64;597,55;1
06-02-2025;1.160,43;1.174,86;1.513,63;6
08-02-2025;1.163,95;1.206,20;1.265,19;3
08-02-2025;1.163,95;1.206,20;1.771,26;4
09-02-2025;1.163,95;1.206,20;1.771,26;2
09-02-2025;1.163,95;1.206,20;1.518,22;2
10-02-2025;1.163,95;1.206,20;1.391,71;5
10-02-2025;518,83;1.191,94;453,90;6
11-02-2025;575,54;1.205,13;1.195,27;5
11-02-2025;575,54;1.205,13;1.195,27;3
12-02-2025;576,99;1.200,97;1.211,30;1
12-02-2025;576,99;1.197,91;1.584,54;2
13-02-2025;815,48;1.217,66;605,88;3
13-02-2025;695,93;977,15;570,81;4
14-02-2025;630,56;917,55;627,54;5
14-02-2025;572,24;875,80;627,54;3
15-02-2025;570,44;663,48;;
15-02-2025;570,44;663,48;1.525,95;1
16-02-2025;570,44;663,23;659,59;2
16-02-2025;570,44;651,90;1.334,55;11
17-02-2025;570,44;651,90;705,17;11
17-02-2025;488,94;651,90;566,92;3
18-02-2025;488,94;651,90;52,54;4
18-02-2025;488,94;651,90;52,54;2
19-02-2025;491,52;654;13,90;1
19-02-2025;491,52;1.105,92;920,78;12
20-02-2025;495,65;1.105,23;1.105,34;13
20-02-2025;495,65;1.104,05;1.532,96;3
21-02-2025;495,65;1.105,23;15.455,61;4
21-02-2025;495,65;1.104,71;1.117,84;4
22-02-2025;508,10;1.105,69;1.118,41;1
22-02-2025;508,10;1.105,69;577,57;3
23-02-2025;508,10;868,59;1.335,24;5
23-02-2025;881,89;1.064,74;1.278,12;2
24-02-2025;881,89;1.062,72;1.042,76;3
24-02-2025;881,89;1.062,72;1.042,76;2
25-02-2025;879,64;1.060,89;;
25-02-2025;879,64;1.060,89;1.055,55;1
26-02-2025;882,34;1.017,81;501,54;3
27-02-2025;882,56;1.019,39;1.279,10;2
27-02-2025;882,56;1.019,39;1.279,10;1
28-02-2025;882,34;1.006,29;1.278,78;3
28-02-2025;882,34;1.009,64;1.000,88;4
01-03-2025;883,47;919,51;1.002,16;1
01-03-2025;901,67;919,51;;
02-03-2025;901,67;919,51;1.280,41;1
02-03-2025;883,47;885,41;886,48;2
03-03-2025;883,47;906,52;1.280,41;5
03-03-2025;883,47;906,52;1.280,41;4
04-03-2025;884,61;906,09;1.282,06;5
04-03-2025;884,61;905,94;1.282,06;8
05-03-2025;504,30;904,78;1.347,23;10
05-03-2025;504,30;883,48;1.792,58;8
06-03-2025;500,63;881,22;294,47;2
06-03-2025;500,63;881,22;294,47;1
07-03-2025;503,97;893,24;1.278,12;1
08-03-2025;505,11;812,70;;
08-03-2025;505,11;610,73;;
09-03-2025;505,11;603,95;;
09-03-2025;505,11;610,73;591,46;1
10-03-2025;609,52;610,73;407,67;4
10-03-2025;609,52;610,73;614,95;4
11-03-2025;607,78;810,38;947,20;6
11-03-2025;607,78;809,80;947,20;5
12-03-2025;602,27;803,05;1.096,61;2
12-03-2025;602,27;752,86;1.096,61;2
13-03-2025;602,39;741,31;;
13-03-2025;515,52;734,56;510,82;2
14-03-2025;518,68;562,75;515,89;3
14-03-2025;518,68;605,95;560,11;2
15-03-2025;525,27;587,62;343,33;3
15-03-2025;525,27;587,08;513,50;2
16-03-2025;525,27;587,62;580,58;2
16-03-2025;525,27;613,18;522,46;6
17-03-2025;525,27;572,99;605,03;6
17-03-2025;491,12;549,31;298,55;14
18-03-2025;491,85;559,55;319,69;14
18-03-2025;491,85;559,55;562,23;2
19-03-2025;499,30;774,69;1.115,85;11
19-03-2025;499,30;774,69;1.115,85;10
20-03-2025;491,90;776,09;766,31;3
20-03-2025;491,90;616,88;766,31;3
21-03-2025;491,89;606,79;346,74;1
21-03-2025;491,89;778,87;963,60;2
22-03-2025;492,73;771,96;965,33;1
22-03-2025;492,73;696,57;609,80;1
23-03-2025;492,73;522,42;499,90;5
23-03-2025;492,73;522,42;381,61;5
24-03-2025;492,73;589,75;1.110,24;5
