date;highest_buy_price;lowest_sell_price;median_price;volume;catnana;176424667;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPp7ndcq-tgvtHyGRsrwni8Kk2sfy3m2yoNoc1uxA/62fx62f
29-08-2024;7.953,97;10.196,42;10.236,43;7
30-08-2024;8.420,56;12.185,99;9.909,11;6
30-08-2024;8.021,90;11.658,51;8.036,45;28
31-08-2024;8.021,90;11.089,98;11.473,46;30
31-08-2024;8.033,74;11.288,60;9.716,67;9
01-09-2024;8.033,74;10.194,86;8.265,84;6
02-09-2024;8.033,74;10.732,77;6.888,20;13
02-09-2024;8.062,22;9.176;7.990,15;11
03-09-2024;8.033,74;10.732,77;8.028,67;8
03-09-2024;6.882;9.822,55;7.767,29;12
04-09-2024;7.162,43;10.301,89;9.708,42;7
04-09-2024;7.944,98;10.301,89;9.928,07;3
05-09-2024;7.814,39;10.407,19;8.712,97;3
05-09-2024;7.814,39;10.407,19;9.860,54;4
06-09-2024;8.029,85;9.820,74;10.129,79;3
06-09-2024;8.297,37;9.957,50;9.955,71;4
07-09-2024;8.480,30;9.820,09;9.906,62;3
07-09-2024;8.182,86;10.490,62;10.489,23;13
08-09-2024;8.216,84;10.199,65;9.832,26;14
08-09-2024;8.216,84;8.506,03;8.472,98;2
09-09-2024;8.216,84;9.736,66;8.179,20;5
09-09-2024;8.333,33;10.792,33;10.834,55;32
10-09-2024;8.347;11.093,25;10.927,22;30
10-09-2024;8.746,37;10.928,61;10.927,22;3
11-09-2024;8.332,71;11.334,10;8.285,92;7
11-09-2024;8.332,71;12.650,74;10.468,05;28
12-09-2024;8.298,74;10.036,55;8.112,24;23
22-09-2024;9.308,51;10.638,76;9.117,80;9
23-09-2024;9.308,51;10.232,79;9.306,94;8
23-09-2024;9.481,66;10.232,79;9.306,94;8
24-09-2024;9.283,23;9.579,88;10.145,89;9
24-09-2024;9.592,97;10.700,92;9.591,19;25
25-09-2024;9.629,12;11.658,96;10.974,53;28
25-09-2024;9.629,12;11.658,96;9.626,42;16
26-09-2024;9.505,73;10.069,65;9.934,94;3
27-09-2024;9.535,87;9.854,83;7.940,72;4
28-09-2024;9.534,21;10.411,57;10.246,19;6
28-09-2024;9.534,21;10.898,69;10.036,39;8
29-09-2024;9.431,98;9.507,41;9.832,99;20
29-09-2024;9.431,98;10.145,99;9.356,55;20
30-09-2024;9.431,98;10.714,13;9.958,54;5
30-09-2024;9.431,98;10.714,13;9.194,69;5
01-10-2024;9.386,42;10.876,07;10.749,18;9
01-10-2024;9.386,42;11.376,75;9.384,68;18
02-10-2024;9.356,07;11.007,15;11.261,32;10
03-10-2024;7.217,99;8.207,64;9.926,65;3
04-10-2024;5.977,42;8.104,78;5.744,91;13
05-10-2024;5.701,28;8.040,30;5.605,86;2
05-10-2024;6.406,57;7.478,49;5.695,86;4
06-10-2024;5.318,89;7.026,21;5.295,96;3
07-10-2024;5.340,86;7.504,73;6.915,85;13
08-10-2024;5.942,51;7.752,01;7.860,20;8
09-10-2024;5.921,08;8.034,94;8.008,97;3
09-10-2024;5.967,13;8.106,12;8.033,37;11
10-10-2024;5.879,19;7.160,88;5.916,69;12
10-10-2024;5.879,19;7.199,09;7.129,81;5
11-10-2024;5.890,59;6.254,30;7.083,03;3
11-10-2024;5.890,59;6.614,70;6.712,24;6
12-10-2024;5.717,12;6.608,13;5.706,35;7
12-10-2024;5.562,40;7.246;6.462,84;11
13-10-2024;5.624,80;7.246;6.025,29;5
14-10-2024;5.529,68;7.196,10;5.524,91;10
14-10-2024;5.529,68;6.542,77;7.169,23;10
15-10-2024;5.693,27;6.663,36;6.549,95;4
16-10-2024;5.145,40;10.312,17;5.824,35;14
16-10-2024;3.124,89;7.961,70;3.127,75;62
17-10-2024;2.594,23;6.819,15;2.580,71;30
18-10-2024;3.562,14;6.910,58;7.002,73;17
19-10-2024;3.383,66;7.805,47;10.702,84;15
19-10-2024;3.424,40;7.015,65;3.361,18;11
20-10-2024;4.164,51;7.013,73;9.845,10;7
20-10-2024;4.164,51;7.015,65;7.110,35;12
21-10-2024;4.164,51;7.017,24;10.132,97;10
21-10-2024;4.164,51;6.507,06;10.132,97;4
22-10-2024;3.735,15;6.468,93;6.421,23;14
23-10-2024;3.753,95;6.226,29;6.601,07;22
23-10-2024;3.488,78;6.150,56;6.560,71;30
24-10-2024;3.485,21;3.562,04;763,36;8
25-10-2024;2.228,74;3.848,68;2.956,08;39
26-10-2024;3.799,22;3.849,02;4.066,08;31
27-10-2024;3.799,22;3.849,02;4.126,34;32
27-10-2024;3.799,22;3.849,02;4.126,34;24
28-10-2024;2.327,96;3.830,25;3.017,94;10
28-10-2024;3.200,95;3.849,02;3.795,61;28
29-10-2024;2.332,46;3.474,65;3.153,45;27
29-10-2024;2.218,69;3.395,61;2.287,23;52
30-10-2024;2.310,88;2.488,68;2.732,77;11
31-10-2024;1.649,99;3.211,28;3.565,62;19
