date;highest_buy_price;lowest_sell_price;median_price;volume;Submarinana;176469294;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_Zgzs_CuCrsZOGRfAagmBNuJqy5cpSxpOH-X7zXJA/62fx62f
18-01-2025;2.480,81;2.625,57;2.430;1
19-01-2025;2.480,81;3.500,76;3.457,98;17
19-01-2025;2.399,83;3.500,21;2.479,59;18
20-01-2025;2.531,22;3.792,49;3.498,70;3
20-01-2025;2.531,22;4.145,23;4.207,10;4
21-01-2025;2.480,81;3.457,97;2.231,63;3
21-01-2025;2.394,95;4.145,23;3.456,55;2
22-01-2025;2.444,97;4.068,17;3.447,80;1
22-01-2025;2.444,97;4.068,17;3.447,80;1
22-01-2025;2.418,23;4.068,17;;
23-01-2025;2.411,63;4.066,05;4.079,97;1
23-01-2025;2.411,63;4.066,05;4.065,58;2
24-01-2025;3.085,79;4.066,10;4.276,73;3
24-01-2025;3.161,17;4.821,78;4.362,31;8
25-01-2025;3.161,17;4.834,29;4.723,87;8
25-01-2025;3.161,17;4.834,29;4.723,87;2
26-01-2025;3.161,17;4.834,29;4.900,06;1
26-01-2025;3.161,17;4.834,29;4.900,06;1
27-01-2025;3.161,17;4.834,29;;
27-01-2025;3.161,17;4.649,41;;
28-01-2025;3.144,90;5.033,62;4.888,78;2
28-01-2025;3.144,90;3.861,38;2.457,73;3
29-01-2025;3.136,79;3.577,58;2.457,73;1
29-01-2025;3.136,79;3.577,58;;
30-01-2025;3.144,71;3.440,64;;
31-01-2025;3.086,43;3.273,40;3.133,84;3
31-01-2025;2.411,84;3.273,40;3.133,84;3
01-02-2025;2.397,03;3.467,33;3.315,16;1
01-02-2025;2.397,03;3.378,03;3.517,59;2
02-02-2025;2.397,03;3.378,03;3.647,70;2
02-02-2025;2.397,03;3.378,03;3.647,70;1
03-02-2025;2.297,40;2.996,32;2.605,50;1
03-02-2025;2.297,40;2.996,32;2.344,95;2
04-02-2025;2.285,31;3.588,66;3.356,58;3
04-02-2025;2.285,31;3.804,01;2.083,84;4
05-02-2025;2.280,06;3.795,28;3.794,15;3
05-02-2025;2.280,06;3.795,28;3.794,15;1
06-02-2025;2.317,85;3.021,76;;
06-02-2025;2.317,85;3.021,76;;
08-02-2025;2.351,88;3.914,84;3.761,79;3
