date;highest_buy_price;lowest_sell_price;median_price;volume;UwUnana;176426022;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrm2UIOL25C868SLoM1M1YWOG98lZJkYS3FiLwXVDCQ29F6rA54xEme9mNizyF/62fx62f
06-11-2024;745,20;875,86;740,67;59
06-11-2024;745,20;781,12;535,59;6
07-11-2024;740,44;811,82;1.360,64;9
08-11-2024;741,57;801,15;600,93;3
08-11-2024;741,57;876,53;797,38;12
09-11-2024;761,01;795,96;1.265,83;12
09-11-2024;761,01;778,94;664,09;15
10-11-2024;761,01;778,94;1.362;20
10-11-2024;761,01;775,95;726,65;10
11-11-2024;761,01;1.193,77;757,80;13
12-11-2024;761,01;1.154,98;757,80;12
12-11-2024;761,01;1.250,47;1.634,40;30
13-11-2024;756,94;1.058,04;1.616,58;4
14-11-2024;755,01;1.048,15;1.615,51;1
15-11-2024;748,65;1.036,35;1.618,39;1
15-11-2024;748,65;1.036,35;625,48;8
16-11-2024;746,69;997,23;1.018,37;8
16-11-2024;746,69;764,26;1.606,85;3
17-11-2024;712,31;740,85;509,24;12
17-11-2024;712,31;740,85;743,29;12
18-11-2024;712,31;764,26;681,35;11
18-11-2024;333,80;758,42;788,77;121
19-11-2024;341,66;578,19;;
20-11-2024;339,96;575,32;379,01;3
20-11-2024;339,96;577,82;569,76;4
21-11-2024;617,01;750,95;1.347,74;9
21-11-2024;354,31;580,86;1.073,10;198
22-11-2024;352,91;746,35;763,75;192
22-11-2024;353,86;746,35;737,80;3
23-11-2024;351,53;729,74;795,11;7
24-11-2024;351,53;985,29;741,06;23
24-11-2024;609,56;984,93;1.060,14;66
25-11-2024;609,66;863,21;1.186,90;53
25-11-2024;609,66;838,88;1.060,14;32
26-11-2024;614,91;808,73;1.324,84;29
26-11-2024;614,91;830,82;1.324,84;1
27-11-2024;614,28;795,07;1.069,17;1
27-11-2024;614,28;795,07;769,25;2
28-11-2024;362,73;569,85;585,31;33
28-11-2024;362,73;742,61;804,75;79
29-11-2024;362,73;616,28;804,75;49
29-11-2024;362,73;701,36;751,14;14
30-11-2024;362,16;616,22;803,32;13
30-11-2024;362,16;539;803,32;1
01-12-2024;362,16;522,49;1.070,68;3
01-12-2024;362,16;489,50;1.070,68;8
02-12-2024;360,24;489,50;489,90;12
02-12-2024;360,24;467,50;358,70;13
03-12-2024;362,17;470,02;490,52;7
03-12-2024;441,62;467,25;488,76;2
04-12-2024;441,22;463,37;800,40;2
04-12-2024;441,22;455,14;800,40;1
05-12-2024;402,11;440,92;454,59;33
05-12-2024;365,55;438,11;497,69;34
06-12-2024;375,13;449,59;323,72;6
06-12-2024;375,13;449,59;489,73;11
07-12-2024;381,48;457,20;806,63;7
07-12-2024;381,48;460,12;806,93;3
08-12-2024;382,73;492,15;421,64;5
08-12-2024;382,73;506,72;454,30;7
09-12-2024;396,03;451,39;524,19;15
09-12-2024;396,03;442,07;815,36;12
10-12-2024;580,38;618,19;629,15;8
10-12-2024;580,38;745,81;396,19;20
11-12-2024;381,39;558,37;520,08;23
11-12-2024;381,39;552,66;1.015,75;11
12-12-2024;382,15;401,28;1.017,04;1
