date;highest_buy_price;lowest_sell_price;median_price;volume;Interstellarnana;176486411;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwiA5K74sjwiByR1qhTkKr0Esr9YKj3DqDQGALE/62fx62f
10-02-2025;4.042,48;7.011,43;4.173,74;7
10-02-2025;5.126,37;6.000,08;7.342,13;9
11-02-2025;5.121,81;5.744,29;7.377,60;5
11-02-2025;6.029,29;6.098,47;4.311,07;7
12-02-2025;4.264,67;7.352,94;5.831,89;10
12-02-2025;4.555,53;7.269,44;5.653,82;6
13-02-2025;3.643,13;7.292,23;3.282,36;14
13-02-2025;3.643,13;6.769,75;6.732,59;14
14-02-2025;3.583,51;6.698,13;6.663,79;6
14-02-2025;3.692,36;6.705,49;3.625,07;7
15-02-2025;4.361,51;5.211,35;5.203,40;6
15-02-2025;3.883,91;4.979,92;5.203,40;2
16-02-2025;4.185,92;4.703,27;4.085,78;5
16-02-2025;4.122,70;4.214,02;4.270,54;7
17-02-2025;3.455,48;4.979,57;4.935,97;8
17-02-2025;3.933,08;4.823,94;3.804,84;8
18-02-2025;3.455,48;3.876,46;3.944,80;5
18-02-2025;3.272,87;4.094,60;3.377,33;5
19-02-2025;3.469,40;4.134,04;4.138,96;6
19-02-2025;3.469,40;3.527,60;3.403,20;6
20-02-2025;3.233,84;4.115,47;3.960,15;11
20-02-2025;3.600,46;4.227,69;3.025,62;11
21-02-2025;3.417,63;4.226,33;4.219,95;5
21-02-2025;3.115,24;4.226,33;3.234,81;4
22-02-2025;3.418,88;3.527,60;3.199,35;2
22-02-2025;3.369,64;3.756,03;2.670,47;5
23-02-2025;3.306,32;3.457,74;3.605,13;11
23-02-2025;3.243,02;3.457,74;3.605,13;7
24-02-2025;3.071,02;3.101,74;3.240,13;2
24-02-2025;3.071,02;3.383,71;2.018,59;5
25-02-2025;2.803,54;3.273,41;3.200,68;6
25-02-2025;2.803,54;3.189,30;3.011,02;6
26-02-2025;2.860,05;3.249,85;3.242,25;12
27-02-2025;2.874,03;3.211,54;2.877,23;5
27-02-2025;2.874,03;3.176,33;2.877,23;1
28-02-2025;2.455,26;3.248,69;3.141,70;32
28-02-2025;2.455,26;2.692,40;3.580,57;34
01-03-2025;2.462,23;2.650,32;588,96;2
01-03-2025;2.462,23;2.650,32;2.453,97;6
02-03-2025;2.462,23;3.033,72;3.198,33;7
02-03-2025;2.462,23;3.005,49;3.329,07;3
03-03-2025;2.462,23;2.650,32;2.665,27;3
03-03-2025;2.650,43;2.653,91;2.816,91;5
04-03-2025;2.653,83;2.965,58;2.667,93;5
04-03-2025;2.653,83;3.085,91;3.037,45;4
05-03-2025;2.650,43;3.081,95;3.033,56;2
05-03-2025;2.650,43;3.067,81;;
06-03-2025;2.643,67;3.075,90;2.944;2
06-03-2025;2.643,67;2.931,69;2.944;2
07-03-2025;2.645,70;2.930,58;2.635,52;1
08-03-2025;2.554,90;2.970,57;2.811,15;4
08-03-2025;2.824,66;2.968,03;2.749,44;7
09-03-2025;2.554,90;2.966,26;2.777,09;7
09-03-2025;2.554,90;5.684,37;4.088,94;33
10-03-2025;2.554,90;5.457,33;2.777,09;31
10-03-2025;2.554,90;4.809,58;2.777,09;1
11-03-2025;2.549,02;4.782,58;4.412,15;2
11-03-2025;2.549,02;4.782,58;333,56;3
12-03-2025;2.468,24;4.780,81;2.766,46;5
12-03-2025;2.531,89;2.988;2.766,46;4
13-03-2025;2.525,35;3.812,80;3.060,45;4
13-03-2025;1.601,27;3.802,16;2.514,95;5
14-03-2025;1.574,83;1.590,95;1.591,88;4
14-03-2025;961,54;2.351,13;1.643,47;7
15-03-2025;964,25;2.350,53;585,72;8
15-03-2025;964,25;3.199,88;3.055,53;7
16-03-2025;964,25;4.799,82;3.960,15;46
17-03-2025;1.525,59;6.079,77;6.131,76;27
17-03-2025;1.525,59;6.079,77;6.131,76;25
18-03-2025;1.533,44;5.879,41;;
18-03-2025;1.535,27;5.844,09;5.878,74;1
19-03-2025;1.577,01;5.774,47;5.849,59;2
19-03-2025;1.577,01;3.535,62;1.571,24;2
20-03-2025;1.547,46;5.766,21;5.445,85;3
20-03-2025;1.547,46;5.441,96;6.649,62;35
21-03-2025;1.300,26;6.475,55;6.927,16;43
21-03-2025;1.303,72;6.471,79;6.471,14;12
22-03-2025;1.317,45;6.473,98;6.482,76;3
22-03-2025;1.317,45;5.224,28;6.482,76;1
23-03-2025;1.317,45;5.656,10;5.654,35;3
23-03-2025;1.595,93;3.191,90;5.654,35;3
24-03-2025;3.243,58;3.418,83;3.608,26;3
24-03-2025;2.553,52;3.321,98;3.333,34;4
25-03-2025;2.556,51;3.321,32;3.338,47;1
25-03-2025;2.556,51;3.321,32;;
26-03-2025;2.556,51;6.731,77;6.420,14;19
26-03-2025;2.861;6.708,66;6.420,14;19
27-03-2025;3.048,89;6.689,58;6.671,80;2
27-03-2025;3.616,12;6.693,07;6.671,80;2
28-03-2025;4.202,63;6.634,31;6.622,14;1
28-03-2025;4.684,55;6.663,51;6.645,05;3
29-03-2025;5.303,51;6.646,62;6.659,84;4
30-03-2025;5.729,47;6.622,18;6.642,89;3
30-03-2025;5.729,47;6.560,44;6.470,05;6
31-03-2025;5.729,47;6.531,36;5.258,95;6
31-03-2025;5.729,47;6.531,36;5.258,95;2
01-04-2025;5.459,70;6.531,36;6.642,89;6
02-04-2025;1.972,85;6.503,67;2.017,91;5
02-04-2025;2.093,49;6.328,37;4.996,16;6
03-04-2025;2.732,18;6.522,42;6.339,83;3
03-04-2025;2.796,38;6.522,42;6.339,83;1
04-04-2025;3.208,51;5.943,14;;
04-04-2025;3.029,05;5.742,31;5.782,94;1
05-04-2025;3.279,31;5.437,86;5.704,02;2
05-04-2025;3.331,47;5.754,39;5.426,36;2
06-04-2025;3.821,82;5.475,50;5.145,90;5
06-04-2025;4.167,95;4.545,43;5.145,90;4
07-04-2025;2.473,36;5.475,50;5.064,56;3
07-04-2025;2.415,66;5.475,50;5.064,56;3
08-04-2025;2.540,73;5.706,32;5.379,76;1
08-04-2025;2.396,38;5.315,56;5.943,16;12
09-04-2025;2.415,49;4.259,66;5.343,61;12
09-04-2025;1.970,08;6.329,76;6.518,91;6
10-04-2025;2.324,33;6.299,64;6.510,42;5
