date;highest_buy_price;lowest_sell_price;median_price;volume;Marshmallnana;176462428;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfANxn9LHqugX_LoviTpPFhyNG262qvP6GjZQijmA9mZr25dIcOh1hL/62fx62f
26-11-2024;5,60;5,65;12,21;423
27-11-2024;4;9,13;9,44;23,451
27-11-2024;4;17,57;21,24;25,659
28-11-2024;3,99;7,54;11,22;3,912
28-11-2024;3,99;8,12;15,04;5,107
29-11-2024;3,99;4,06;24,36;3,890
29-11-2024;5,14;6,96;8,97;741
30-11-2024;5,48;6,99;494,46;699
30-11-2024;5,48;6,22;8,37;255
01-12-2024;5,48;6,22;18,27;2,718
01-12-2024;4,02;5,49;18,27;6,020
02-12-2024;4,02;5,09;104,98;28,329
02-12-2024;4,02;5,49;7,18;25,560
03-12-2024;4;7,77;104,74;471
03-12-2024;4;5,53;104,74;735
04-12-2024;5,46;7,83;383,55;1,892
04-12-2024;4;5,47;7,16;1,618
05-12-2024;4;5,58;6,30;3,878
05-12-2024;4,44;4,95;12,79;8,804
06-12-2024;3,23;3,87;3,83;5,330
06-12-2024;3,23;3,87;104,95;11,400
07-12-2024;3,23;4,92;7,60;11,364
07-12-2024;3,23;4,92;7,60;246
08-12-2024;3,23;5,06;7,60;263
08-12-2024;3,23;4,60;10,13;9,798
09-12-2024;5,81;7,01;9,02;25,768
09-12-2024;5,81;6,90;11,40;16,278
10-12-2024;5,79;6,90;10,10;393
10-12-2024;7,01;7,97;18,33;393
11-12-2024;6,98;7,94;9,91;1,495
11-12-2024;6,98;7,68;12,39;1,431
12-12-2024;5,44;6,87;9,50;1,191
12-12-2024;6,86;6,99;387,33;1,461
13-12-2024;7,25;7,91;7,29;4,127
13-12-2024;5,60;7,91;157,89;5,913
14-12-2024;5,60;7,78;187,27;2,313
15-12-2024;5,60;6,99;12,22;3,315
15-12-2024;5,60;6,99;57,27;2,608
16-12-2024;5,60;6,99;104,77;271
16-12-2024;5,60;5,70;57,27;3,893
17-12-2024;5,61;7,22;5,91;6,805
17-12-2024;5,61;7,59;12,24;3,176
18-12-2024;5,61;6,98;9,79;319
18-12-2024;5,61;7,22;9,79;674
19-12-2024;5,63;6,70;9,81;1,174
19-12-2024;5,63;6,70;9,82;708
20-12-2024;5,67;6,70;9,90;8,985
20-12-2024;5,67;6,97;9,90;9,966
21-12-2024;5,67;6,70;12,37;1,185
22-12-2024;5,67;8,53;23,37;5,543
22-12-2024;5,81;8,53;22,24;5,670
23-12-2024;5,81;9,10;389,78;473
24-12-2024;5,81;10,66;11,58;37,450
25-12-2024;8,74;9,04;7,38;85,651
26-12-2024;8,74;8,82;6,40;1,082
27-12-2024;8,77;17,55;10,18;104
28-12-2024;8,54;13,95;14,11;34
29-12-2024;13,07;13,95;12,40;1,677
29-12-2024;8,54;11,40;13,64;1,681
30-12-2024;11,39;12,50;12,40;30
30-12-2024;8,54;10,51;387,32;28
31-12-2024;8,54;8,91;221,30;1,406
01-01-2025;8,14;8,92;10,54;1,120
01-01-2025;8,14;8,69;7,10;1,110
02-01-2025;10,87;11,74;13,31;242
03-01-2025;7,87;8,90;787,66;93
04-01-2025;13,87;13,91;24,15;5,639
05-01-2025;8,35;14,21;16,13;8,492
06-01-2025;13,23;13,88;786,34;1,608
06-01-2025;8,35;10,60;11,52;1,699
07-01-2025;8,28;10,78;790,75;281
07-01-2025;8,28;12,70;16,42;459
08-01-2025;8,28;8,91;11,89;410
09-01-2025;8,35;8,87;12,12;517
09-01-2025;8,35;12,21;14,55;558
10-01-2025;8,55;12,20;18,19;75
10-01-2025;8,55;14,27;13,03;649
11-01-2025;8,55;13,83;30,01;673
11-01-2025;8,55;11,41;12,42;70
12-01-2025;8,55;9,39;12,42;458
12-01-2025;8,55;11,41;12,42;445
13-01-2025;8,55;11,06;12,42;16
13-01-2025;8,55;8,85;14,90;421
14-01-2025;8,91;11,34;12,34;349
15-01-2025;8,91;13,77;17,27;118
15-01-2025;8,91;13,77;14,80;104
16-01-2025;9;11,38;11,14;321
17-01-2025;8,92;11,40;12,39;526
17-01-2025;8,54;11,40;10,59;36
18-01-2025;8,86;10,97;14,88;1,176
18-01-2025;8,86;9,89;183,29;1,324
19-01-2025;8,54;11,40;397,93;2,266
19-01-2025;11,39;11,57;14,88;2,128
20-01-2025;11,39;11,57;24,06;12,522
20-01-2025;14,23;20,75;17,36;21,033
21-01-2025;19,94;20,17;780,97;8,559
21-01-2025;19,94;20,17;22,32;41
22-01-2025;20,38;20,56;22,57;56
22-01-2025;8,74;17,49;12,68;13,241
23-01-2025;17,54;18,54;20,35;13,224
23-01-2025;8,90;14,62;14,55;191
24-01-2025;8,90;14,62;29,87;190
24-01-2025;8,86;14,62;14,47;225
25-01-2025;8,88;14,56;6,88;282
25-01-2025;8,88;11,65;12,67;434
26-01-2025;8,88;14,11;474,30;386
26-01-2025;8,88;17,49;474,30;187
27-01-2025;13,88;14,35;15,02;290
27-01-2025;13,88;32,05;33,36;20,137
28-01-2025;12,27;15,41;14,58;30,024
28-01-2025;12,27;14,79;14,77;10,021
29-01-2025;14,66;26,40;27,89;83
29-01-2025;13,75;14,67;15,32;910
30-01-2025;13,75;16,73;241,79;968
31-01-2025;13,76;18,72;786,48;7,030
31-01-2025;16,67;16,85;16,45;8,697
01-02-2025;16,67;18,65;398,47;1,738
01-02-2025;16,67;33,37;99,07;454
02-02-2025;16,67;29,48;33,13;468
02-02-2025;27,71;29,30;30,58;153
03-02-2025;27,71;27,80;36,16;222
03-02-2025;16,67;29,48;74,90;421
04-02-2025;16,69;29,14;40,90;297
04-02-2025;20,03;26,86;24,69;35
05-02-2025;20,04;25;36,18;305
05-02-2025;20,04;20,36;17,44;310
06-02-2025;16,80;17,37;19,49;79
06-02-2025;13,89;14,78;20,57;187
08-02-2025;14;14,64;130,40;410
08-02-2025;14;14,14;24,39;272
09-02-2025;14;14,14;24,39;211
09-02-2025;12,43;13,35;20,66;11,162
10-02-2025;12,43;13,43;15,66;11,173
10-02-2025;12,43;13,43;26,09;434
11-02-2025;14,03;14,37;28,71;507
11-02-2025;14,03;14,37;15,66;108
12-02-2025;14,06;14,33;15,99;46
12-02-2025;14,06;14,33;12,52;233
13-02-2025;13,96;14,06;24,46;345
13-02-2025;13,96;14,06;6,97;136
14-02-2025;14,07;14,12;13,27;35
14-02-2025;14,07;14,12;13,78;54
15-02-2025;14,07;14,21;16,60;35
15-02-2025;14,07;19,09;13,78;132
16-02-2025;19,06;22,25;800,73;268
16-02-2025;12,90;19,09;22,13;153
