date;highest_buy_price;lowest_sell_price;median_price;volume;New Year 2025 Banana;176482972;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapPicOkQlEXlCn-d0ysfTOzh2O1_7f88aQilp2V6zW7Pqrsbg2rKj5xBZc/62fx62f
27-01-2025;2.074,33;3.224,57;3.090,43;59
28-01-2025;2.126,32;2.733,86;2.313,11;72
28-01-2025;2.085,59;2.635,40;2.765,69;61
29-01-2025;2.077,31;2.109,36;1.921,70;37
29-01-2025;2.045,57;3.149,09;2.041,64;69
30-01-2025;2.402,83;2.697,40;3.780,94;87
31-01-2025;2.164,72;2.637,01;2.870,71;80
31-01-2025;2.640,43;2.713,33;1.959,40;51
01-02-2025;2.245,37;3.178,39;1.955,24;40
01-02-2025;2.418,61;2.720,74;2.590,65;60
02-02-2025;2.418,61;2.572,34;2.410,50;80
02-02-2025;2.418,61;2.616,83;2.338,19;75
03-02-2025;2.127,55;2.326,05;2.512,57;40
03-02-2025;2.127,55;2.246,37;2.121,24;53
04-02-2025;2.138,83;2.330,07;2.323,79;55
04-02-2025;2.138,83;2.332,06;2.281,37;31
05-02-2025;2.034,08;2.178,16;2.018,17;65
05-02-2025;1.774,03;2.101,86;1.772,78;305
06-02-2025;1.450,54;1.813,05;1.765,90;292
06-02-2025;1.416,14;1.542,72;875,18;42
08-02-2025;1.175,93;1.241,02;1.117,36;45
08-02-2025;1.107,79;1.205,96;1.093,55;32
09-02-2025;1.226,98;1.307,94;1.219,38;44
09-02-2025;1.457,92;1.475,56;1.213,29;46
10-02-2025;1.311,12;1.475,56;1.262,06;35
10-02-2025;1.311,12;1.385,93;1.304,74;28
11-02-2025;1.008,36;1.169,59;1.844,40;36
11-02-2025;919,48;1.047,42;1.218,75;42
12-02-2025;851,42;1.072,30;899,48;17
12-02-2025;1.111,77;1.213,22;1.164,21;22
13-02-2025;829,51;913,24;1.217,20;58
13-02-2025;1.181,05;1.217,11;937;56
14-02-2025;868,18;1.219,17;1.134,91;25
14-02-2025;868,18;910,84;1.028,97;14
15-02-2025;937,16;969,91;1.009,01;30
15-02-2025;872,88;977,91;1.334,55;41
16-02-2025;765,53;918,32;763,59;15
16-02-2025;804,54;814,94;829,58;16
17-02-2025;814,08;820,45;745,09;18
17-02-2025;814,08;816,53;702,34;17
18-02-2025;814,08;977,91;903,52;43
18-02-2025;814,08;1.100,16;1.020,38;42
19-02-2025;816,67;918,78;585,34;12
19-02-2025;918,77;920,82;926,06;7
20-02-2025;745,63;845,54;929,63;7
20-02-2025;845,53;864,95;845,12;9
21-02-2025;845,53;864,95;819,77;16
21-02-2025;777,75;809,90;918,55;26
22-02-2025;778,06;789,17;747,82;21
22-02-2025;778,06;788,44;747,82;22
23-02-2025;778,06;780,86;1.139,94;21
23-02-2025;778,06;780,43;776,83;9
24-02-2025;745,56;827,13;1.025,53;19
24-02-2025;662,71;810,32;1.025,53;14
25-02-2025;657,26;776,05;244,84;3
25-02-2025;657,26;730,15;745,21;5
26-02-2025;739,61;860,26;786,09;29
27-02-2025;740,89;913,87;900,04;40
27-02-2025;740,89;1.024,28;1.029,20;59
28-02-2025;743,77;1.056,76;971,47;50
28-02-2025;750,50;837,57;790,51;14
01-03-2025;738,77;990,55;840,99;6
01-03-2025;568,68;828,23;635,81;227
02-03-2025;568,68;828,23;826,79;229
02-03-2025;568,68;858,04;737,48;9
03-03-2025;568,68;883,48;862,20;28
03-03-2025;568,68;984,24;959,30;37
04-03-2025;573,76;884,62;294,54;15
04-03-2025;573,76;863,48;886,45;5
05-03-2025;949,74;984,23;912,81;31
05-03-2025;949,74;980;891,08;34
06-03-2025;613,77;948,93;997,20;17
06-03-2025;605,68;939,12;604,90;15
07-03-2025;530,72;937,97;843,03;140
08-03-2025;565,80;655,12;636,41;25
08-03-2025;565,80;900,80;1.174,18;46
09-03-2025;565,80;779,14;632,59;37
09-03-2025;565,80;571,15;562,51;9
10-03-2025;521,61;572,96;579,92;22
10-03-2025;521,61;572,96;516,76;21
11-03-2025;532,75;581,81;407,91;8
11-03-2025;532,75;575,38;440,43;5
12-03-2025;594,15;597,60;585,36;9
12-03-2025;401,51;594,16;522,74;34
13-03-2025;401,59;673,92;524,49;36
13-03-2025;401,59;753,73;674,75;13
14-03-2025;402,57;600,96;596,36;6
14-03-2025;402,57;613,98;574,85;10
15-03-2025;383,22;600,82;466,55;11
15-03-2025;383,22;600,82;967,85;98
16-03-2025;356,64;1.379,24;292,58;229
16-03-2025;336,44;600,82;1.029,98;145
17-03-2025;336,44;458,55;298,55;19
17-03-2025;411,25;878,46;715,15;34
18-03-2025;415,06;621,85;588,59;27
18-03-2025;415,06;471,36;412,38;12
19-03-2025;417,50;471,41;409,41;12
19-03-2025;417,50;470,59;376,70;7
20-03-2025;418,09;450,70;417,62;19
20-03-2025;557,14;874,06;352,71;20
21-03-2025;339,79;623,11;871,19;35
21-03-2025;339,79;778,87;820,08;35
22-03-2025;341,32;599,58;618,20;13
22-03-2025;341,32;609,51;1.153,85;10
23-03-2025;341,32;609,51;591,29;6
23-03-2025;341,32;348,28;318,01;10
24-03-2025;432,06;508,49;493,66;11
24-03-2025;341,32;365,71;1.025,65;5
25-03-2025;417,30;1.416,35;978,32;76
25-03-2025;417,30;575,60;863;76
26-03-2025;416,61;493,38;201,27;4
26-03-2025;416,61;526,03;924,31;28
27-03-2025;522,52;590,20;1.110,17;30
27-03-2025;334,68;590,20;294,96;9
28-03-2025;333,11;588,98;328,71;8
28-03-2025;333,11;612,20;1.024,33;6
29-03-2025;333,69;560,88;1.024,60;2
30-03-2025;333,69;974,46;927,31;24
