date;highest_buy_price;lowest_sell_price;median_price;volume;Cutoutnana;176479268;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwiI5KTjsjYlAD5xqBmrKL0CeHtrows/62fx62f
15-01-2025;5,66;6,90;9,71;11,347
15-01-2025;5,66;6,05;9,87;103
16-01-2025;5,67;6,06;7,42;1,701
17-01-2025;5,68;6,60;9,92;25,538
17-01-2025;5,68;6,01;9,92;25,525
18-01-2025;5,68;8,55;9,92;141
18-01-2025;5,68;8,55;183,29;150
19-01-2025;6,91;7,48;8,68;5,279
19-01-2025;6,91;6,98;18,05;5,422
20-01-2025;8,54;8,58;14,88;19,576
20-01-2025;8,54;8,58;13,64;19,433
21-01-2025;8,54;8,78;12,40;66
21-01-2025;8,54;8,78;12,40;69
22-01-2025;8,74;8,88;12,68;228
22-01-2025;8,87;8,88;10,72;10,234
23-01-2025;8,86;8,87;8,68;10,775
23-01-2025;8,86;11,08;99,29;2,698
24-01-2025;11,68;13,73;15,27;5,229
24-01-2025;14,40;14,62;13,99;3,295
25-01-2025;11,64;12,23;8,71;2,496
25-01-2025;11,64;11,73;15,21;2,494
26-01-2025;8,88;11,13;15,21;22
26-01-2025;8,88;10,55;12,67;24
27-01-2025;11,64;11,66;12,67;61
27-01-2025;13,76;14,56;17,74;874
28-01-2025;13,71;14,53;15,44;1,129
28-01-2025;11,82;14,53;15,44;1,855
29-01-2025;11,73;13,40;15,44;1,562
29-01-2025;11,73;12,15;12,77;246
30-01-2025;11,68;14,51;15,27;2,942
31-01-2025;11,73;11,80;15,32;72
31-01-2025;11,73;11,80;15,32;145
01-02-2025;11,70;17,25;17,84;633
01-02-2025;11,70;14,65;22,94;596
02-02-2025;11,70;13,30;13,06;61
02-02-2025;11,70;14,65;12,75;52
03-02-2025;11,70;17,57;12,75;18,129
03-02-2025;11,70;14,65;15,29;18,105
04-02-2025;11,64;13,36;184,20;17
04-02-2025;11,64;13,49;12,68;9
05-02-2025;11,62;13,50;12,65;5,019
05-02-2025;11,62;13,35;15,18;5,021
06-02-2025;11,81;13,43;15,43;213
06-02-2025;11,81;12,89;15,43;211
08-02-2025;11,99;13,01;386,08;1,917
08-02-2025;11,99;13,01;15,66;1,011
09-02-2025;8,99;12;13,05;1,222
09-02-2025;8,99;12;13,05;1,229
10-02-2025;8,99;11,63;13,05;19
10-02-2025;8,99;10,74;13,05;20
11-02-2025;8,99;10,92;13,05;23
11-02-2025;8,99;10,92;13,05;25
12-02-2025;9,17;10,97;13,13;17
12-02-2025;6,40;9,20;13,33;8
13-02-2025;6,46;8,74;24,46;18
13-02-2025;6,46;7,03;10,87;15
14-02-2025;6,47;12,51;16,25;1,003
14-02-2025;6,47;7,01;8,43;1,006
15-02-2025;6,51;8,80;13,83;8
15-02-2025;6,51;7,02;13,83;4
16-02-2025;6,51;7,02;11,07;5,022
16-02-2025;6,51;6,91;11,07;5,030
17-02-2025;6,51;6,91;11,07;14
17-02-2025;6,51;6,91;9,68;96
18-02-2025;6,51;6,91;11,07;1,350
18-02-2025;6,51;6,91;13,83;1,265
19-02-2025;6,48;6,92;13,88;12
19-02-2025;6,48;6,92;14,75;24
20-02-2025;6,48;6,92;106,79;32
20-02-2025;6,48;6,92;766,48;16
21-02-2025;6,48;6,92;11,27;7
21-02-2025;6,48;6,92;11,27;8
22-02-2025;6,62;6,92;766,88;26
22-02-2025;6,62;7,03;14,44;217
23-02-2025;6,62;6,95;14,44;200
23-02-2025;6,62;6,95;11,56;9
24-02-2025;6,62;7,96;6,93;15
24-02-2025;6,62;7,03;11,56;14
25-02-2025;6,63;7,01;11,57;62
25-02-2025;6,63;7,01;11,57;62
26-02-2025;6,78;7,03;11,81;18
27-02-2025;6,80;7,04;8,86;5
27-02-2025;6,80;7,04;13,35;12
28-02-2025;6,72;7,03;13,34;9
28-02-2025;6,72;7,03;11,71;4
01-03-2025;6,61;7,04;11,73;4
01-03-2025;6,61;6,98;7,19;4
02-03-2025;6,61;6,98;11,53;15
02-03-2025;6,61;6,98;11,53;11
03-03-2025;6,61;6,98;8,65;5
03-03-2025;6,61;6,98;8,65;5
04-03-2025;6,49;6,98;11,44;12,660
04-03-2025;6,49;6,57;8,58;12,661
05-03-2025;6,50;6,98;11,43;3
05-03-2025;6,50;6,59;8,60;8
06-03-2025;6,56;6,96;6,54;9
06-03-2025;6,56;6,96;6,54;9
07-03-2025;6,63;7,02;133,43;16
08-03-2025;6,62;6,99;6,60;11
08-03-2025;;;6,60;7
09-03-2025;6,62;6,70;6,60;7
09-03-2025;6,62;6,70;6,60;11
10-03-2025;6,62;6,70;18,54;1,009
10-03-2025;6;6,58;7,69;15,292
11-03-2025;5,99;6,58;8,73;14,291
11-03-2025;5,99;6,58;5,77;6
12-03-2025;5,91;6,59;8,71;4
12-03-2025;5,91;6,59;8,96;3
13-03-2025;5,94;6,55;5,74;4
13-03-2025;5,94;6,55;8,80;6
14-03-2025;5,89;6,47;5,69;7
14-03-2025;5,89;6,47;5,69;4
15-03-2025;5,98;6,45;8,85;939
15-03-2025;5,98;6,45;8,96;3
16-03-2025;5,98;6,45;133,27;8
16-03-2025;5,98;6,45;8,96;11
17-03-2025;5,98;6,09;8,96;14
17-03-2025;5,98;6,09;8,96;15
18-03-2025;6,03;6,10;9,13;8
18-03-2025;6,03;6,10;5,81;288
19-03-2025;6,06;6,39;5,85;286
19-03-2025;6,06;6,37;5,85;1
20-03-2025;6,07;6,34;5,85;5
20-03-2025;6,07;6,34;6,97;7
21-03-2025;6,02;6,35;9,05;312
21-03-2025;6,02;6,35;9,05;315
22-03-2025;5,99;6,30;9,09;11
22-03-2025;5,99;6,30;9,09;14
23-03-2025;5,99;6,30;18,48;2,421
23-03-2025;5,99;6,30;9,09;2,422
24-03-2025;5,99;6,30;9,09;12
24-03-2025;3,50;6,03;9,09;5,975
25-03-2025;3,50;5,63;4,08;11,133
25-03-2025;3,50;5,86;9,15;5,328
26-03-2025;3,50;5,86;199,56;169
26-03-2025;3,50;5,98;5,25;140
27-03-2025;3,50;6,01;18,46;5,291
27-03-2025;3,50;6,01;9,13;164
28-03-2025;3,51;5,94;9,14;19
28-03-2025;3,51;5,87;12,18;10
29-03-2025;3,49;5,83;198,71;6
30-03-2025;3,49;5,83;9,12;5
30-03-2025;3,49;5,24;9,12;4
31-03-2025;3,49;5,24;9,12;3
31-03-2025;3,49;4,67;9,12;5
01-04-2025;3,49;4,08;198,71;6
02-04-2025;3,49;4,07;4,06;7
02-04-2025;3,49;4,07;4,06;754
03-04-2025;3,51;4,10;4,07;751
03-04-2025;3,51;4,10;4,07;1
04-04-2025;3,53;4,15;9,20;1
04-04-2025;3,53;4,15;18,73;7
05-04-2025;3,48;4,65;9,09;11
05-04-2025;3,48;4,65;9,09;7
06-04-2025;3,48;4,65;12,12;3
06-04-2025;3,48;4,65;12,12;1
07-04-2025;3,48;4,65;9,09;3
07-04-2025;3,48;4,08;9,09;19
08-04-2025;3,45;3,98;9,09;18
08-04-2025;3,45;3,98;9,01;515
09-04-2025;3,48;4,04;9,12;7
10-04-2025;3,47;4,02;9,11;8
10-04-2025;3,47;4,02;9,11;8
11-04-2025;3,50;4,02;9,16;3,066
11-04-2025;3,50;4,02;9,16;3,066
12-04-2025;3,53;4;9,27;3
12-04-2025;3,53;4;9,27;3
12-04-2025;3,53;4;9,27;6
12-04-2025;3,53;4;9,27;6
13-04-2025;3,53;4;12,35;47
13-04-2025;3,53;4;9,27;46
14-04-2025;3,53;4;9,27;1
15-04-2025;3,45;4,02;9,28;6,190
15-04-2025;3,45;4,02;9,28;6,190
16-04-2025;3,50;3,62;3,49;78
17-04-2025;3,50;3,60;23,90;8
17-04-2025;3,50;3,60;23,90;2
18-04-2025;3,50;3,62;3,66;1
18-04-2025;3,50;3,62;3,66;1
19-04-2025;3,50;3,63;;
20-04-2025;3,50;3,63;887,03;3
20-04-2025;3,50;3,63;887,03;3
21-04-2025;3,40;3,63;9,49;33
21-04-2025;3,40;3,63;3,98;61
21-04-2025;3,40;3,63;3,98;61
22-04-2025;3,42;3,68;3,99;28,571
22-04-2025;3,42;3,68;3,99;28,571
22-04-2025;3,42;3,68;3,99;28,533
23-04-2025;3,46;3,68;780,44;9
23-04-2025;3,46;3,68;9,58;15
24-04-2025;3,45;3,59;1,51;109
24-04-2025;3,45;3,59;18,70;117
25-04-2025;3,48;3,59;4,05;21
25-04-2025;3,48;3,59;178,88;8
26-04-2025;3,48;3,59;207,73;6
26-04-2025;3,48;3,59;4,05;3
27-04-2025;3,48;3,58;4,05;2
27-04-2025;3,48;3,58;4,55;1
28-04-2025;2,89;3,58;3,54;18,318
28-04-2025;2,89;3,58;3,54;21,586
29-04-2025;2,90;3,58;3,54;9,669
29-04-2025;2,90;3,50;3,55;6,402
30-04-2025;2,91;3,51;9,55;6
30-04-2025;2,91;3,51;5,54;6
01-05-2025;2,90;3,49;3,56;3
02-05-2025;2,89;3,49;3,55;3
02-05-2025;2,89;3,49;392,50;5
03-05-2025;2,88;3,47;781,46;3
04-05-2025;2,88;3,47;18,82;13
04-05-2025;2,88;3,47;3,53;16
05-05-2025;;3,47;3,53;45
05-05-2025;;2,89;18,82;48
06-05-2025;;2,89;18,78;7
06-05-2025;;2,89;3,52;2
07-05-2025;;2,90;3,52;2
07-05-2025;;2,10;;
08-05-2025;;2,90;26,03;3
08-05-2025;;2,90;26,03;3
09-05-2025;;3,41;9,46;101
09-05-2025;;3,41;881,26;103
10-05-2025;;3,41;9,33;11
10-05-2025;;2,89;9,33;10
11-05-2025;;2,89;9,33;1
11-05-2025;;2,89;9,33;6
12-05-2025;;2,89;9,33;6
12-05-2025;;2,89;;
13-05-2025;;2,91;867,53;11
13-05-2025;;2,91;108,17;40
14-05-2025;;2,35;108,11;29
14-05-2025;;2,35;9,68;1
15-05-2025;;2,35;9,67;1
15-05-2025;;1,76;9,67;101
16-05-2025;;1,75;9,70;102
16-05-2025;;1,75;9,70;1
17-05-2025;;1,75;18,75;10
17-05-2025;;0,58;18,75;9
18-05-2025;0,20;0,58;;
18-05-2025;0,20;1,17;5,10;6
19-05-2025;0,20;1,17;9,62;14
19-05-2025;0,20;0,95;9,62;11
20-05-2025;0,57;0,95;1.041,78;5
20-05-2025;0,57;0,95;5,63;4
21-05-2025;0,57;0,95;1,53;14
21-05-2025;0,57;0,95;1,53;12
22-05-2025;0,58;0,95;1,54;161
22-05-2025;0,58;0,95;1,54;161
23-05-2025;0,58;0,95;9,79;6
23-05-2025;0,58;1,18;10,42;12
24-05-2025;0,57;1,17;1,54;14
24-05-2025;0,57;3,48;1,53;19
25-05-2025;0,57;2,91;1,53;11
25-05-2025;0,57;2,91;;
26-05-2025;0,57;2,91;3,56;1
26-05-2025;0,57;2,91;18,76;2
