date;highest_buy_price;lowest_sell_price;median_price;volume;manana;176425213;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPn7m1zpOQvnNrmSBCVoNc/62fx62f
29-12-2024;320,96;527,51;453,54;5
30-12-2024;320,96;527,51;348,88;6
30-12-2024;320,96;527,51;558,21;2
31-12-2024;320,96;530,35;516,78;3
01-01-2025;321,26;505,90;485,78;1
01-01-2025;321,26;501,34;861,71;2
02-01-2025;321,26;505,90;501,41;2
03-01-2025;240,70;488,49;484,17;3
04-01-2025;380,97;490,02;486,78;4
05-01-2025;380,97;602,86;587,34;14
06-01-2025;285,72;666,71;1.273,89;5
06-01-2025;285,72;630,92;1.273,89;3
07-01-2025;285,51;624,68;1.054,33;1
07-01-2025;285,51;598,77;694,24;35
08-01-2025;239,03;571,44;588,95;1
09-01-2025;238,98;703,43;1.176,93;3
09-01-2025;238,98;744,55;700,52;3
10-01-2025;238,89;856,56;743,92;3
10-01-2025;238,89;876,73;865,62;4
11-01-2025;238,82;842,26;865,40;2
11-01-2025;238,82;745,02;1.041,77;1
12-01-2025;243,59;745,02;276,91;10
12-01-2025;243,59;721,82;1.024,02;11
13-01-2025;243,59;669,37;793,43;4
13-01-2025;243,59;721,82;669,52;3
14-01-2025;365,79;717,79;596,92;1
15-01-2025;365,79;717,79;;
15-01-2025;365,79;740,33;717,79;1
16-01-2025;365,74;767,80;739,79;3
17-01-2025;365,53;843,35;524,01;2
17-01-2025;498,59;843,35;524,01;1
18-01-2025;499;546,36;;
18-01-2025;364,84;604,52;545,51;2
19-01-2025;364,84;499,01;495,92;3
19-01-2025;364,84;843,09;375,49;6
20-01-2025;364,84;812,05;836,95;6
20-01-2025;598,73;1.053,88;1.227,07;12
21-01-2025;364,84;995,17;1.041,30;12
21-01-2025;364,84;995,17;1.041,30;1
22-01-2025;364,86;760,58;599,33;1
23-01-2025;578,80;1.020,88;1.158,93;17
23-01-2025;725,59;1.082,30;1.021,10;17
