date;highest_buy_price;lowest_sell_price;median_price;volume;Slimenana;176458804;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOTojof-LUz2JvSHAgjlCbtPB-vfzP5gXzLtKfM8hMqGmYP/62fx62f
28-10-2024;2.786,97;2.922,49;2.744,22;13
29-10-2024;1.895,25;2.211,14;2.473,92;24
29-10-2024;915,69;1.828,40;1.247,88;26
30-10-2024;1.366,95;3.024,47;3.279,32;15
31-10-2024;1.348,41;2.093,23;2.329,44;4
31-10-2024;1.348,41;2.082,03;1.551,22;5
01-11-2024;1.345,31;2.204,28;1.343,89;8
01-11-2024;1.396,25;2.085,13;1.341,81;10
02-11-2024;1.388,22;1.809,54;2.202,23;5
02-11-2024;1.306,77;1.555,07;1.073,21;6
03-11-2024;1.306,77;1.809,54;2.281,37;13
03-11-2024;1.306,77;1.809,54;1.809,53;9
04-11-2024;1.306,77;2.084,37;1.808,17;2
04-11-2024;1.306,77;2.073,42;2.302,39;7
05-11-2024;1.354,31;2.063,93;2.074,02;7
05-11-2024;1.354,31;2.067,40;2.535,50;19
06-11-2024;1.355,01;2.335,61;2.131,10;20
06-11-2024;2.160,77;2.627,64;2.335,62;6
07-11-2024;2.587,12;2.642,05;2.112,63;4
08-11-2024;2.150,29;2.337,40;2.583,86;3
08-11-2024;2.150,29;2.331,98;2.583,86;1
09-11-2024;2.154,76;2.205,51;2.531,65;2
09-11-2024;1.302,49;2.202,52;2.154;3
10-11-2024;1.302,49;2.080,16;2.198,05;3
10-11-2024;844,59;2.080,16;809,70;3
11-11-2024;844,59;1.643,51;2.179,20;3
12-11-2024;844,59;1.561,51;581,32;3
12-11-2024;877,41;1.561,51;1.538,64;5
13-11-2024;875,85;929,52;1.886,01;4
14-11-2024;875,85;1.423,76;702,89;8
15-11-2024;877,40;1.425,61;735,25;6
15-11-2024;877,40;1.423,89;1.271,62;6
16-11-2024;877,17;1.171,29;1.779,82;3
16-11-2024;877,17;1.021,95;1.779,82;2
17-11-2024;877,17;917,24;1.271,30;3
17-11-2024;877,17;917,24;1.271,30;8
18-11-2024;957,45;1.068,47;914,18;8
18-11-2024;957,45;1.068,47;914,18;3
19-11-2024;966,81;1.019,10;;
20-11-2024;868,79;1.072,62;1.056,31;1
20-11-2024;868,79;982,42;975,50;4
21-11-2024;868,38;982,22;976,25;3
21-11-2024;868,38;1.161,73;1.063,23;4
22-11-2024;853,37;1.009,59;863,72;7
22-11-2024;853,37;1.009,59;863,72;3
23-11-2024;1.219,14;1.428,25;1.590,21;10
24-11-2024;1.219,14;1.431,10;1.427,16;20
24-11-2024;1.219,14;1.431,10;1.642,43;14
25-11-2024;1.219,14;1.523,93;1.520,99;13
25-11-2024;1.219,14;1.523,93;1.520,99;12
26-11-2024;1.229,84;1.537,32;2.036,66;2
26-11-2024;1.229,84;1.536,03;1.535,92;3
27-11-2024;1.228,58;1.484,33;1.602,53;2
27-11-2024;1.228,58;1.490,12;1.481,87;2
28-11-2024;1.233,91;1.542,42;1.344,21;4
28-11-2024;1.233,91;1.503,29;1.296,76;5
29-11-2024;1.169,27;1.289,27;1.306,09;4
29-11-2024;1.169,27;1.235,12;1.230,98;3
30-11-2024;1.167,20;1.317,25;1.228,79;3
30-11-2024;1.167,20;1.199;1.309,54;3
01-12-2024;875,40;923,46;1.606,02;3
01-12-2024;811,24;859,68;872,83;5
02-12-2024;811,24;874,15;874,82;10
02-12-2024;811,24;873,59;874,82;7
03-12-2024;816,36;858,71;1.065,84;4
03-12-2024;816,36;821,15;615,48;6
04-12-2024;816,88;863,74;838,94;3
04-12-2024;816,88;863,69;1.271,95;2
05-12-2024;823,22;876,24;1.272,27;1
05-12-2024;916,68;1.250,19;1.244,22;20
06-12-2024;928,10;1.217,10;1.525,56;21
06-12-2024;928,10;1.282,90;1.279,93;5
07-12-2024;920,88;1.269,71;1.279,93;4
07-12-2024;920,88;1.269,71;1.258,06;3
08-12-2024;927,52;1.293;1.269,09;6
08-12-2024;964,50;1.044;1.269,09;3
09-12-2024;927,52;927,93;873,65;8
09-12-2024;927,52;1.164,87;1.779,82;16
10-12-2024;925,33;1.236,39;1.164,29;10
10-12-2024;925,33;1.232,76;921,31;3
11-12-2024;924,29;1.224,08;920,61;1
11-12-2024;924,29;1.224,08;920,28;1
12-12-2024;920,71;1.205,02;1.601,05;6
12-12-2024;920,71;1.205,02;949,52;7
13-12-2024;1.150,29;1.201,80;1.779,82;10
13-12-2024;1.150,29;1.201,80;1.779,82;8
14-12-2024;1.148,57;1.197,30;1.194,02;3
15-12-2024;1.148,57;1.163,26;;
15-12-2024;1.148,57;1.163,26;;
16-12-2024;1.165,83;1.193,95;1.162,81;4
16-12-2024;1.165,83;1.193,95;1.191,05;6
17-12-2024;1.167,53;1.195,67;1.780,27;3
17-12-2024;1.167,53;1.197,30;999,93;3
18-12-2024;1.167,53;1.226,49;1.197,41;3
18-12-2024;1.167,53;1.203,36;1.187,42;2
19-12-2024;1.170,74;1.205,15;838,62;4
19-12-2024;1.170,74;1.205,15;1.204,49;5
20-12-2024;914,08;1.203,24;912,09;17
20-12-2024;923,50;1.116,39;912,09;15
21-12-2024;922,91;1.100;853,86;5
22-12-2024;922,91;1.100;1.417,10;6
22-12-2024;922,91;1.070,23;1.068,27;2
23-12-2024;962,14;1.070,23;1.589,38;3
24-12-2024;959,91;1.015,88;1.046,54;1
25-12-2024;1.039,85;1.127,62;901,88;4
26-12-2024;992,58;1.276,18;1.920,35;6
