date;highest_buy_price;lowest_sell_price;median_price;volume;Candlenana;176454317;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOTojof-LUz2JviEQ8qnS3iMxD9fDOxyn_Lqu7V-qJE2oXplw/62fx62f
27-11-2024;2,69;2,71;7,08;142
28-11-2024;2,57;2,69;5,04;272
28-11-2024;2,57;2,72;6,73;449
29-11-2024;2,57;2,72;23,45;2,390
29-11-2024;2,57;2,84;18,27;3,420
30-11-2024;2,73;2,82;7,18;1,342
30-11-2024;2,73;2,82;7,18;928
01-12-2024;2,73;2,82;7,18;3,066
01-12-2024;2,73;2,82;7,18;2,300
02-12-2024;2,73;2,82;68,71;436
02-12-2024;2,73;2,82;7,18;1,026
03-12-2024;2,76;2,78;7,19;841
03-12-2024;1,93;2,77;104,74;16,029
04-12-2024;1,95;2,79;2,43;16,040
04-12-2024;1,95;2,04;3,89;118
05-12-2024;1,92;2,22;23,49;157
05-12-2024;1,66;1,79;2,43;910
06-12-2024;1,66;1,79;53,69;1,616
06-12-2024;1,10;2,84;9,97;7,472
07-12-2024;1,12;2,30;23,52;6,795
07-12-2024;1,12;1,72;2;583
08-12-2024;1,12;1,85;7,60;405
08-12-2024;1,12;1,63;7,60;6
