date;highest_buy_price;lowest_sell_price;median_price;volume;Golden Banana;176426128;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrkFY9N7q0MM7KF-ZYgZNEDbb6s0ECi46jAwyFJkts/62fx62f
31-07-2024;1.405.562,59;1.936.121,83;;
01-08-2024;1.401.712,49;1.924.131,41;;
01-08-2024;1.406.626,29;1.749.206,72;1.401.580,53;1
01-08-2024;1.406.626,29;1.749.206,72;1.401.580,53;1
02-08-2024;1.404.611,75;1.636.553,50;;
02-08-2024;1.404.611,75;1.636.553,50;;
03-08-2024;1.405.498,05;1.650.511,45;;
04-08-2024;1.404.691,45;1.668.323,09;1.405.431,76;1
04-08-2024;1.425.245,75;1.668.323,09;1.405.431,76;1
05-08-2024;1.431.576,87;1.668.323,09;1.405.431,76;1
05-08-2024;1.437.823,72;1.671.592,11;1.668.435,09;1
06-08-2024;1.410.370,20;1.692.419,93;1.435.911,56;2
07-08-2024;1.406.812,18;1.688.150,37;1.438.080,61;1
07-08-2024;1.406.812,18;1.688.150,37;;
08-08-2024;1.402.953,08;1.683.519,50;;
08-08-2024;1.336.320,56;1.683.519,50;1.402.656,68;1
09-08-2024;1.335.384,11;1.682.339,75;1.401.244,14;1
09-08-2024;1.335.384,11;1.612.247,29;;
10-08-2024;1.335.305,53;1.445.813,42;;
10-08-2024;1.335.305,53;1.445.813,42;;
11-08-2024;1.335.305,53;1.612.152,41;1.445.785,32;1
12-08-2024;1.335.305,53;1.692.760,03;;
13-08-2024;909.054,12;1.691.206,39;;
14-08-2024;1.104.943,20;1.544.714,98;;
15-08-2024;995.568,06;1.542.219,16;;
15-08-2024;1.009.558,80;1.518.379,78;;
16-08-2024;996.601,97;1.525.393,18;;
17-08-2024;980.951,24;1.523.202,26;;
17-08-2024;1.086.719,70;1.523.202,26;;
17-08-2024;980.951,24;1.523.202,26;1.049.776,39;1
18-08-2024;1.062.982,19;1.222.373,56;1.049.776,39;1
18-08-2024;1.051.743,08;1.521.910,86;1.222.414,99;1
19-08-2024;1.051.743,08;1.399.717,52;;
20-08-2024;1.049.642,69;1.514.715,54;;
20-08-2024;1.360.616,65;1.480.669,81;;
21-08-2024;1.358.850,75;1.455.078,82;;
21-08-2024;1.358.850,75;1.455.078,82;;
22-08-2024;1.360.196,58;1.456.203,90;;
22-08-2024;1.049.318,62;1.456.203,90;1.305.335,17;1
23-08-2024;1.049.642,69;1.924.304,73;1.598.824,56;6
23-08-2024;1.049.642,69;1.924.304,73;1.598.824,56;5
24-08-2024;1.050.304,39;1.925.517,83;;
24-08-2024;1.057.239,97;1.890.235,93;;
25-08-2024;1.057.239,97;1.750.467,10;;
25-08-2024;1.057.239,97;1.207.801,77;;
26-08-2024;1.057.239,97;1.207.801,77;;
26-08-2024;1.067.777,26;1.207.801,77;;
27-08-2024;1.065.835,70;1.675.089,26;1.202.987,43;1
27-08-2024;1.065.835,70;1.674.792,34;1.202.987,43;1
28-08-2024;1.066.665,79;1.673.164,13;;
28-08-2024;1.069.691,16;1.673.164,13;;
29-08-2024;1.071.591,43;1.674.055,60;;
29-08-2024;1.071.591,43;1.551.725,28;;
30-08-2024;1.072.730,42;1.633.297,65;1.552.453,14;1
30-08-2024;1.072.730,42;1.633.297,65;1.552.453,14;1
31-08-2024;1.093.945,66;1.615.050,47;;
31-08-2024;1.093.945,66;1.615.050,47;;
01-09-2024;1.093.945,66;1.615.050,47;;
02-09-2024;1.074.385,59;1.615.050,47;1.093.852,31;1
02-09-2024;1.074.385,59;1.603.765,50;1.093.852,31;1
03-09-2024;1.074.385,59;1.603.748,27;;
03-09-2024;1.074.385,59;1.603.748,27;;
04-09-2024;1.069.181,77;1.592.126,55;;
04-09-2024;1.069.181,77;1.514.798,48;;
05-09-2024;1.069.208,89;1.444.012,95;;
05-09-2024;1.048.273,95;1.444.012,95;1.068.987,08;1
06-09-2024;932.835,88;1.437.215,06;1.063.954,69;1
06-09-2024;933.157,77;1.414.018,84;;
07-09-2024;933.075,04;1.406.471,07;;
07-09-2024;956.077,69;1.406.471,07;;
08-09-2024;956.077,69;1.406.471,07;;
08-09-2024;956.077,69;1.357.249,85;;
09-09-2024;956.077,69;1.406.471,07;1.335.548,18;1
09-09-2024;956.077,69;1.329.835,79;1.335.548,18;1
10-09-2024;935.912,80;1.329.930,41;;
10-09-2024;935.912,80;1.248.561,02;;
11-09-2024;931.293,48;1.242.394,77;933.709,19;1
11-09-2024;931.293,48;1.242.394,77;933.709,19;1
12-09-2024;929.853,94;1.234.166,48;;
22-09-2024;652.655,55;1.214.125,77;;
23-09-2024;656.805,10;1.209.546,19;;
23-09-2024;655.500,06;1.209.546,19;;
24-09-2024;654.510,70;1.206.916,22;;
24-09-2024;654.510,70;1.206.916,22;;
25-09-2024;700.169,87;1.218.252,15;1.207.244,71;1
25-09-2024;700.169,87;985.916,70;1.207.244,71;1
26-09-2024;700.637,52;1.218.870,58;1.217.589,87;2
27-09-2024;698.901,59;1.222.735,24;;
28-09-2024;706.306,79;1.222.520,95;;
28-09-2024;706.306,79;1.222.520,95;;
29-09-2024;706.306,79;1.222.520,95;;
29-09-2024;712.928,32;1.222.520,95;;
30-09-2024;757.514,79;1.260.556,47;1.222.520,82;1
30-09-2024;757.514,79;1.232.176,36;1.222.520,82;1
01-10-2024;756.372,97;1.229.220,33;;
01-10-2024;756.372,97;1.229.220,33;;
02-10-2024;790.610,64;1.230.433,59;;
03-10-2024;794.868,66;1.035.626,71;794.832,50;1
04-10-2024;652.723,87;1.234.852,34;738.468,20;3
05-10-2024;653.209,67;1.231.399,21;739.017,80;2
05-10-2024;653.209,67;1.231.399,21;;
06-10-2024;653.209,67;1.231.399,21;;
07-10-2024;653.209,67;1.231.399,21;;
08-10-2024;672.485,69;1.234.937,57;;
10-10-2024;670.889,50;1.229.411,55;;
10-10-2024;670.889,50;1.229.411,55;;
11-10-2024;648.571,55;1.101.289,62;;
11-10-2024;648.571,55;1.166.740,13;653.315,76;2
13-10-2024;667.732,12;1.224.283,35;1.178.327,28;3
14-10-2024;667.732,12;1.054.339,41;1.178.327,28;1
14-10-2024;667.732,12;1.054.339,41;;
15-10-2024;667.732,12;1.054.339,41;;
16-10-2024;24.208,42;41.387,92;119.967,58;83
16-10-2024;24.814,63;42.192,97;35.143,25;378
17-10-2024;24.561,73;33.555,62;31.940,07;229
18-10-2024;30.992,89;39.063,82;35.235,76;83
19-10-2024;30.961,64;38.493,95;36.592,39;64
19-10-2024;25.746,20;33.645,26;29.253,42;46
20-10-2024;25.746,20;35.406,81;33.363,93;49
20-10-2024;20.035,77;26.019,28;26.592,35;53
21-10-2024;20.403,88;26.586,92;26.589,27;32
21-10-2024;19.532,40;26.712,93;27.941,45;21
22-10-2024;24.466,63;32.058,09;32.465,45;139
23-10-2024;24.557,17;25.721,26;24.460,72;320
23-10-2024;19.475,52;22.631,68;21.423,99;368
