date;highest_buy_price;lowest_sell_price;median_price;volume;Razer Banana;176433101;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPN5mVB5cdggtXvEScinin4DU2sf3uygnyk6KHf8bd-n5WdUbd1dD0/62fx62f
12-11-2024;1.014.019,89;1.877.668,67;;
12-11-2024;1.014.019,89;1.877.668,67;;
13-11-2024;1.015.701,94;1.857.202,24;;
14-11-2024;1.015.926,36;1.856.413,18;1.856.847,32;1
15-11-2024;1.017.510,16;1.858.819,12;;
15-11-2024;1.017.510,16;1.858.819,12;;
16-11-2024;1.017.251,44;1.858.346,50;;
16-11-2024;1.017.251,44;1.735.090,81;;
17-11-2024;1.017.251,44;1.735.090,81;;
17-11-2024;1.017.251,44;1.735.090,81;;
18-11-2024;1.017.251,44;1.735.090,81;;
18-11-2024;1.017.251,44;1.735.090,81;;
19-11-2024;1.019.234,10;1.734.589,88;;
20-11-2024;1.021.222,56;1.733.160,70;;
20-11-2024;1.021.222,56;1.733.160,70;;
21-11-2024;1.018.546,32;1.732.808,04;;
22-11-2024;1.018.546,32;1.735.323,66;;
22-11-2024;1.018.546,32;1.735.323,66;;
23-11-2024;1.018.805,70;1.606.051,75;;
24-11-2024;1.018.805,70;1.606.051,75;;
24-11-2024;1.018.805,70;1.606.051,75;;
25-11-2024;1.018.805,70;1.606.051,75;;
25-11-2024;1.018.805,70;1.606.051,75;;
26-11-2024;1.018.546,32;1.604.096,75;;
26-11-2024;1.018.546,32;1.731.440,94;1.043.788,19;1
27-11-2024;1.018.287,08;1.731.000,26;1.043.522,53;1
27-11-2024;1.018.287,08;1.731.000,26;;
28-11-2024;1.017.071,54;1.660.144,85;;
28-11-2024;1.017.071,54;1.660.144,85;;
29-11-2024;1.017.071,54;1.660.144,85;;
29-11-2024;1.017.071,54;1.660.144,85;;
30-11-2024;1.015.186,49;1.649.568,64;;
30-11-2024;1.015.186,49;1.649.568,64;;
01-12-2024;1.015.186,49;1.649.568,64;;
01-12-2024;1.015.186,49;1.649.568,64;;
02-12-2024;1.015.186,49;1.649.568,64;;
02-12-2024;1.015.186,49;1.649.568,64;;
03-12-2024;1.016.476,10;1.651.664,12;;
03-12-2024;1.016.476,10;1.651.664,12;;
04-12-2024;1.017.769;1.704.668,03;;
04-12-2024;1.017.769;1.704.668,03;;
05-12-2024;1.018.027,98;1.705.101,79;;
05-12-2024;1.018.027,98;1.705.101,79;;
06-12-2024;1.019.450,36;1.703.801,17;;
06-12-2024;1.019.450,36;1.703.801,17;;
07-12-2024;1.019.835,88;1.703.801,17;;
07-12-2024;1.017.979,93;1.703.801,17;;
08-12-2024;1.017.979,93;1.703.801,17;;
08-12-2024;1.017.979,93;1.703.801,17;;
09-12-2024;1.017.979,93;1.703.801,17;;
09-12-2024;1.017.979,93;1.703.801,17;;
10-12-2024;1.017.270,25;1.702.935,20;;
10-12-2024;1.017.270,25;1.702.935,20;;
11-12-2024;1.015.959,86;1.701.637,88;;
11-12-2024;1.015.959,86;1.701.637,88;;
12-12-2024;1.017.251,44;1.703.801,17;;
12-12-2024;1.017.251,44;1.703.801,17;;
13-12-2024;1.017.251,44;1.703.801,17;;
13-12-2024;1.022.514,60;1.734.795,32;1.703.534,20;1
14-12-2024;1.022.774,65;1.735.236,52;1.703.967,45;1
15-12-2024;1.024.108,39;1.735.236,52;;
15-12-2024;1.024.108,39;1.735.236,52;;
16-12-2024;1.042.955,21;1.735.236,52;;
16-12-2024;1.042.955,21;1.735.236,52;;
17-12-2024;1.042.955,21;1.735.236,52;;
17-12-2024;1.042.955,21;1.735.236,52;;
18-12-2024;1.042.955,21;1.934.293,04;1.735.291,71;1
18-12-2024;1.042.955,21;1.930.022,88;1.042.726,35;2
19-12-2024;1.044.815,28;1.941.431,91;1.933.423,70;2
19-12-2024;1.044.815,28;1.941.431,91;1.933.423,70;1
20-12-2024;1.045.881,14;1.941.566;;
21-12-2024;1.045.347,94;1.981.245,01;;
22-12-2024;1.045.347,94;1.981.245,01;;
22-12-2024;1.045.347,94;1.973.117,74;;
23-12-2024;1.045.347,94;1.972.852,41;;
24-12-2024;1.096.876,11;1.974.694,13;1.972.222,23;1
25-12-2024;1.098.994,89;1.971.779,27;;
26-12-2024;1.102.042,58;1.971.779,27;;
27-12-2024;1.105.194,20;1.970.132,25;;
28-12-2024;1.115.892,11;1.951.224,72;;
29-12-2024;1.115.892,11;1.951.224,72;;
29-12-2024;1.115.892,11;1.951.224,72;;
30-12-2024;1.115.892,11;1.951.224,72;;
30-12-2024;1.115.892,11;1.951.224,72;;
31-12-2024;1.115.892,11;1.951.224,72;;
01-01-2025;1.101.926,49;1.894.940,82;;
01-01-2025;1.101.926,49;1.894.940,82;;
02-01-2025;1.101.926,49;1.894.940,82;;
03-01-2025;1.029.295,13;1.829.770,33;;
04-01-2025;1.036.597,95;1.845.388,64;;
05-01-2025;1.036.597,95;1.845.388,64;;
06-01-2025;1.036.597,95;1.845.388,64;;
06-01-2025;1.036.597,95;1.845.388,64;;
07-01-2025;1.055.453;1.878.955,06;;
07-01-2025;1.055.453;1.878.955,06;;
08-01-2025;1.038.519,57;1.904.687,50;;
09-01-2025;1.037.109,95;1.905.071,17;;
09-01-2025;1.037.109,95;1.905.071,17;;
09-01-2025;1.037.109,95;1.905.071,17;;
10-01-2025;1.035.745,96;1.904.587,04;;
10-01-2025;1.035.745,96;1.904.587,04;;
11-01-2025;1.038.053,21;1.904.103,14;;
11-01-2025;1.038.053,21;1.904.103,14;;
12-01-2025;1.038.127,05;1.904.103,14;;
12-01-2025;1.038.127,05;1.904.103,14;;
13-01-2025;1.041.895,31;1.904.103,14;;
13-01-2025;1.041.895,31;1.904.103,14;;
14-01-2025;1.044.340,45;1.904.322,08;;
15-01-2025;1.044.340,45;1.904.322,08;;
15-01-2025;1.044.340,45;1.904.322,08;;
16-01-2025;1.048.880,66;1.903.216,37;;
17-01-2025;1.049.880,54;1.902.249,05;;
17-01-2025;1.049.880,54;1.902.249,05;;
18-01-2025;1.047.200,07;1.897.330,49;;
18-01-2025;1.047.200,07;1.897.330,49;;
19-01-2025;1.047.200,07;1.897.330,49;;
19-01-2025;1.047.200,07;1.897.330,49;;
20-01-2025;1.047.200,07;1.897.330,49;;
20-01-2025;1.047.200,07;1.897.330,49;;
21-01-2025;1.047.200,07;1.897.330,49;;
21-01-2025;1.047.200,07;1.897.330,49;;
22-01-2025;1.062.993,41;1.894.066,29;;
22-01-2025;1.062.993,41;1.894.066,29;;
23-01-2025;1.056.842,76;1.883.106,91;;
24-01-2025;1.056.842,76;1.883.106,91;;
24-01-2025;1.100.000;1.883.106,91;;
25-01-2025;1.400.000;1.886.904,45;;
25-01-2025;1.400.000;1.886.904,45;;
26-01-2025;1.400.000;1.886.904,45;;
26-01-2025;1.400.000;1.810.815,31;;
27-01-2025;1.400.000;1.810.815,31;;
27-01-2025;1.400.000;1.810.815,31;;
28-01-2025;1.400.000;1.822.578,69;;
28-01-2025;1.400.000;1.822.578,69;;
29-01-2025;1.400.000;1.808.020,24;;
29-01-2025;1.400.000;1.808.020,24;;
30-01-2025;1.400.000;1.802.127,54;;
31-01-2025;1.400.000;1.808.886,82;;
31-01-2025;1.400.000;1.808.793,97;;
01-02-2025;1.400.000;1.797.794,67;;
01-02-2025;1.400.000;1.797.794,67;;
02-02-2025;1.068.228,63;1.797.794,67;;
02-02-2025;1.068.228,63;1.797.794,67;;
03-02-2025;1.068.228,63;1.797.794,67;;
03-02-2025;1.068.228,63;1.797.794,67;;
04-02-2025;1.077.705,95;1.794.336,06;;
04-02-2025;1.077.705,95;1.794.336,06;;
05-02-2025;1.072.540,34;1.800.526,78;;
05-02-2025;1.072.540,34;1.800.526,78;;
06-02-2025;1.072.540,34;1.813.055,81;;
06-02-2025;1.072.540,34;1.813.055,81;;
08-02-2025;1.075.797,05;1.809.310,27;;
08-02-2025;1.075.797,05;1.809.310,27;;
09-02-2025;1.075.797,05;1.809.310,27;;
09-02-2025;1.075.797,05;1.809.310,27;;
10-02-2025;1.075.797,05;1.809.310,27;;
10-02-2025;1.075.797,05;1.809.310,27;;
11-02-2025;1.080.994,14;1.807.703,13;;
11-02-2025;1.080.994,14;1.807.703,13;;
12-02-2025;1.087.352,92;1.822.217,87;;
12-02-2025;1.087.352,92;1.822.217,87;;
13-02-2025;1.088.745,18;1.826.494,13;;
13-02-2025;1.088.745,18;1.826.494,13;;
14-02-2025;1.084.855,81;1.828.769,91;;
14-02-2025;1.084.855,81;1.828.769,91;;
15-02-2025;1.081.269,05;1.841.670,11;;
15-02-2025;1.081.269,05;1.841.670,11;;
16-02-2025;573.680,22;1.841.670,11;992.115,98;3
16-02-2025;573.680,22;1.841.670,11;992.115,98;3
17-02-2025;573.680,22;1.841.670,11;;
17-02-2025;573.680,22;1.841.670,11;;
18-02-2025;573.680,22;1.841.111,39;;
18-02-2025;573.680,22;1.841.111,39;;
19-02-2025;575.587,92;1.842.445,55;;
19-02-2025;575.587,92;1.842.445,55;;
20-02-2025;575.293,80;1.838.684,30;;
20-02-2025;575.293,80;1.838.684,30;;
21-02-2025;575.293,80;1.838.684,30;;
21-02-2025;575.293,80;1.814.320,39;;
22-02-2025;575.587,92;1.762.333,85;;
22-02-2025;575.587,92;1.707.337,79;;
23-02-2025;575.587,92;1.700.012,77;;
23-02-2025;575.587,92;1.698.016,72;;
24-02-2025;575.587,92;1.693.545,50;;
24-02-2025;577.047,74;1.691.861,30;;
25-02-2025;576.347,53;1.685.770,45;;
25-02-2025;576.347,53;1.682.776,64;;
26-02-2025;678.541,17;1.681.604,84;1.687.877,89;1
27-02-2025;681.863,79;1.689.839,18;;
27-02-2025;681.863,79;1.689.839,18;;
28-02-2025;673.100,57;1.668.121,62;;
28-02-2025;673.100,57;1.668.121,62;;
01-03-2025;662.578,44;1.642.045,02;;
02-03-2025;662.578,44;1.642.045,02;;
02-03-2025;806.619,70;1.641.987,02;;
03-03-2025;576.619,71;1.613.239,41;;
03-03-2025;576.619,71;1.613.239,41;;
04-03-2025;580.429,57;1.601.333,48;;
04-03-2025;580.429,57;1.601.333,48;;
05-03-2025;582.231,05;1.605.105,41;;
05-03-2025;585.021,61;1.605.105,41;;
06-03-2025;592.165,64;1.593.418,68;;
06-03-2025;592.165,64;1.593.418,68;;
07-03-2025;597.534,32;2.291.468,98;;
08-03-2025;600.086,70;2.273.751,89;;
08-03-2025;600.086,70;1.913.708,60;;
09-03-2025;600.086,70;1.913.708,60;;
09-03-2025;600.086,70;1.913.708,60;;
10-03-2025;600.086,70;1.913.708,60;;
10-03-2025;600.086,70;1.913.708,60;;
11-03-2025;598.706,56;1.938.227,86;;
11-03-2025;598.706,56;1.938.227,86;;
12-03-2025;602.034,27;1.990.809,94;;
12-03-2025;602.034,27;1.990.809,94;;
13-03-2025;600.239,67;1.953.181,57;;
13-03-2025;600.239,67;1.953.181,57;;
14-03-2025;597.878,46;1.965.084,40;;
14-03-2025;597.878,46;1.965.084,40;;
15-03-2025;601.257,98;1.990.093,36;;
15-03-2025;601.257,98;1.990.093,36;;
16-03-2025;601.257,98;1.990.093,36;;
17-03-2025;637.409,65;1.990.093,36;;
17-03-2025;637.409,65;1.990.093,36;;
18-03-2025;643.322,56;1.763.821,03;;
18-03-2025;643.322,56;1.733.409,17;;
19-03-2025;647.107,19;1.744.480,95;;
20-03-2025;648.020,11;1.746.696,05;;
20-03-2025;648.020,11;1.716.521,21;;
21-03-2025;642.344,01;1.628.171,12;;
21-03-2025;642.344,01;1.628.171,12;;
22-03-2025;638.451,30;1.635.431,49;;
22-03-2025;638.451,30;1.635.431,49;;
23-03-2025;638.451,30;1.635.431,49;;
23-03-2025;638.451,30;1.635.431,49;;
