date;highest_buy_price;lowest_sell_price;median_price;volume;Eschernana;176469236;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O-Wp_Vhys_Nvirkeomxagyoiw9mJqz5Y9SxE6Tg9Vc/62fx62f
05-02-2025;11,62;12,78;15,18;25
05-02-2025;11,62;12,50;15,18;33
06-02-2025;11,81;12,57;6,97;35
06-02-2025;11,81;12,57;15,43;40
08-02-2025;12,43;12,91;14,35;1,641
08-02-2025;12,43;12,90;12,30;2,768
09-02-2025;12,43;12,90;12,30;1,557
09-02-2025;9,03;11,87;13,05;13,142
10-02-2025;11,99;12,23;15,66;64,007
10-02-2025;8,99;11,87;13,05;54,255
11-02-2025;8,99;12;13,05;2,996
11-02-2025;8,99;9,73;7,15;23
12-02-2025;9,17;11,55;13,33;3,925
12-02-2025;9,17;9,62;6,93;3,929
13-02-2025;9,36;9,52;6,97;37
13-02-2025;9,36;9,48;8,16;4,324
14-02-2025;9,68;9,90;14,05;4,434
14-02-2025;9,68;9,90;10,52;133
15-02-2025;9,52;9,95;13,83;12
15-02-2025;4,68;6,36;8,30;793
16-02-2025;4,68;5,77;23,31;851
16-02-2025;4,68;5,77;8,30;413
17-02-2025;4,68;7,02;23,31;1,201
17-02-2025;4,68;6,36;8,30;854
18-02-2025;4,68;6,35;8,30;2
18-02-2025;4,68;6,09;11,07;2
19-02-2025;4,68;6,37;6,11;5
19-02-2025;4,68;5,29;8,33;18
20-02-2025;4,66;5,25;106,79;24
20-02-2025;4,66;5,25;8,46;12
21-02-2025;4,66;5,25;8,46;7
21-02-2025;4,66;5,25;8,46;65
22-02-2025;4,66;5,31;5,09;71
22-02-2025;4,66;5,84;6,11;51
23-02-2025;4,66;5,84;11,56;59
23-02-2025;4,66;4,99;8,67;22
24-02-2025;4,66;4,99;8,67;8
24-02-2025;4,66;4,99;8,67;12
25-02-2025;4,67;4,99;8,68;18
25-02-2025;4,67;4,99;8,33;13
26-02-2025;4,69;5,88;8,86;1,439
27-02-2025;4,67;5,86;8,90;146
27-02-2025;4,08;4,68;8,90;13
28-02-2025;4,09;4,69;5,10;13
28-02-2025;4,09;4,69;13,56;9
01-03-2025;4,11;4,72;11,73;7
01-03-2025;4,11;4,72;8,65;8
02-03-2025;4,11;4,72;23,34;126
02-03-2025;4,11;4,72;5,14;232
03-03-2025;4,11;4,72;8,65;132
03-03-2025;4,11;4,72;8,65;20
04-03-2025;4,09;4,69;4,63;1,229
04-03-2025;4,09;4,69;4,63;1,228
05-03-2025;4,10;4,66;11,43;4
05-03-2025;4,10;4,66;8,60;8
06-03-2025;4,11;4,69;11,39;8
06-03-2025;4,11;4,69;4,62;17
07-03-2025;4,11;4,69;133,43;22
08-03-2025;4,18;4,69;8,62;19
08-03-2025;4,18;4,69;5,61;21
09-03-2025;4,18;4,69;8,62;10
09-03-2025;4,18;4,66;8,62;5,669
10-03-2025;4,18;4,66;11,49;8,519
