date;highest_buy_price;lowest_sell_price;median_price;volume;Blocknana;176438731;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYty4C_Kgz3Ia1Xw0rlifiMxD9EGr11yGI8q_Vy_ZgyITIuijyMKWksBjsjsc/62fx62f
05-08-2024;1.897,13;2.661,36;2.951,61;24
06-08-2024;2.037,84;2.553,89;2.291,83;36
07-08-2024;2.019,28;2.422,33;1.834,37;37
07-08-2024;2.019,28;2.098,60;1.895,40;17
08-08-2024;1.331,03;2.318,54;1.134,14;33
08-08-2024;1.452,03;2.054,33;1.977,05;34
09-08-2024;1.451;1.891,54;2.378,21;23
09-08-2024;1.454,18;1.741,18;2.300,93;36
10-08-2024;2.150,87;2.274,77;2.765,91;57
10-08-2024;2.136,08;2.458,53;2.609,59;53
11-08-2024;2.136,08;4.594,63;2.102,81;322
12-08-2024;2.313,28;3.565,35;2.598,52;31
13-08-2024;2.208,17;3.946,98;2.731,15;26
14-08-2024;2.615,18;3.930,88;3.956,87;25
14-08-2024;2.615,18;3.451,05;4.484,85;32
15-08-2024;2.643,23;4.325,47;4.188,54;27
15-08-2024;2.610,45;4.123,69;4.271,70;19
16-08-2024;1.766,54;4.194,07;4.329,11;18
17-08-2024;2.260,16;3.385,34;3.274,61;12
17-08-2024;2.260,16;3.391,58;3.394,28;13
17-08-2024;2.856,62;3.999,81;3.998,44;17
18-08-2024;3.751,56;4.008,02;4.000,12;24
18-08-2024;2.816,88;3.939,75;3.907,38;22
19-08-2024;2.856,62;3.385,41;3.380,98;21
20-08-2024;3.133,18;3.349,66;3.350,94;25
20-08-2024;3.133,18;3.631,67;3.114,85;25
21-08-2024;3.131,33;3.145,49;3.145,70;26
21-08-2024;3.823,30;3.824,61;3.843,98;33
22-08-2024;2.886,13;3.595,33;3.740,62;26
22-08-2024;2.895,99;3.148,53;2.813,60;21
23-08-2024;2.816,99;3.502,97;3.501,76;23
23-08-2024;3.515,81;3.639,80;3.813,55;23
24-08-2024;2.818,20;3.502,48;3.192,24;26
24-08-2024;2.818,20;3.431,65;3.888,23;24
25-08-2024;2.834,83;2.874,50;2.800,70;11
25-08-2024;3.220,78;3.375,87;3.610,50;12
26-08-2024;2.818,20;3.536,04;3.751,88;23
26-08-2024;2.818,20;3.218,86;3.219,55;24
27-08-2024;2.813,06;3.208,99;2.446,16;21
27-08-2024;2.814,51;3.525,18;3.261,18;21
28-08-2024;3.191,40;3.514,93;2.864,59;19
28-08-2024;3.128,51;3.145,19;3.330,18;18
29-08-2024;3.140,01;3.149,90;2.851,01;26
29-08-2024;3.500,45;3.529,48;3.266,91;26
30-08-2024;3.508,14;3.546,99;3.171,40;11
30-08-2024;3.184,23;3.547,98;3.545,80;8
31-08-2024;3.203,49;3.256,01;3.124,82;11
31-08-2024;3.203,49;3.252,73;3.033,61;11
01-09-2024;2.971,11;3.031,24;2.853,24;21
02-09-2024;2.885,99;3.249,57;2.766,97;14
02-09-2024;2.826,36;3.437,96;3.265,95;17
03-09-2024;2.879,63;3.036,19;2.869,53;27
03-09-2024;2.907,11;3.010,29;2.422,61;24
04-09-2024;2.812,68;2.837,51;2.837,46;16
04-09-2024;2.950,44;3.124,50;2.767,11;21
05-09-2024;2.960,40;3.030,03;2.795,29;16
05-09-2024;2.960,40;3.149,11;3.004,94;10
06-09-2024;2.949,52;3.134,29;2.694,86;13
06-09-2024;3.046,71;3.474,26;2.502,37;19
07-09-2024;3.007,79;3.402,35;3.229,14;17
07-09-2024;3.004,66;3.247,71;3.256,01;16
08-09-2024;3.004,66;3.239,06;3.000,04;15
08-09-2024;3.004,66;3.402,35;3.000,04;60
09-09-2024;3.004,66;3.274,40;2.931,86;57
09-09-2024;3.140,84;3.384,17;2.839,73;9
10-09-2024;3.155,07;3.403,55;3.561,96;10
10-09-2024;3.155,07;3.769,88;3.424,36;10
11-09-2024;2.910,46;3.977,27;4.199,61;30
11-09-2024;2.910,46;3.439,25;3.439,92;26
12-09-2024;2.898,59;3.155,44;3.521,81;7
22-09-2024;3.169,60;3.850,01;3.855,66;17
23-09-2024;3.169,60;3.701,81;2.825,98;42
23-09-2024;3.169,60;3.397,42;3.105,08;35
24-09-2024;2.715,76;3.388,20;3.094,63;8
24-09-2024;2.711,29;3.717,56;3.465,18;9
25-09-2024;2.919,30;3.446,48;3.464,33;4
25-09-2024;3.155,17;3.256,15;3.410,60;6
26-09-2024;2.901,03;3.187,72;2.819,73;7
27-09-2024;2.851,37;2.930,93;3.127,10;8
28-09-2024;2.830,04;2.909;2.904,52;8
28-09-2024;2.830,04;2.909;2.915,78;10
29-09-2024;2.830,04;2.907,72;2.818,50;11
29-09-2024;2.830,04;3.384,11;2.923,69;23
30-09-2024;2.830,04;3.275,55;3.584,19;17
30-09-2024;2.830,04;3.170,15;2.938,85;2
01-10-2024;2.839,75;2.844,19;3.022,81;15
01-10-2024;2.839,75;3.261,21;2.725,35;17
02-10-2024;2.808,26;3.251,22;2.721,66;11
03-10-2024;2.798,43;2.876,50;2.793,74;22
04-10-2024;2.684,83;2.799,47;2.680,42;10
05-10-2024;1.944,28;1.997,02;2.267,54;10
05-10-2024;1.944,28;2.501,57;2.267,54;17
06-10-2024;2.188,86;2.382,98;1.518,18;8
07-10-2024;1.944,28;2.076,17;2.077,35;10
08-10-2024;2.106,64;2.199,31;2.161,20;10
09-10-2024;1.965,97;2.412,86;2.737;47
09-10-2024;1.973,36;2.398,04;1.799,51;42
10-10-2024;1.832,81;2.025,39;1.823,71;5
10-10-2024;1.807,77;1.844,60;1.264,49;9
11-10-2024;1.797,79;2.322,90;2.046,13;19
11-10-2024;1.797,79;2.208,51;2.719,27;19
12-10-2024;1.607,09;2.171,43;2.445,58;7
12-10-2024;1.607,09;2.207,47;2.717,31;8
13-10-2024;1.962,83;2.207,47;2.717,31;11
14-10-2024;1.962,83;2.207,66;2.193,41;13
14-10-2024;1.821,71;2.222,80;2.038,31;9
15-10-2024;1.751,83;2.221,11;2.445,58;13
16-10-2024;1.692,50;2.221,11;1.890,26;10
16-10-2024;1.744,72;2.152,27;2.219,28;25
17-10-2024;1.568,40;1.882,28;1.666,46;10
18-10-2024;1.570,57;1.705,72;1.198,65;10
19-10-2024;2.308,35;2.320,37;1.914,33;23
19-10-2024;1.886,96;2.320,37;2.191,86;45
20-10-2024;1.886,96;2.320,37;2.432,62;29
20-10-2024;1.886,96;2.085,25;2.321,20;3
21-10-2024;1.886,96;2.189,57;1.886,11;6
21-10-2024;1.953,59;2.029,23;2.187,80;21
22-10-2024;1.974,60;2.329,27;1.925;14
23-10-2024;1.975,98;2.095,67;1.932,35;9
23-10-2024;1.975,98;2.054,67;2.201,28;4
24-10-2024;1.891,91;1.979,57;2.085,32;14
25-10-2024;1.894,93;1.969,38;2.471,69;11
26-10-2024;1.581,75;1.836,70;1.925,63;5
27-10-2024;1.904,05;1.957,55;1.901;8
27-10-2024;1.904,05;1.957,55;1.839,68;10
28-10-2024;1.904,05;1.957,55;1.925,63;16
28-10-2024;1.581,75;1.966,81;1.959,06;25
29-10-2024;1.579,37;1.678,27;1.268,42;17
29-10-2024;1.579,37;1.678,19;1.922,74;7
30-10-2024;1.571,32;1.667,44;2.186,22;10
31-10-2024;1.577,07;1.674,71;875,48;8
31-10-2024;1.577,07;1.633,86;2.194,23;6
01-11-2024;1.632,95;1.668,14;1.928,59;9
01-11-2024;1.584,18;1.662,93;1.928,59;18
02-11-2024;1.582,83;1.653,38;1.163,30;16
02-11-2024;1.457,53;1.600,25;1.386,72;8
03-11-2024;1.456,74;1.597,18;1.450,68;7
03-11-2024;1.459,72;1.561,03;1.450,68;5
04-11-2024;1.456,74;1.561,03;1.458,45;4
04-11-2024;1.456,74;1.668,27;1.591,89;15
05-11-2024;1.001,12;1.446,27;1.927,44;39
05-11-2024;1.001,12;1.446,27;1.927,44;28
06-11-2024;1.002,60;1.451,59;1.682,50;2
06-11-2024;1.002,60;1.044,48;1.451,75;3
07-11-2024;854,29;1.037,82;1.031,75;4
08-11-2024;857,61;1.036,89;1.035,92;2
08-11-2024;857,61;908,36;1.524,40;2
09-11-2024;850,82;1.038,59;967,73;3
09-11-2024;850,82;1.164,55;1.035,48;3
10-11-2024;836,59;909,99;634,17;7
10-11-2024;618,96;770,67;1.091,24;31
11-11-2024;618,96;801,85;1.362;14
12-11-2024;618,96;794,81;1.265,83;14
12-11-2024;618,96;831,53;810,32;6
13-11-2024;664,78;925,18;825,99;13
14-11-2024;627,29;924,85;626,59;17
15-11-2024;628,09;925,45;620,14;17
15-11-2024;628,09;925,45;620,14;3
16-11-2024;;;;
16-11-2024;627,94;854,77;329,21;1
17-11-2024;627,94;816,98;613,54;4
17-11-2024;627,94;878,46;570,59;8
18-11-2024;627,94;878,46;1.525,56;6
18-11-2024;627,94;878,46;1.525,56;1
19-11-2024;807,56;927,42;1.151,03;15
20-11-2024;807,36;929,23;1.150,44;1
20-11-2024;807,36;929,23;928,02;2
21-11-2024;807,18;922,48;928,73;2
21-11-2024;807,18;922,48;916,76;2
22-11-2024;808,05;864,95;737;3
22-11-2024;633,51;820,99;820,58;2
23-11-2024;627,69;741,11;629,24;5
24-11-2024;627,69;738,26;909,72;3
24-11-2024;627,69;753,89;738,27;3
25-11-2024;627,69;815,61;1.273,24;8
25-11-2024;627,69;914,37;859,26;13
26-11-2024;627,84;732,91;1.336,80;10
26-11-2024;627,84;916,96;1.336,80;4
27-11-2024;623,71;884,63;917,01;1
27-11-2024;623,71;884,63;917,01;1
28-11-2024;623,19;858,28;903,19;2
28-11-2024;685,17;871,06;836,33;11
29-11-2024;685,17;700,30;903,19;11
29-11-2024;616,95;698,78;1.072,99;6
30-11-2024;615,62;689,48;699,08;12
30-11-2024;615,62;724,34;688,70;9
01-12-2024;602,23;711,56;1.338,35;5
01-12-2024;602,23;710,88;1.338,35;4
02-12-2024;602,23;788,83;734,85;7
02-12-2024;602,23;875,41;874,82;12
03-12-2024;605,48;862,76;805,85;6
03-12-2024;605,48;721,62;601,05;4
04-12-2024;722,02;802,26;767,24;6
04-12-2024;722,02;877,63;870,25;13
05-12-2024;611,13;616,90;870,47;10
05-12-2024;611,13;877,85;808,74;3
06-12-2024;844,75;869,19;839,53;5
06-12-2024;844,75;867,69;874,51;4
07-12-2024;843,93;855,56;804,55;4
07-12-2024;843,93;855,56;873,65;4
08-12-2024;843,93;861,61;858,47;5
08-12-2024;843,93;854,60;1.344,88;6
09-12-2024;637,75;861,61;733,87;5
09-12-2024;637,75;843,94;416,71;5
10-12-2024;635,53;835,96;840,12;5
10-12-2024;635,53;920,27;913,96;8
11-12-2024;623,88;911,63;913,26;6
11-12-2024;908,77;911,63;879,43;2
12-12-2024;597,82;873,55;861,69;7
12-12-2024;597,82;712,48;861,69;5
13-12-2024;615,07;898,74;1.271,30;5
13-12-2024;615,07;835,95;1.615,46;6
14-12-2024;615,21;710,75;1.615,87;3
15-12-2024;575,88;872,45;561,86;5
15-12-2024;575,88;717,87;871,79;3
16-12-2024;574,27;713,31;1.333,53;2
16-12-2024;574,27;717,87;713,32;3
17-12-2024;574,94;877,41;799,89;7
17-12-2024;574,94;790,57;1.333,15;6
18-12-2024;574,94;877,41;819,68;5
18-12-2024;574,94;877,41;937,44;5
19-12-2024;576,98;878,98;1.247,14;2
19-12-2024;576,98;878,98;1.247,14;1
20-12-2024;573,06;875,90;622,91;1
20-12-2024;602,28;742,41;837,31;2
21-12-2024;554,53;570,64;593,19;3
22-12-2024;554,53;570,64;393,78;7
22-12-2024;554,53;570,64;579,38;10
23-12-2024;491,98;497,65;494,57;1
24-12-2024;403,81;509,40;793,30;5
25-12-2024;403,71;521,46;369,91;3
26-12-2024;403,71;571,10;1.280,23;5
27-12-2024;425,75;485,93;452;14
28-12-2024;425,05;488,32;488,43;4
29-12-2024;425,05;498,99;438,35;3
29-12-2024;425,05;558,86;523,32;8
30-12-2024;425,05;547,46;574,96;6
30-12-2024;425,05;521,56;930,35;7
31-12-2024;425,05;547,46;322,34;3
01-01-2025;427,29;458,32;382,56;1
01-01-2025;427,29;456,94;382,56;1
02-01-2025;427,29;427,86;454,11;1
03-01-2025;561,66;603,87;622,16;11
04-01-2025;559,83;688,57;690,99;2
05-01-2025;559,83;688,57;695,45;2
06-01-2025;559,83;691,32;688,68;2
06-01-2025;559,83;691,32;695,45;2
07-01-2025;558,84;722,04;689,23;2
07-01-2025;558,84;729,87;719,97;2
08-01-2025;557,76;720,60;;
09-01-2025;557,63;720,76;;
09-01-2025;557,63;601,53;724,72;2
10-01-2025;479,66;602,26;519,41;4
10-01-2025;479,66;856,56;623,25;4
11-01-2025;;;768,04;4
11-01-2025;479,55;742,15;771,95;3
12-01-2025;479,55;599,58;742,17;4
12-01-2025;479,55;599,58;782,09;6
13-01-2025;479,55;742,25;599,78;7
13-01-2025;479,55;741,72;1.303,48;5
14-01-2025;476,52;737,51;742,23;1
15-01-2025;447,08;669,43;1.038,45;1
15-01-2025;447,08;669,43;1.038,45;1
16-01-2025;447,02;668,27;;
17-01-2025;446,77;584,49;664,85;1
17-01-2025;446,77;695,20;693,72;9
18-01-2025;445,92;695,77;692,49;8
18-01-2025;445,92;487,55;;
19-01-2025;445,92;487,55;780,97;1
19-01-2025;445,92;487,55;780,97;2
20-01-2025;491,01;695,77;637,26;6
20-01-2025;491,01;736,27;1.268,40;11
21-01-2025;598,73;736,27;1.041,30;7
21-01-2025;598,73;736,27;1.041,30;1
22-01-2025;581,97;606,47;1.265,19;4
23-01-2025;487,64;854,94;846,52;16
23-01-2025;487,64;854,94;855,26;14
24-01-2025;487,64;511,90;701,08;3
24-01-2025;487,64;789,78;786,41;9
25-01-2025;489,21;785,50;788;7
25-01-2025;489,21;785,50;;
26-01-2025;489,21;760,57;485,33;1
26-01-2025;489,21;760,57;428,25;2
27-01-2025;489,21;785,50;747,53;7
27-01-2025;489,21;582,82;1.260,40;8
28-01-2025;487,38;798,91;812,99;9
28-01-2025;487,38;798,91;1.256,29;10
29-01-2025;488,68;602,67;1.256,29;3
29-01-2025;488,68;1.061,05;885,50;51
30-01-2025;488,99;1.059,90;867,12;1
31-01-2025;489,47;1.056,74;485,59;1
31-01-2025;489,47;634,25;485,59;1
01-02-2025;492,03;635;;
01-02-2025;492,03;599,26;632,76;2
02-02-2025;492,03;512,81;458;5
02-02-2025;492,03;599,26;679,77;6
03-02-2025;492,03;599,26;598,82;4
03-02-2025;492,03;523,38;1.256,29;3
04-02-2025;494,64;528,02;1.267,43;2
04-02-2025;494,64;598,11;598,20;3
05-02-2025;492,50;494,76;595,34;3
05-02-2025;492,50;599,22;494,63;1
06-02-2025;493,55;598,01;494,63;1
06-02-2025;493,55;604,35;788,29;2
08-02-2025;503,97;524,98;345,54;13
08-02-2025;497,79;524,98;500,85;20
09-02-2025;497,79;525,85;521,72;11
09-02-2025;497,79;525,85;786,66;3
10-02-2025;497,79;501,88;1.048,88;3
10-02-2025;497,79;501,88;391,29;4
11-02-2025;498,34;504,19;393,18;3
11-02-2025;498,34;504,19;430,61;2
12-02-2025;499,59;508,85;534,40;4
12-02-2025;623,93;631,13;607,41;15
13-02-2025;625,15;643,65;613,51;14
13-02-2025;625,15;643,65;624,89;2
14-02-2025;623,21;665,41;791,30;5
14-02-2025;623,21;646,02;791,30;4
15-02-2025;624,81;636;;
15-02-2025;624,81;636;613,89;2
16-02-2025;624,81;636;613,89;2
16-02-2025;501,21;613,89;476,37;1
17-02-2025;501,21;655,09;636,01;3
17-02-2025;501,21;670,33;636,01;2
18-02-2025;501,21;651,95;494,70;2
18-02-2025;501,21;651,95;494,70;2
19-02-2025;500,65;610,83;;
19-02-2025;500,65;614,15;705,95;2
20-02-2025;500,11;612,89;705,59;2
20-02-2025;615,51;654,40;799,43;2
21-02-2025;615,51;654,40;799,43;2
21-02-2025;615,51;654,40;;
22-02-2025;727,29;858,24;607,39;10
22-02-2025;630,97;840,21;710,41;14
23-02-2025;501,77;840,21;710,41;4
23-02-2025;501,77;669,78;;
24-02-2025;501,77;669,78;;
24-02-2025;501,77;669,78;;
25-02-2025;501;664,50;800,17;5
25-02-2025;501;664,50;488,74;6
26-02-2025;502,24;752,23;660,62;1
27-02-2025;504,56;683,16;;
27-02-2025;504,56;616,91;;
28-02-2025;501,78;613,81;;
28-02-2025;501,78;613,81;;
01-03-2025;502,36;664,06;613,61;5
01-03-2025;502,36;664,06;613,61;5
02-03-2025;502,36;557,01;1.024,33;1
02-03-2025;502,36;664,06;1.332,64;7
03-03-2025;502,36;664,06;1.332,64;6
03-03-2025;502,36;613,01;308,25;11
04-03-2025;504,47;610,09;308,64;11
04-03-2025;622,84;667,24;612,39;2
05-03-2025;622,03;721,86;682,55;4
05-03-2025;505,24;564,03;608,53;5
06-03-2025;503,98;654,43;675,83;7
06-03-2025;503,98;654,43;654,44;5
07-03-2025;504,36;587,93;651,29;2
08-03-2025;507,31;660,28;605,28;2
08-03-2025;507,31;660,28;605,28;2
09-03-2025;507,31;638,73;;
09-03-2025;507,31;577,76;499,09;1
10-03-2025;507,31;577,76;499,09;2
10-03-2025;507,31;577,76;499,09;1
11-03-2025;506,15;585,16;;
11-03-2025;506,15;585,16;;
12-03-2025;508,30;599,87;;
12-03-2025;508,30;599,87;;
13-03-2025;505,71;638,88;591,88;2
13-03-2025;505,71;638,88;638,76;3
14-03-2025;505,89;587,78;830,07;3
14-03-2025;505,89;587,78;612,64;3
15-03-2025;508,11;587,62;834,76;3
15-03-2025;508,11;587,62;834,76;3
16-03-2025;508,11;587,62;355,27;2
16-03-2025;508,11;587,62;492,60;7
17-03-2025;508,11;587,62;492,60;6
17-03-2025;508,11;543,04;;
18-03-2025;517,57;541,66;;
18-03-2025;517,57;541,66;;
19-03-2025;531,65;542,69;468,57;1
19-03-2025;531,65;542,69;468,57;1
20-03-2025;521,69;533,95;514,96;1
20-03-2025;521,69;542,85;598,08;3
21-03-2025;513,16;542,87;598,53;2
21-03-2025;513,16;542,87;;
22-03-2025;515,45;547,80;540,68;1
22-03-2025;515,45;547,31;540,68;1
23-03-2025;515,45;547,31;542,12;2
23-03-2025;515,45;547,31;1.025,65;3
24-03-2025;515,45;589,75;832,68;4
24-03-2025;515,45;602,53;581,78;4
25-03-2025;519;606,68;461,06;3
25-03-2025;519;606,68;833,65;3
26-03-2025;519;606,68;833,65;1
26-03-2025;519;606,68;;
27-03-2025;507,33;604,96;513,90;2
27-03-2025;507,33;604,96;602,08;4
28-03-2025;507,69;604,62;600,85;3
28-03-2025;507,69;604,62;600,85;1
29-03-2025;507,79;604,24;484,55;1
30-03-2025;507,79;600,73;;
30-03-2025;507,79;600,73;1.280,74;2
31-03-2025;507,79;600,73;1.280,74;2
31-03-2025;507,79;600,73;;
01-04-2025;507,79;600,73;830,37;1
02-04-2025;508,94;595,77;499,69;16
02-04-2025;508,94;595,77;831,04;15
03-04-2025;418,07;590,66;832,96;2
03-04-2025;418,07;602,83;;
04-04-2025;421,52;458,18;594,19;1
04-04-2025;421,52;458,18;410,68;3
05-04-2025;420,44;452,80;419,77;3
05-04-2025;420,44;452,80;419,77;1
06-04-2025;420,44;452,80;;
06-04-2025;420,44;452,80;408,89;2
07-04-2025;420,44;442,35;408,89;2
07-04-2025;420,44;438,87;466,95;4
08-04-2025;419,59;434,97;466,95;4
08-04-2025;419,59;434,97;;
09-04-2025;423,25;440,29;349,44;1
09-04-2025;423,25;440,29;1.043,03;2
10-04-2025;422,19;434,38;1.041,67;1
10-04-2025;422,19;434,38;;
11-04-2025;452,77;603,63;1.032,26;6
11-04-2025;452,77;603,63;1.032,26;6
12-04-2025;451,89;610,69;1.032,80;1
12-04-2025;451,89;610,69;1.176,31;2
13-04-2025;451,89;610,69;480,30;2
13-04-2025;451,89;616,36;611,04;5
14-04-2025;451,89;616,36;611,04;4
14-04-2025;453,01;629,89;608,48;1
15-04-2025;457,39;628,07;609,26;1
15-04-2025;457,39;594,62;;
16-04-2025;455,92;700,92;1.169,44;16
16-04-2025;455,92;700,92;1.169,44;16
17-04-2025;455,93;700,92;;
17-04-2025;455,93;700,92;;
18-04-2025;457,16;596,17;482,80;5
18-04-2025;457,16;702,48;593,66;6
19-04-2025;462,89;704,64;383,29;4
19-04-2025;680,03;704,64;383,29;3
20-04-2025;680,03;704,64;;
20-04-2025;680,03;704,64;453,09;1
21-04-2025;680,03;704,64;393,60;2
21-04-2025;680,03;704,64;692,37;2
22-04-2025;686,26;703,14;392,68;4
22-04-2025;686,26;703,14;1.193,53;4
23-04-2025;685,71;705,14;450,06;2
23-04-2025;685,71;705,14;1.192,57;3
24-04-2025;682,90;684,28;670,74;5
24-04-2025;682,90;705,47;683,73;4
25-04-2025;683,05;1.201,03;1.051,74;72
25-04-2025;683,05;1.408,10;1.781,92;72
26-04-2025;679,30;1.430,88;1.822,92;5
26-04-2025;679,30;1.430,88;1.822,92;4
27-04-2025;679,30;1.427,58;1.822,92;5
27-04-2025;679,30;1.423,98;2.067,48;6
28-04-2025;462,69;1.423,98;2.067,48;1
28-04-2025;462,69;1.431,21;457,86;1
29-04-2025;461,39;1.435,27;457,86;1
29-04-2025;461,39;1.435,27;;
30-04-2025;464,18;1.448,81;;
30-04-2025;464,18;1.448,81;;
01-05-2025;466,16;636,08;459,32;1
01-05-2025;466,16;599,10;459,32;1
02-05-2025;466,39;599,10;1.179,23;1
02-05-2025;466,39;599,10;1.179,23;1
03-05-2025;468,94;691,46;599,94;1
03-05-2025;468,94;1.150,98;1.477,29;3
04-05-2025;468,94;898,67;397,61;3
04-05-2025;468,94;821,13;397,61;1
05-05-2025;468,94;679,55;;
05-05-2025;468,94;679,55;;
06-05-2025;473,86;678,79;;
06-05-2025;473,86;1.192,95;1.156,55;6
07-05-2025;474,83;1.188,36;1.156,55;6
07-05-2025;474,83;1.461,33;1.559,66;1
08-05-2025;475;1.461,84;1.559,26;1
08-05-2025;1.018,55;1.461,84;;
09-05-2025;1.013,43;1.416,77;;
09-05-2025;1.013,43;1.416,77;;
10-05-2025;1.010,71;1.386,55;;
10-05-2025;1.003,67;1.386,55;;
11-05-2025;1.003,67;1.735,24;2.343,72;20
11-05-2025;497,73;1.558,08;878,90;22
12-05-2025;497,73;1.509,43;878,90;2
12-05-2025;497,73;1.509,43;;
13-05-2025;665,08;1.488,72;;
13-05-2025;665,08;1.495,39;1.442,17;1
14-05-2025;666;1.487,52;1.441,42;1
14-05-2025;666;1.487,52;1.158,29;1
15-05-2025;669,72;1.490,32;1.156,78;1
15-05-2025;669,72;1.490,32;;
16-05-2025;851,15;1.492,64;;
16-05-2025;942,94;1.486,75;;
17-05-2025;940,33;1.002,02;921,57;2
17-05-2025;940,33;1.002,02;921,57;2
18-05-2025;940,33;956,41;1.556,83;1
18-05-2025;940,33;955,91;892,60;2
19-05-2025;940,33;955,91;936,29;4
19-05-2025;940,33;955,91;886,36;12
20-05-2025;941,55;953,86;887,51;9
20-05-2025;941,55;953,86;;
21-05-2025;941,55;953,27;;
21-05-2025;941,55;953,27;938,64;1
22-05-2025;943,50;954,33;1.177,30;5
22-05-2025;943,50;953,99;1.177,30;4
23-05-2025;942,71;956,86;981,05;2
23-05-2025;942,71;957,16;952,79;4
24-05-2025;941,77;948,75;931,48;3
24-05-2025;941,77;948,75;1.316,18;2
25-05-2025;954,82;962,73;938,60;2
25-05-2025;954,82;962,73;938,60;1
26-05-2025;954,82;962,73;;
26-05-2025;954,82;962,73;938,60;3
27-05-2025;954,82;962,73;1.176,17;12
27-05-2025;954,82;962,73;1.176,17;9
28-05-2025;954,16;962,52;1.174,64;1
28-05-2025;954,16;989,08;974,02;2
29-05-2025;956,15;991,41;976,30;1
29-05-2025;956,15;991,41;;
30-05-2025;958,47;993,87;897;2
02-06-2025;959,25;1.018,85;;
02-06-2025;959,25;1.018,85;;
12-06-2025;965,45;1.135,79;1.030,55;1
22-06-2025;966,88;2.004,18;1.059,07;1
06-07-2025;968,11;3.543,87;951,65;26
07-07-2025;968,11;3.409,45;951,65;26
07-07-2025;968,11;3.456,78;3.403,97;1
08-07-2025;1.204,80;3.413,79;3.402,19;1
08-07-2025;1.204,80;2.991,62;;
17-07-2025;968,12;4.450,65;;
18-07-2025;969,26;3.490,25;5.556,88;3
21-07-2025;968,49;4.321,79;2.294,77;2
22-07-2025;968,18;4.335,80;785,96;3
22-07-2025;968,18;4.335,80;785,96;2
23-07-2025;968,77;3.012,04;2.300,01;1
24-07-2025;969,38;2.824,21;;
24-07-2025;969,38;2.824,21;;
25-07-2025;969,27;2.832,12;;
25-07-2025;969,27;2.832,12;;
31-07-2025;1.037,12;2.510,36;3.835,44;1
01-08-2025;1.032,14;2.517,54;2.504,42;3
01-08-2025;1.032,14;2.326,35;2.504,42;3
02-08-2025;1.047,35;2.297,09;;
02-08-2025;1.047,35;2.297,09;;
