date;highest_buy_price;lowest_sell_price;median_price;volume;Grenana;176452479;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C8qgz3Ia1XyY8lCbtPB_RJDKv1SWdu0VO1QI/62fx62f
28-10-2024;4.680,74;5.126,87;4.574,34;5
29-10-2024;4.672,40;6.451,97;6.407,02;8
29-10-2024;4.672,40;5.054,05;6.407,02;6
30-10-2024;4.725;6.283,77;4.566,70;3
31-10-2024;4.661,76;5.182,59;4.525,68;3
31-10-2024;3.210,40;6.984,77;6.176,18;23
01-11-2024;3.203;6.114,06;3.291,14;23
01-11-2024;3.203;5.714,21;3.291,14;3
02-11-2024;3.206,57;5.262,23;3.295,32;1
02-11-2024;3.005,87;5.262,23;3.053,40;11
03-11-2024;3.005,87;5.700;2.981,52;17
03-11-2024;3.005,87;5.442,75;3.574,88;20
04-11-2024;2.849,12;5.442,75;3.165,58;20
04-11-2024;2.849,12;4.468,59;3.028,07;9
05-11-2024;2.860,08;4.441,77;3.039,71;4
05-11-2024;2.860,08;4.441,77;3.039,71;2
06-11-2024;2.865,27;4.437,53;;
06-11-2024;2.865,27;4.437,53;;
07-11-2024;2.816,51;4.047,21;;
08-11-2024;2.841,44;4.090,45;;
08-11-2024;2.841,44;2.853,17;3.302,85;1
09-11-2024;2.819,31;2.856,11;3.291,14;1
09-11-2024;1.464,06;2.336,83;2.724;2
10-11-2024;1.879,53;2.856,11;2.844,32;20
10-11-2024;1.879,53;2.596,48;2.844,32;18
11-11-2024;1.477,30;2.568,32;;
12-11-2024;1.477,30;2.192,82;2.949,07;1
12-11-2024;1.483,27;2.384,46;2.724;3
13-11-2024;1.563,80;1.850,37;;
14-11-2024;1.576,61;1.892,01;1.511,60;11
15-11-2024;1.575,34;2.275,31;1.635,99;8
15-11-2024;1.459,94;4.392,86;2.951,38;11
16-11-2024;1.452,83;4.240,46;2.950,63;10
16-11-2024;1.452,83;4.204,95;;
17-11-2024;1.452,83;2.805,25;;
17-11-2024;1.452,83;2.564,32;1.624,31;3
18-11-2024;1.452,83;1.638,32;1.624,31;3
18-11-2024;1.452,83;2.342,59;1.639,82;1
19-11-2024;1.454,32;2.038,81;2.336,20;1
20-11-2024;1.463,44;1.755,27;1.625,13;1
21-11-2024;1.462,59;1.998,14;1.453,51;2
21-11-2024;1.462,59;1.998,14;1.453,51;1
22-11-2024;1.467,51;2.000,57;;
22-11-2024;1.467,51;2.342,15;2.187,62;2
23-11-2024;2.438,30;4.236,71;3.509,93;6
24-11-2024;2.438,30;3.705,37;4.235,80;3
24-11-2024;2.438,30;3.705,37;4.235,80;1
25-11-2024;2.438,30;3.705,54;2.650,34;3
25-11-2024;2.438,30;3.702,69;2.650,34;3
26-11-2024;2.459,68;3.661,77;2.673,59;3
26-11-2024;2.459,68;3.664,59;2.673,59;3
27-11-2024;2.457,18;4.024,26;3.817,77;2
28-11-2024;2.467,85;3.532,60;3.711,73;1
28-11-2024;2.467,85;3.780,13;3.812,92;2
29-11-2024;2.467,85;3.215,55;3.812,92;1
29-11-2024;2.467,85;3.207,70;2.682,47;1
30-11-2024;2.462,54;2.634,49;2.677,71;1
30-11-2024;2.462,54;2.808,83;2.624,44;1
01-12-2024;2.462,54;2.771,39;3.212,03;2
01-12-2024;2.462,54;2.771,39;3.212,03;1
02-12-2024;2.462,54;2.865,62;2.729,42;8
02-12-2024;2.462,54;2.865,45;2.729,42;8
03-12-2024;1.083,80;2.441,69;1.101,10;28
03-12-2024;1.083,80;2.441,69;1.101,10;28
04-12-2024;1.074,80;2.739,02;2.355,11;2
04-12-2024;1.231,58;2.799,37;2.832,47;4
05-12-2024;1.227,10;2.861,69;2.552,70;4
05-12-2024;1.227,10;2.861,69;2.552,70;2
06-12-2024;1.236,80;2.897,28;;
06-12-2024;1.287,25;3.216,37;2.930,88;2
07-12-2024;1.286;3.216,37;2.930,88;2
07-12-2024;1.286;3.093,21;3.222,27;1
08-12-2024;1.286;2.801,97;2.795,68;3
08-12-2024;1.286;2.801,97;2.796,85;3
09-12-2024;1.237,28;1.520,15;2.637,51;3
09-12-2024;1.237,28;1.520,15;2.637,51;2
10-12-2024;1.236,41;2.704,61;1.518,63;2
10-12-2024;1.243,41;2.611,81;1.518,63;2
11-12-2024;1.238,27;2.563,95;2.954,43;1
11-12-2024;1.238,27;2.563,95;2.954,43;1
12-12-2024;1.238,96;2.374,95;;
12-12-2024;1.238,96;2.374,95;;
13-12-2024;1.239,85;2.588,19;2.796,85;1
13-12-2024;1.239,85;2.588,19;2.796,85;1
14-12-2024;1.237,79;2.584,32;2.565,01;1
15-12-2024;1.238,89;2.584,32;2.583,06;13
15-12-2024;1.238,89;2.584,32;2.583,06;3
16-12-2024;1.237,79;2.581,75;1.216,23;22
16-12-2024;1.247,32;2.225,39;2.548,64;23
17-12-2024;1.363,03;2.228,17;2.316,37;3
17-12-2024;1.523,79;2.228,17;2.316,37;2
18-12-2024;1.523,79;2.226,69;2.666,30;2
18-12-2024;1.523,79;2.226,69;1.937,37;2
19-12-2024;1.522,84;2.592,58;2.316,11;3
19-12-2024;1.529,81;2.592,58;2.316,11;2
20-12-2024;1.479,28;2.578,83;;
20-12-2024;1.485,64;2.474,73;;
21-12-2024;1.484,70;2.126,64;2.472,85;5
22-12-2024;1.484,70;2.345,14;2.472,85;2
22-12-2024;1.484,70;1.819,85;;
23-12-2024;1.419,02;1.819,85;1.430,63;2
24-12-2024;1.459,64;2.279,22;1.442,79;2
25-12-2024;1.460,21;1.774,48;2.277,51;1
26-12-2024;1.460,21;2.343,95;1.771,07;2
27-12-2024;1.459,89;2.131,20;;
28-12-2024;1.455,57;2.281,10;2.281,11;3
29-12-2024;1.455,57;2.092,79;2.281,11;1
29-12-2024;1.457,05;2.092,79;;
30-12-2024;1.457,05;1.465,71;;
30-12-2024;1.457,05;2.092,79;2.549,07;2
31-12-2024;1.457,05;2.092,79;2.053;2
01-01-2025;1.457,06;2.088,94;2.055,10;2
01-01-2025;1.457,06;2.088,94;;
02-01-2025;1.457,06;2.047,16;1.786,17;1
03-01-2025;1.454,87;2.086,33;2.062,95;2
04-01-2025;1.478;1.959,41;;
05-01-2025;1.478;1.757,96;2.293;1
06-01-2025;1.154,85;1.205,71;1.186,98;7
06-01-2025;1.154,85;1.205,71;1.186,98;7
07-01-2025;1.175,85;1.515,59;1.568,68;1
07-01-2025;1.175,85;1.515,59;1.568,68;1
08-01-2025;1.192,06;1.728,87;1.771,31;2
09-01-2025;1.215,27;2.522,69;1.202,20;11
09-01-2025;1.215,27;2.522,69;1.202,20;10
10-01-2025;1.244,85;3.173,51;2.997,89;9
10-01-2025;1.244,85;4.132,22;3.262,88;13
11-01-2025;1.244,54;5.474,63;5.444,63;20
11-01-2025;1.366,25;3.450,14;5.444,63;15
12-01-2025;1.366,34;3.450,39;;
12-01-2025;1.366,34;3.448,20;3.297,77;2
13-01-2025;1.366,34;3.366,66;3.297,77;2
13-01-2025;1.366,34;1.798,78;;
14-01-2025;1.350,94;1.743,83;1.736,48;1
15-01-2025;1.350,94;1.480,68;2.034,59;2
15-01-2025;1.350,94;1.480,68;2.034,59;1
16-01-2025;1.239,84;1.484,42;;
17-01-2025;1.242,24;1.487,27;;
17-01-2025;1.295,24;1.487,27;;
18-01-2025;1.355,51;1.487,34;1.483,90;1
18-01-2025;1.355,51;1.736,57;1.822,26;2
19-01-2025;1.355,51;1.458,66;1.822,26;1
19-01-2025;1.355,51;1.736,57;1.455,36;1
20-01-2025;1.376,26;1.736,56;1.455,36;1
20-01-2025;1.814,29;1.987,51;1.197,64;5
21-01-2025;1.814,29;1.987,51;1.197,64;5
21-01-2025;1.243,24;1.987,51;1.822,26;1
22-01-2025;2.026,95;2.088,75;2.044,75;1
23-01-2025;2.025,28;2.110,18;2.073,47;2
23-01-2025;2.025,28;3.424,96;2.110,17;2
24-01-2025;2.025,28;3.014,55;2.110,17;1
24-01-2025;1.275,36;2.994,57;1.269,27;4
25-01-2025;1.270,54;3.004,19;1.271,83;4
25-01-2025;1.270,54;2.716,22;;
26-01-2025;1.270,54;2.716,22;;
26-01-2025;1.270,54;2.716,22;2.716,45;1
27-01-2025;1.270,54;2.716,22;2.716,45;1
27-01-2025;1.270,54;3.004,19;2.702,16;2
28-01-2025;1.290,08;2.992,95;2.693,34;2
28-01-2025;1.290,08;2.992,95;;
29-01-2025;1.279,58;3.013,36;2.989,87;1
29-01-2025;1.279,58;3.013,36;2.989,87;1
30-01-2025;1.276;2.899,97;2.641,37;2
31-01-2025;1.279,58;3.014,80;;
31-01-2025;1.279,58;1.758,63;;
01-02-2025;1.277,62;1.758,63;1.274,08;1
01-02-2025;1.277,62;1.780,84;1.759,03;2
02-02-2025;1.277,62;2.996,32;2.084,40;2
02-02-2025;1.277,62;2.996,32;2.996,64;2
03-02-2025;1.277,62;2.390,91;2.763,82;2
03-02-2025;1.277,62;2.390,91;2.763,82;1
04-02-2025;1.270,90;2.492,29;2.408,81;1
04-02-2025;1.270,90;2.691,50;2.483,86;2
05-02-2025;1.276,70;2.700,79;1.231,03;2
05-02-2025;1.276,70;2.700,79;1.231,03;1
06-02-2025;1.297,86;2.719,58;;
06-02-2025;1.297,86;2.725,10;2.719,95;1
08-02-2025;1.316,92;2.713,95;;
08-02-2025;1.316,92;2.222,60;;
09-02-2025;1.316,92;2.713,95;2.530,37;1
09-02-2025;1.316,92;2.804,56;2.712,93;2
10-02-2025;1.316,92;2.796,16;2.712,93;1
10-02-2025;1.316,92;2.609,88;;
11-02-2025;1.317,51;2.611,04;;
11-02-2025;1.317,51;1.500,59;;
12-02-2025;1.344,95;2.665,42;1.496,32;1
12-02-2025;1.344,95;1.357,06;1.496,32;1
13-02-2025;1.371,63;2.435,32;1.363,91;1
13-02-2025;1.371,63;2.435,32;1.363,91;1
14-02-2025;1.418,01;1.785,79;1.172,24;1
14-02-2025;1.408,33;1.785,79;1.412,84;2
15-02-2025;1.386,48;1.780,81;1.408,16;1
15-02-2025;1.386,48;1.780,81;;
16-02-2025;1.386,48;1.695,59;;
16-02-2025;1.386,48;1.695,59;1.272,02;1
17-02-2025;1.386,48;1.695,59;1.272,02;1
17-02-2025;1.386,48;1.534,72;;
18-02-2025;1.386,48;1.534,72;;
18-02-2025;1.386,48;1.534,72;;
19-02-2025;1.390,92;1.535,37;;
19-02-2025;1.390,92;1.595,10;1.536,86;1
20-02-2025;1.412,46;1.619,80;2.250,63;2
20-02-2025;1.412,46;1.687,70;2.043,95;3
21-02-2025;1.412,46;1.687,70;2.043,95;2
21-02-2025;1.412,46;1.687,70;;
22-02-2025;1.447,93;1.695,30;;
22-02-2025;1.447,93;1.695,30;1.977,93;1
23-02-2025;1.447,93;1.474,25;1.227,33;2
23-02-2025;1.447,93;1.474,19;1.155,13;2
24-02-2025;1.447,93;1.474,19;1.155,13;1
24-02-2025;1.447,93;1.474,19;;
25-02-2025;1.449,98;1.470,41;;
25-02-2025;1.449,98;1.703,26;963,01;2
26-02-2025;1.285,82;1.406,86;1.879,59;3
27-02-2025;1.292,11;1.408,57;1.790,74;4
27-02-2025;1.292,11;1.408,57;1.790,74;2
28-02-2025;1.275,51;1.405,85;;
28-02-2025;1.275,51;1.346,20;;
01-03-2025;1.255,58;1.325,16;;
01-03-2025;1.255,58;1.411,02;1.325,16;1
02-03-2025;1.255,58;1.411,02;1.325,16;1
02-03-2025;1.255,58;1.411,02;;
03-03-2025;1.255,58;1.411,02;;
03-03-2025;1.255,58;1.411,02;920,24;1
04-03-2025;1.246,30;1.415,55;1.482,75;2
04-03-2025;1.246,30;1.415,55;1.415,47;2
05-03-2025;1.249,24;1.413,74;1.413,65;2
05-03-2025;1.249,24;1.413,74;1.413,65;1
06-03-2025;1.240,13;1.414,20;;
06-03-2025;893,28;1.385,92;;
07-03-2025;899,24;1.386,98;854,27;1
08-03-2025;901,29;1.392,68;;
08-03-2025;901,29;1.392,68;1.788,91;3
09-03-2025;901,29;1.392,68;1.788,91;3
09-03-2025;901,29;1.421,09;1.347,20;1
10-03-2025;901,29;1.421,09;1.347,20;1
10-03-2025;901,29;1.385,57;;
11-03-2025;912,83;1.385,20;;
11-03-2025;912,83;994,49;924,90;1
12-03-2025;937,60;1.301,30;1.331,99;3
12-03-2025;937,60;1.142,65;1.331,99;2
13-03-2025;919,88;1.140,72;;
13-03-2025;919,88;1.297,95;1.527,13;2
14-03-2025;925,48;954,57;930,07;4
14-03-2025;925,48;954,57;930,07;2
15-03-2025;937,27;1.304,59;1.391,26;2
15-03-2025;937,27;1.304,59;1.391,26;2
16-03-2025;937,27;1.240,78;;
16-03-2025;937,27;1.304,59;1.669,51;1
17-03-2025;937,27;959,96;1.669,51;1
17-03-2025;937,27;959,96;1.391,26;1
18-03-2025;954,74;961,49;1.392,33;1
18-03-2025;954,74;961,49;;
19-03-2025;980,68;1.298,96;1.533,36;1
19-03-2025;980,68;1.298,96;1.533,36;1
20-03-2025;962,32;1.300,58;1.810,65;2
20-03-2025;962,32;1.300,58;1.790,29;3
21-03-2025;946,58;1.106,80;1.791,66;1
21-03-2025;946,58;1.106,80;;
22-03-2025;950,82;1.108,68;;
22-03-2025;950,82;1.108,68;;
23-03-2025;950,82;1.303,30;1.145,62;2
23-03-2025;950,82;1.303,30;1.145,62;2
24-03-2025;950,82;1.303,30;;
24-03-2025;950,82;1.303,30;;
25-03-2025;957,37;1.303,03;;
25-03-2025;957,37;1.303,03;;
26-03-2025;957,37;1.339,63;1.303,13;1
26-03-2025;957,37;1.339,63;1.303,13;1
27-03-2025;957,51;1.335,81;927,45;1
27-03-2025;957,51;1.335,81;927,45;1
28-03-2025;955,51;1.337,04;;
28-03-2025;955,51;1.337,04;1.314,42;2
29-03-2025;953,49;1.334,20;1.937,51;7
30-03-2025;953,49;1.218,95;;
30-03-2025;953,49;1.218,95;950,63;4
31-03-2025;953,49;1.218,95;950,63;4
31-03-2025;953,49;1.218,95;;
01-04-2025;953,49;1.178,29;801,81;1
02-04-2025;945,60;1.274,25;1.215,17;2
02-04-2025;945,60;1.293,69;1.662,07;2
03-04-2025;956,80;1.300,46;944,94;2
03-04-2025;956,80;1.338,84;1.797,64;3
04-04-2025;962,16;1.346,33;1.808,79;2
04-04-2025;1.342,80;1.346,33;;
05-04-2025;950,87;1.330,55;1.047,96;1
05-04-2025;950,87;1.330,55;1.047,96;1
06-04-2025;957,84;1.327,05;;
06-04-2025;957,84;1.327,05;;
07-04-2025;957,84;1.330,55;1.326,61;1
07-04-2025;950,87;1.370,08;1.326,61;1
08-04-2025;942,40;1.371,42;954,07;1
08-04-2025;942,40;1.371,42;954,07;1
09-04-2025;953,95;1.446,67;1.381,33;1
09-04-2025;953,95;1.446,67;1.381,33;1
10-04-2025;948,67;1.438,67;;
10-04-2025;948,67;1.438,67;;
11-04-2025;958,07;1.431,61;937,27;1
11-04-2025;958,07;1.431,61;1.806,46;2
12-04-2025;969,29;1.433,42;1.807,39;1
12-04-2025;969,29;1.433,42;;
13-04-2025;969,29;1.433,42;;
13-04-2025;969,29;1.433,42;;
14-04-2025;969,29;1.433,42;;
14-04-2025;969,29;1.433,42;;
15-04-2025;985,87;1.437;;
15-04-2025;985,87;1.437;;
16-04-2025;989,39;1.442,98;1.440,23;1
16-04-2025;989,39;1.442,98;1.440,23;1
17-04-2025;983,50;1.439,69;1.442,98;1
17-04-2025;983,50;1.439,69;1.442,98;1
18-04-2025;991,64;1.421,26;1.442,02;1
18-04-2025;991,64;1.421,26;1.442,02;1
19-04-2025;993,07;1.445,91;1.425,44;1
19-04-2025;993,07;1.445,91;1.425,44;1
20-04-2025;993,07;1.445,91;2.069,72;1
20-04-2025;993,07;1.445,91;2.069,72;1
21-04-2025;993,07;1.445,91;2.069,72;6
21-04-2025;993,07;1.445,91;2.069,72;6
22-04-2025;1.004,21;1.438,83;;
22-04-2025;1.004,21;1.438,83;;
23-04-2025;1.002,27;1.436,61;;
23-04-2025;1.002,27;1.436,61;;
24-04-2025;980,15;1.432,94;;
24-04-2025;980,15;1.432,94;1.452,13;1
25-04-2025;985,66;1.438,23;1.439,88;2
25-04-2025;985,66;1.438,23;2.078,91;2
26-04-2025;986,65;1.430,88;1.426,82;5
26-04-2025;986,65;1.430,88;1.426,82;4
27-04-2025;986,65;1.430,88;1.426,82;11
27-04-2025;986,65;1.430,88;895,69;13
28-04-2025;986,65;1.430,88;1.689,23;8
28-04-2025;986,65;1.416,75;1.689,23;6
29-04-2025;989,46;1.358,87;;
29-04-2025;989,46;1.812,22;1.698,68;86
30-04-2025;998,79;1.829,31;1.699,12;86
30-04-2025;998,79;1.829,31;;
01-05-2025;999,59;1.828,74;995,78;1
01-05-2025;999,59;1.828,74;995,78;1
02-05-2025;996,53;1.819,65;;
02-05-2025;996,53;1.819,65;;
03-05-2025;987,51;1.808,64;;
03-05-2025;1.019,31;1.808,64;;
04-05-2025;1.399,68;1.824,51;1.808,65;1
04-05-2025;1.399,68;1.808,64;1.399,65;2
05-05-2025;1.399,68;1.808,64;1.576,93;2
05-05-2025;1.023,67;1.698,87;1.576,93;1
06-05-2025;1.039,56;2.807,06;1.695,26;8
06-05-2025;1.039,56;3.156,12;2.989,29;18
07-05-2025;3.050,27;3.160,77;2.989,29;10
07-05-2025;3.050,27;3.160,77;;
08-05-2025;3.055,66;3.527,59;3.346,51;8
08-05-2025;3.055,66;3.527,59;3.346,51;8
09-05-2025;1.025,43;3.311,85;3.247,58;1
09-05-2025;1.025,43;3.311,85;3.247,58;1
10-05-2025;1.021,47;3.266,26;;
10-05-2025;1.021,47;3.266,26;;
11-05-2025;1.021,47;3.266,26;;
11-05-2025;1.011,32;3.266,26;;
12-05-2025;1.011,32;3.266,26;1.019,61;1
12-05-2025;1.011,32;3.266,26;1.019,61;1
13-05-2025;1.044,85;3.374,61;;
13-05-2025;1.044,85;3.374,61;3.389,10;1
14-05-2025;1.049,63;3.390,01;3.372,54;2
14-05-2025;1.186,85;3.166,69;506,36;3
15-05-2025;1.204,99;3.180,48;505,70;2
15-05-2025;1.204,99;3.283,15;3.177,90;1
16-05-2025;1.209,76;3.288,27;3.182,86;1
16-05-2025;1.209,76;3.288,27;;
17-05-2025;1.048;3.282,29;1.566,61;1
17-05-2025;1.098,13;3.264,68;1.566,61;1
18-05-2025;1.098,13;3.264,68;;
18-05-2025;1.098,13;3.264,68;;
19-05-2025;1.098,13;3.258,90;;
19-05-2025;1.098,13;3.211,40;;
20-05-2025;1.105,26;3.230,42;1.007,79;1
20-05-2025;1.105,26;3.230,42;1.007,79;1
21-05-2025;1.105,26;3.230,42;;
21-05-2025;1.105,26;3.230,42;;
22-05-2025;2.375,01;3.268,03;;
22-05-2025;2.375,01;2.930,36;;
23-05-2025;2.379,87;2.938,14;;
23-05-2025;2.379,87;2.938,14;;
24-05-2025;1.060,77;2.934,93;;
24-05-2025;1.060,77;2.934,93;3.008,42;1
25-05-2025;1.060,77;2.987,78;2.924,09;2
25-05-2025;1.060,77;2.940,79;2.924,09;1
26-05-2025;1.060,77;2.940,79;;
26-05-2025;1.060,77;2.940,79;;
27-05-2025;1.060,77;2.934,93;;
27-05-2025;1.060,77;2.934,93;;
28-07-2025;1.174,53;2.108,44;;
29-07-2025;1.176,49;1.877,33;1.173,69;1
30-07-2025;1.177,42;1.833,18;;
30-07-2025;1.177,42;1.833,18;;
31-07-2025;1.149,44;1.859,96;;
08-08-2025;946,02;2.109,41;;
09-08-2025;946,73;2.110,68;;
16-08-2025;907,88;2.250,15;2.121,84;5
16-08-2025;907,88;2.250,15;2.121,84;1
17-08-2025;907,88;2.250,15;;
17-08-2025;907,88;2.241,49;;
18-08-2025;907,88;2.241,49;;
18-08-2025;907,88;2.241,49;2.767,39;1
19-08-2025;908,84;2.244,41;2.770,30;1
19-08-2025;908,84;2.244,41;;
20-08-2025;909,79;2.250,17;;
20-08-2025;909,79;2.250,17;;
21-08-2025;911,73;2.251,84;;
21-08-2025;911,73;2.251,84;;
22-08-2025;914,61;1.968,06;;
23-08-2025;911,49;1.963,32;;
24-08-2025;911,49;1.963,32;;
25-08-2025;911,49;1.963,32;;
25-08-2025;911,49;1.963,32;;
26-08-2025;908,35;1.964,69;;
27-08-2025;908,35;1.964,69;;
27-08-2025;908,35;1.943,73;;
28-08-2025;911,23;1.933,05;2.377,18;1
05-09-2025;912,21;2.248,59;2.379,70;1
05-09-2025;912,21;2.248,59;;
06-09-2025;914,05;2.261,06;;
07-09-2025;975,43;2.261,06;;
08-09-2025;1.233,39;2.264,78;2.258,63;1
09-09-2025;1.236,10;2.268,41;2.263,68;2
09-09-2025;1.236,10;2.268,41;2.263,68;1
10-09-2025;1.236,43;2.418,10;2.217,21;3
10-09-2025;1.236,43;2.418,10;2.264,52;4
11-09-2025;1.235,21;2.413,50;2.265,12;1
11-09-2025;1.235,21;2.492,58;2.786,74;1
12-09-2025;1.239,13;2.495,36;2.787,48;1
12-09-2025;1.239,13;2.138,89;;
13-09-2025;1.241,33;2.135,38;2.643,41;1
13-09-2025;1.241,33;2.135,38;2.643,41;1
14-09-2025;1.241,33;2.135,38;2.135,82;1
14-09-2025;1.241,33;2.135,38;2.131,18;3
15-09-2025;1.241,33;2.135,38;1.605,02;5
15-09-2025;1.241,33;2.135,38;1.605,02;3
16-09-2025;1.253,53;2.143,95;;
16-09-2025;1.253,53;2.143,95;;
17-09-2025;1.257,64;2.152,41;;
17-09-2025;1.257,64;2.152,41;;
18-09-2025;1.260,05;2.159,79;;
18-09-2025;1.260,05;2.159,79;;
19-09-2025;1.262,21;2.148,51;1.803,98;2
19-09-2025;1.262,21;2.148,51;1.803,98;2
20-09-2025;1.253,76;2.136,35;2.089,12;1
20-09-2025;1.253,76;1.784,34;2.089,12;1
21-09-2025;1.253,76;1.784,34;;
21-09-2025;1.272,31;1.784,34;;
22-09-2025;1.272,31;1.784,34;;
22-09-2025;1.272,31;1.784,34;;
23-09-2025;1.263;1.792,32;;
25-09-2025;1.270,70;2.377,60;1.788,96;5
25-09-2025;1.374,65;2.373,96;1.788,96;4
30-09-2025;1.389,46;1.922,36;2.644,81;1
08-10-2025;936,03;2.249,47;2.456,08;1
08-10-2025;936,03;1.613,11;2.456,08;1
09-10-2025;941,77;1.623,01;;
11-10-2025;944,10;1.627,03;1.236,33;1
13-10-2025;944,10;1.627,03;1.012,43;1
17-10-2025;958,43;2.299,48;;
17-10-2025;958,43;2.299,48;;
18-10-2025;940,75;2.165,19;1.893,01;1
20-10-2025;943,78;1.893,41;;
20-10-2025;943,78;1.893,41;;
21-10-2025;958,23;1.895,15;;
21-10-2025;958,23;1.895,15;;
22-10-2025;958,23;1.895,15;;
22-10-2025;958,23;1.895,15;;
23-10-2025;954,64;1.889,95;;
23-10-2025;954,64;1.882,70;;
24-10-2025;956,93;1.887,74;1.882,13;5
