date;highest_buy_price;lowest_sell_price;median_price;volume;Radarnana;176458801;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOTojof-LUz2JvTEQUvgybtPB-vfzP5gXzLtKfM8ulHTP_f/62fx62f
08-11-2024;1.470,20;1.753,06;1.250,59;4
08-11-2024;1.473,72;1.554,64;2.032,53;2
09-11-2024;1.464,06;1.729,48;1.641,81;5
09-11-2024;1.464,06;2.037,97;1.946,39;108
10-11-2024;1.464,06;2.037,97;2.017,59;106
10-11-2024;1.464,22;1.879,56;2.066,17;6
11-11-2024;1.464,06;2.032,77;2.451,60;4
12-11-2024;1.464,06;1.879,56;1.636,85;6
12-11-2024;1.489,37;1.807,69;1.514,95;6
13-11-2024;1.338,21;1.774,24;1.796,27;5
14-11-2024;1.338,95;1.545,57;1.328,42;20
15-11-2024;1.336,19;1.532,53;1.878,15;17
15-11-2024;1.336,19;1.532,53;1.878,15;2
16-11-2024;1.337,98;1.528,53;1.234,96;6
16-11-2024;1.337,98;1.528,53;1.234,96;6
17-11-2024;1.344,05;1.783,30;1.779,87;10
17-11-2024;1.380,88;2.271,89;1.853,23;61
18-11-2024;1.380,88;2.208,16;2.678,07;53
18-11-2024;1.559,59;2.077,68;2.207,83;3
19-11-2024;1.554,73;1.783,89;1.922,33;6
20-11-2024;1.559,45;1.972,97;1.740,18;1
20-11-2024;1.559,45;2.077,90;1.968,26;3
21-11-2024;1.562,80;2.082,37;2.183,23;3
21-11-2024;1.562,80;2.082,37;2.180,27;2
22-11-2024;1.564,71;1.629,83;1.559,10;3
22-11-2024;1.564,71;2.084,90;2.036,66;3
23-11-2024;1.554,43;1.703,69;2.035,76;7
24-11-2024;1.554,43;2.271,10;2.263,70;22
24-11-2024;1.372,36;2.262,13;2.246,36;19
25-11-2024;1.373,42;3.319,37;3.180,41;19
25-11-2024;1.170,54;2.597,58;3.180,41;16
26-11-2024;1.171,62;2.527,29;2.800,41;1
26-11-2024;1.181,25;2.770,53;2.940,95;2
27-11-2024;1.179,17;2.713,60;2.685,34;1
27-11-2024;1.179,17;2.713,60;2.685,34;1
28-11-2024;1.177,34;2.578,54;2.574,36;2
28-11-2024;1.177,34;2.183,96;2.170,33;3
29-11-2024;1.177,34;2.176,29;1.121,52;2
29-11-2024;1.177,34;2.183,96;1.341,24;5
30-11-2024;1.198,42;2.124,65;1.170,21;5
30-11-2024;1.198,42;1.647,85;2.120,21;2
01-12-2024;1.247,46;1.647,85;2.141,36;3
01-12-2024;1.247,46;1.647,85;2.141,36;2
02-12-2024;1.247,46;2.100,73;1.679,64;2
02-12-2024;1.247,46;2.321,29;2.116,81;14
03-12-2024;1.296,58;2.164,85;2.664,60;13
03-12-2024;1.318,82;2.159,32;1.252,75;3
04-12-2024;1.307,85;2.141,39;2.127,73;3
04-12-2024;1.307,85;2.134,52;2.127,73;1
05-12-2024;1.331,10;2.179,45;2.168,01;52
05-12-2024;1.331,10;1.945,04;2.168,01;52
06-12-2024;1.365,94;2.190,11;1.993,87;3
06-12-2024;1.367,71;2.181,10;2.056,61;8
07-12-2024;1.389,10;2.181,50;2.056,61;5
07-12-2024;1.366,37;2.084,15;1.817,19;2
08-12-2024;1.366,37;1.786,25;1.785,30;3
08-12-2024;1.366,37;1.536,41;1.835,55;2
09-12-2024;1.366,37;1.394,92;1.547,26;4
09-12-2024;1.225,96;1.456,08;1.258,06;9
10-12-2024;1.224,46;1.451;1.455,36;7
10-12-2024;1.229,36;1.451;1.451,02;2
11-12-2024;1.224,30;1.242,09;1.449,91;1
11-12-2024;1.224,30;1.242,09;;
12-12-2024;1.224,98;1.344,69;1.176;5
12-12-2024;1.224,98;1.754,38;1.751,85;7
13-12-2024;1.228,82;1.685,14;2.261,65;7
13-12-2024;1.272,27;1.685,14;1.218,25;6
14-12-2024;1.272,60;1.783,28;1.753,98;4
15-12-2024;1.272,60;1.783,28;1.780,85;5
15-12-2024;1.272,60;1.710,86;1.783,59;4
16-12-2024;1.272,60;1.685,57;2.034,59;5
16-12-2024;1.272,60;1.710,86;1.292,11;6
17-12-2024;1.223,22;1.849,48;2.288,92;4
17-12-2024;1.249,70;1.713,33;1.844,59;3
18-12-2024;1.249,70;1.849,48;1.903,89;3
18-12-2024;1.249,70;1.845,14;1.813,76;5
19-12-2024;1.251,08;1.847,90;1.845,43;5
19-12-2024;1.251,08;1.847,90;1.845,43;2
20-12-2024;1.247,01;1.840,87;;
20-12-2024;1.284,87;1.706,72;;
21-12-2024;1.284,05;1.839,50;1.709,78;7
22-12-2024;1.245,08;1.839,50;1.256,17;7
22-12-2024;1.245,08;1.569,66;950,09;7
23-12-2024;1.245,08;1.569,66;1.230,70;5
24-12-2024;1.277,20;1.568,19;1.230,42;3
25-12-2024;1.277,69;1.572,46;1.572,80;3
26-12-2024;1.243,88;1.572,46;2.240,40;6
27-12-2024;1.277,25;1.839,17;1.727,71;63
28-12-2024;1.283,86;1.847,94;1.864,37;2
29-12-2024;1.283,86;1.847,94;1.847,21;2
29-12-2024;1.283,86;1.801,07;1.566,71;3
30-12-2024;1.283,86;1.801,07;1.683,80;3
30-12-2024;1.283,86;1.801,07;1.459,12;2
31-12-2024;1.275,16;1.736,50;2.294,17;7
01-01-2025;1.281,92;1.656,41;2.296,51;1
01-01-2025;1.281,92;1.788,76;2.384,90;3
02-01-2025;1.281,92;1.838,16;2.296,51;3
03-01-2025;1.273,86;1.830,57;1.800,99;5
04-01-2025;1.292,57;1.757,96;2.038,22;2
05-01-2025;1.292,57;1.757,96;1.636,67;4
06-01-2025;1.292,57;1.815,10;1.924,56;7
06-01-2025;1.292,57;1.815,10;1.924,56;6
07-01-2025;1.407,78;1.801,21;;
07-01-2025;1.407,78;1.879,76;1.828,91;20
08-01-2025;1.427,21;1.900,73;2.112,38;4
09-01-2025;1.454,99;1.697,49;2.113,45;2
09-01-2025;1.454,99;1.697,49;;
10-01-2025;1.490,41;1.738,82;1.489,67;4
10-01-2025;1.490,41;1.899,64;1.731,24;7
11-01-2025;1.392,96;1.894,59;1.620,92;5
11-01-2025;1.392,96;1.894,59;1.620,92;2
12-01-2025;1.392,96;1.901,08;2.286,59;4
12-01-2025;1.392,96;1.989,56;1.989,56;6
13-01-2025;1.392,96;1.989,56;1.769,96;4
13-01-2025;1.392,96;1.963,87;1.769,96;2
14-01-2025;1.384,23;1.480,68;1.826,72;2
15-01-2025;1.384,23;1.480,68;1.166,35;2
15-01-2025;1.233,77;1.488,82;1.258,31;29
16-01-2025;1.236,38;1.956,46;2.076,37;29
17-01-2025;1.239,82;1.960,23;1.588,73;3
17-01-2025;1.239,82;1.886,27;1.588,73;2
18-01-2025;1.237,94;1.871,18;1.833,32;1
18-01-2025;1.237,94;1.476,17;1.226,84;2
19-01-2025;1.229,30;1.458,66;1.226,84;1
19-01-2025;1.229,30;1.476,17;1.775,75;1
20-01-2025;1.229,30;1.593,60;1.445,35;3
20-01-2025;1.612,70;1.736,57;1.752,96;4
21-01-2025;1.612,70;1.871,18;1.733,23;4
21-01-2025;1.612,70;1.864,85;1.733,23;2
22-01-2025;1.611,97;2.004,95;2.277,33;5
22-01-2025;1.611,97;2.020,33;1.978,59;7
23-01-2025;1.640,85;2.038,84;2.007,96;3
23-01-2025;1.640,85;2.035,90;2.038,34;2
24-01-2025;1.249,65;1.948,15;2.049,55;3
24-01-2025;1.249,65;1.948,15;2.049,55;2
25-01-2025;1.251,96;1.940,79;2.268,72;1
25-01-2025;1.251,96;1.653,67;2.268,72;1
26-01-2025;1.251,96;1.449,46;1.854,26;3
26-01-2025;1.251,96;1.748,89;1.404,74;4
27-01-2025;1.251,96;2.031,13;1.751;3
27-01-2025;1.251,96;2.031,13;1.751;2
28-01-2025;1.221,07;2.059,37;2.377,28;3
28-01-2025;1.221,07;2.035,74;2.377,28;4
29-01-2025;1.217,91;2.019,18;2.377,28;1
29-01-2025;1.217,91;2.015,27;1.993,25;3
30-01-2025;1.220,98;1.527,72;1.191,59;1
31-01-2025;1.235,57;1.444,72;998,69;1
31-01-2025;1.239,38;1.907,65;1.531,23;5
01-02-2025;1.237,43;1.733,66;2.261,31;7
01-02-2025;1.237,43;1.529,65;1.190,51;68
02-02-2025;1.193,54;1.509,50;1.494,51;70
02-02-2025;1.193,54;1.509,50;1.350,77;8
03-02-2025;1.236,68;1.413,75;1.516,58;5
03-02-2025;1.236,68;1.529,65;1.529,74;4
04-02-2025;1.237,19;1.521,60;1.300,25;3
04-02-2025;1.237,19;1.337,64;2.080,39;2
05-02-2025;1.190,88;1.518,11;1.520,99;7
05-02-2025;1.190,88;1.518,11;1.517,36;8
06-02-2025;1.190,90;1.543,26;1.500,30;4
06-02-2025;1.190,90;1.543,26;1.132,67;4
08-02-2025;1.211,93;1.565,93;1.574,71;10
08-02-2025;1.211,93;1.565,93;1.210,39;15
09-02-2025;1.211,93;1.525,32;1.531,55;8
09-02-2025;1.211,93;1.565,93;1.523,42;3
10-02-2025;1.559,37;1.565,93;2.024,30;2
10-02-2025;1.211,93;1.454,95;1.488,18;3
11-02-2025;1.212,47;1.566,62;2.034,08;8
11-02-2025;1.212,47;1.314,52;2.034,08;6
12-02-2025;1.237,72;1.599,25;1.318,18;1
12-02-2025;1.237,72;1.495,08;1.318,18;1
13-02-2025;1.262,28;1.522,07;;
13-02-2025;1.262,28;1.521,62;;
14-02-2025;1.304,95;1.408,34;;
14-02-2025;1.304,95;1.573,06;1.492,82;3
15-02-2025;1.284,71;1.564,58;1.563,51;4
15-02-2025;1.284,71;1.590,02;1.562,37;2
16-02-2025;1.284,71;1.590,02;1.109,89;4
16-02-2025;1.284,71;1.590,02;995,37;5
17-02-2025;1.284,71;1.590,02;2.034,59;3
17-02-2025;1.284,71;1.462,36;1.462,82;2
18-02-2025;1.100,15;1.439,80;1.437,93;13
18-02-2025;1.100,15;1.439,80;1.437,93;22
19-02-2025;1.105,91;1.441,98;1.445,28;10
19-02-2025;1.105,91;1.445,59;;
20-02-2025;1.105,22;1.441,59;1.445,05;2
20-02-2025;1.105,22;1.441,59;1.865,34;4
21-02-2025;1.131,23;1.230,63;1.865,34;2
21-02-2025;1.105,22;1.230,63;1.865,34;1
22-02-2025;1.105,68;1.231,08;1.231,69;2
22-02-2025;1.105,68;1.225,45;1.438,50;2
23-02-2025;1.105,68;1.175,87;618;3
23-02-2025;1.105,68;1.175,87;618;2
24-02-2025;1.105,68;1.175,87;1.175,35;1
24-02-2025;1.105,68;1.175,87;1.176,12;3
25-02-2025;1.102,78;1.172,86;1.152,19;3
25-02-2025;1.102,78;1.172,86;1.152,19;1
26-02-2025;1.106,03;1.117,42;;
27-02-2025;925,36;1.176,76;889,39;11
27-02-2025;917,09;1.176,76;1.253,08;13
28-02-2025;905,31;1.174,55;1.173,79;10
28-02-2025;905,31;1.174,55;1.173,79;7
01-03-2025;891,15;1.058,27;;
01-03-2025;891,15;1.056,86;;
02-03-2025;891,15;1.058,27;1.057,73;1
02-03-2025;891,15;1.058,27;783,58;7
03-03-2025;891,15;1.050,19;1.006,54;7
03-03-2025;891,15;1.058,27;1.045,73;3
04-03-2025;884,58;1.061,65;1.095,95;3
04-03-2025;884,58;1.061,65;1.060,89;2
05-03-2025;886,67;1.060,31;1.059,53;2
05-03-2025;886,67;1.060,31;1.060,52;2
06-03-2025;880,21;1.060,65;1.295,19;3
06-03-2025;880,21;998,02;1.295,19;2
07-03-2025;886,07;991,48;;
08-03-2025;888,08;965,09;951,52;7
08-03-2025;888,08;1.006,95;1.110,84;6
09-03-2025;888,08;1.065,83;1.335,53;5
09-03-2025;888,08;1.065,83;1.335,53;2
10-03-2025;888,08;1.059,77;838,29;2
10-03-2025;904,60;1.065,83;881,35;3
11-03-2025;916,18;1.065,53;1.062,74;2
11-03-2025;916,18;1.063,32;1.062,74;1
12-03-2025;923,86;1.060,85;1.057,78;2
12-03-2025;923,86;1.060,85;1.057,78;2
13-03-2025;906,39;1.058,12;1.056,69;1
13-03-2025;735,59;1.024,34;1.336,24;2
14-03-2025;736,76;1.033,98;1.106,75;104
14-03-2025;736,76;1.033,98;1.032,87;104
15-03-2025;736,70;764,25;1.032,61;2
15-03-2025;736,70;744,46;;
16-03-2025;736,70;745,01;755,15;3
16-03-2025;639,97;815,21;1.113,01;58
17-03-2025;639,97;709,01;1.113,01;55
17-03-2025;640,94;815,21;731,53;2
18-03-2025;641,08;820,18;732,09;2
18-03-2025;641,08;718,23;;
19-03-2025;657,38;675,35;718,46;1
19-03-2025;657,38;675,35;718,46;1
20-03-2025;645,06;811,12;672,12;1
20-03-2025;645,06;811,12;863,88;2
21-03-2025;640,74;813,36;1.108,35;3
21-03-2025;640,74;818,03;813,32;3
22-03-2025;642,39;909,02;1.282,06;2
22-03-2025;642,39;909,02;1.282,06;1
23-03-2025;642,39;1.062,27;954,69;2
23-03-2025;642,39;1.062,27;1.047,89;3
24-03-2025;642,39;1.062,27;636,20;9
24-03-2025;642,39;1.061,74;1.387,79;9
25-03-2025;643,22;1.062,26;1.540,84;2
25-03-2025;643,22;1.062,26;1.061,22;6
26-03-2025;655,77;1.062,26;1.059,18;6
26-03-2025;655,77;1.062,26;1.059,18;1
27-03-2025;653,91;1.061,42;;
27-03-2025;660,03;944,17;;
28-03-2025;657,14;945,02;941,59;1
28-03-2025;657,14;1.056,76;964,82;4
29-03-2025;656,69;1.056,05;1.536,89;8
30-03-2025;656,69;1.061,77;1.358,83;2
30-03-2025;656,69;1.064,96;1.059,97;1
31-03-2025;656,69;1.064,93;1.061,88;2
31-03-2025;656,69;1.064,93;1.659,73;2
01-04-2025;656,69;954,91;1.659,73;1
02-04-2025;655,68;1.028,74;1.661,15;2
02-04-2025;655,68;1.028,74;935,43;1
03-04-2025;658,96;958,25;937,59;1
03-04-2025;658,96;958,25;;
04-04-2025;663,29;990,75;1.148,70;11
04-04-2025;663,29;990,75;1.148,70;11
05-04-2025;665,21;983,79;1.140,64;1
05-04-2025;665,21;980,69;1.140,64;1
06-04-2025;668,74;987,91;981,33;5
06-04-2025;668,74;762,80;981,33;5
07-04-2025;668,74;762,80;656,63;1
07-04-2025;668,74;1.034,47;754,30;2
08-04-2025;665,47;1.025,27;1.291,99;2
08-04-2025;665,47;1.025,27;1.291,99;1
09-04-2025;673,09;1.037,83;;
09-04-2025;673,09;1.065,78;1.713,13;2
10-04-2025;673,24;1.059,88;1.710,90;2
10-04-2025;673,24;1.091,75;;
11-04-2025;670,29;1.085,66;1.050,06;8
11-04-2025;670,29;1.239,47;1.279,52;9
12-04-2025;679,50;1.254,25;1.280,18;1
12-04-2025;679,50;1.254,25;;
13-04-2025;679,50;1.254,25;1.807,39;3
13-04-2025;679,50;1.254,25;1.807,39;3
14-04-2025;679,50;1.254,25;;
14-04-2025;679,50;1.065,17;;
15-04-2025;689,74;1.083,39;667,37;1
15-04-2025;689,74;1.083,39;667,37;1
16-04-2025;692,21;1.087,26;;
16-04-2025;692,21;1.087,26;1.754,78;1
17-04-2025;688,08;1.256,44;1.087,35;3
17-04-2025;688,08;1.256,44;1.087,35;2
18-04-2025;696,45;1.026,46;1.258,19;1
18-04-2025;697,41;1.257,60;1.766,50;4
19-04-2025;698,42;1.291,37;1.263,20;5
19-04-2025;698,42;1.360,10;1.291,49;3
20-04-2025;695,78;1.360,10;1.357,01;3
20-04-2025;695,78;1.360,10;1.359,98;3
21-04-2025;695,78;1.360,10;1.359,98;1
21-04-2025;695,78;1.360,10;;
22-04-2025;702,57;1.438,83;1.641,10;3
22-04-2025;702,57;1.438,83;1.641,10;3
23-04-2025;701,21;1.436,61;;
23-04-2025;701,21;1.436,61;;
24-04-2025;698,53;1.432,94;;
24-04-2025;698,53;1.432,94;1.452,13;1
25-04-2025;700,70;1.438,30;1.439,88;30
25-04-2025;700,70;1.415,32;1.827,68;30
26-04-2025;698,64;1.434,07;2.067,48;4
26-04-2025;698,64;1.553,57;1.181,42;5
27-04-2025;701,13;1.553,57;2.067,48;3
27-04-2025;701,13;1.553,57;1.552,53;3
28-04-2025;701,13;1.261,35;1.552,53;2
28-04-2025;701,13;1.261,35;;
29-04-2025;703,13;1.261,29;;
29-04-2025;703,13;1.261,29;1.270,13;1
30-04-2025;1.198,49;1.273,19;1.270,46;1
30-04-2025;1.198,49;1.497,79;;
01-05-2025;710,32;1.277,88;1.181,14;2
01-05-2025;710,32;1.497,79;1.313,65;3
02-05-2025;709,25;1.497,79;1.495,07;2
02-05-2025;709,25;1.497,79;1.495,07;1
