date;highest_buy_price;lowest_sell_price;median_price;volume;Puzzlenana;176492579;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG048lDvlKBv4YDK2gXXJqPiXpPViwM_W-m2mLaCnJwOknxtIGfxb/62fx62f
28-03-2025;3.458,10;5.554,68;5.548,45;3
28-03-2025;4.238,62;5.076,96;5.548,45;2
29-03-2025;3.399,45;5.092,86;4.968,76;2
30-03-2025;3.399,45;4.823,91;4.856,39;2
30-03-2025;2.651,11;4.557,98;5.535,74;11
31-03-2025;2.546,42;4.189,40;3.842,22;17
31-03-2025;2.546,42;5.302,25;4.191,25;9
01-04-2025;2.546,42;5.717,38;5.297,05;3
02-04-2025;2.548,49;4.373,80;3.851,51;2
02-04-2025;2.548,49;5.687,56;5.016,88;4
03-04-2025;2.555,33;5.611,20;5.637,80;3
03-04-2025;2.555,33;5.488,51;5.610,43;2
04-04-2025;2.674,40;5.783,60;5.516,51;2
04-04-2025;2.674,40;5.783,60;5.700,40;3
05-04-2025;2.674,40;5.228,72;5.693,27;3
05-04-2025;2.674,40;5.715,76;5.132,88;2
06-04-2025;2.971,55;5.715,76;5.055,04;2
06-04-2025;2.971,55;5.708,79;4.895,43;2
07-04-2025;2.971,55;4.910,53;3.100,78;3
07-04-2025;2.974,54;4.910,53;3.100,78;2
08-04-2025;2.971,55;5.658;5.307,49;3
08-04-2025;2.948,08;5.645,99;5.643,44;5
09-04-2025;2.984,19;5.397,66;5.694,94;2
09-04-2025;2.984,19;4.892,14;3.476,16;2
10-04-2025;2.994,77;5.351,08;4.947,92;3
10-04-2025;2.994,77;5.219,85;5.199,93;2
11-04-2025;2.997,07;5.151,35;5.152,96;1
11-04-2025;2.997,07;5.151,35;2.580,65;1
12-04-2025;3.032,16;5.250,90;5.115,78;2
12-04-2025;3.032,16;5.250,90;5.115,78;1
13-04-2025;3.032,16;4.364,78;5.245,56;1
13-04-2025;3.032,16;5.237,05;4.411,15;2
14-04-2025;3.032,16;4.680,13;4.411,15;1
14-04-2025;3.032,16;5.237,05;5.203,48;2
15-04-2025;2.675,78;5.074,43;3.102,38;4
15-04-2025;2.973,10;4.441,92;5.259,75;3
16-04-2025;2.974,64;4.457,76;5.262,47;1
16-04-2025;2.677,16;4.457,76;3.103,99;1
17-04-2025;2.678,55;4.431,20;3.105,60;1
17-04-2025;2.678,55;4.431,20;;
18-04-2025;2.682,73;4.311,78;;
18-04-2025;2.682,73;4.467,86;2.851,22;3
19-04-2025;2.690,39;4.747,14;4.746,53;4
19-04-2025;2.690,39;5.063,62;4.763,56;3
20-04-2025;2.303,12;2.689,40;2.859,38;3
20-04-2025;2.303,12;5.049,08;2.859,38;2
21-04-2025;2.303,12;2.848,28;2.859,38;1
21-04-2025;2.303,12;2.848,28;;
22-04-2025;2.327,57;2.794,32;;
22-04-2025;2.327,57;4.484,02;2.837,21;2
23-04-2025;1.438,09;1.495,83;1.821,02;4
23-04-2025;1.438,09;3.590;3.577,70;4
24-04-2025;1.431,36;3.893,23;3.588,43;3
24-04-2025;1.431,36;3.893,23;3.588,43;1
25-04-2025;1.707,66;3.603,12;3.602,83;3
25-04-2025;1.707,66;3.603,12;3.860,83;5
26-04-2025;1.497,38;3.144,33;2.073,50;4
26-04-2025;1.497,38;3.396,57;3.142,76;3
27-04-2025;1.497,38;3.592,48;3.397,32;2
27-04-2025;1.497,38;3.592,48;4.161,26;2
28-04-2025;1.497,38;1.575,78;4.161,26;1
28-04-2025;1.497,38;1.575,78;;
29-04-2025;1.497,38;1.580,25;;
29-04-2025;1.326,10;1.580,25;;
30-04-2025;1.333,59;1.595,16;1.503,75;1
30-04-2025;1.333,59;1.595,16;939,61;2
01-05-2025;1.344,86;1.596,44;939,61;1
01-05-2025;1.344,86;1.596,44;;
02-05-2025;1.343,85;1.591,56;;
02-05-2025;1.356,10;1.591,56;;
03-05-2025;1.405,10;1.577,14;;
03-05-2025;1.359,09;1.577,14;1.586,39;9
04-05-2025;1.359,09;1.442,67;1.586,39;9
04-05-2025;1.359,09;1.442,67;;
05-05-2025;1.359,09;1.442,67;;
05-05-2025;1.359,09;1.442,67;;
06-05-2025;1.357,58;1.437,87;1.337,32;2
06-05-2025;1.357,58;1.437,87;1.337,32;2
07-05-2025;1.355,67;1.439,98;;
07-05-2025;1.355,67;1.604,88;1.439,99;1
08-05-2025;1.358,06;1.841,11;1.602,35;4
08-05-2025;1.358,06;1.766,41;1.841,13;4
09-05-2025;1.351,26;1.378,97;1.841,13;1
09-05-2025;1.351,26;1.760,46;1.819,13;1
10-05-2025;1.347,62;1.762,75;1.821,50;1
10-05-2025;1.307,16;2.393,96;2.343,72;6
11-05-2025;1.316,41;2.393,96;2.391,42;7
11-05-2025;1.316,41;1.865,41;2.929,65;3
12-05-2025;1.316,41;2.362,14;2.003,60;3
12-05-2025;1.359,57;2.695,27;2.439,56;5
13-05-2025;1.358,51;2.660,41;2.437,65;4
13-05-2025;1.358,51;2.765,41;2.860,12;1
14-05-2025;1.357,80;2.258,76;2.858,63;1
14-05-2025;1.357,80;2.348,71;2.255,69;1
15-05-2025;1.674,34;2.346,19;2.252,76;1
15-05-2025;1.674,34;2.346,19;1.337,38;8
16-05-2025;1.675,16;2.352,78;2.330,68;9
16-05-2025;2.345,23;2.367,39;2.622,02;3
17-05-2025;1.670,04;2.760;2.904,43;13
17-05-2025;1.670,04;2.568,37;2.904,43;11
18-05-2025;1.670,04;2.516,79;2.315,75;2
18-05-2025;1.670,04;2.387,12;2.523,04;3
19-05-2025;1.670,04;2.387,12;2.523,04;1
19-05-2025;1.695,03;2.387,12;;
20-05-2025;1.703,96;2.354,28;;
20-05-2025;1.703,96;2.354,28;;
21-05-2025;1.703,96;2.354,28;;
21-05-2025;1.703,96;2.545,22;2.391,89;2
22-05-2025;1.867,49;2.432,61;2.393,13;2
22-05-2025;1.867,49;2.432,61;2.060,27;1
23-05-2025;1.872,45;2.439,06;2.430,92;3
23-05-2025;1.721,36;2.439,06;2.430,92;2
24-05-2025;1.729,32;2.436,40;;
24-05-2025;1.729,32;3.261,02;2.820,39;4
25-05-2025;1.729,32;3.261,02;3.212,88;5
25-05-2025;1.634,24;3.209,16;1.727,44;2
26-05-2025;1.634,24;2.248,98;1.727,44;1
26-05-2025;1.634,24;2.248,98;;
27-05-2025;1.634,24;2.248,98;;
27-05-2025;1.634,24;2.248,98;;
06-06-2025;1.715,42;3.724,44;;
06-06-2025;1.715,42;3.724,44;3.449,09;1
07-06-2025;1.714,55;3.645,98;3.445,49;1
07-06-2025;1.799,67;3.645,98;;
08-06-2025;2.046,34;3.692,66;3.645,72;1
08-06-2025;2.046,34;3.692,66;3.645,72;1
09-06-2025;2.046,34;3.692,66;;
09-06-2025;2.046,34;3.692,66;3.912,37;1
10-06-2025;1.799,20;3.704,78;;
11-06-2025;1.797,80;3.713,26;;
11-06-2025;1.797,80;3.713,26;;
13-06-2025;1.839,19;3.710,48;3.650,59;1
15-06-2025;1.827,08;3.688,91;3.917,48;3
15-06-2025;1.827,08;3.685,72;3.917,48;3
16-06-2025;1.827,08;3.685,72;;
16-06-2025;1.827,08;3.685,72;;
17-06-2025;1.847,13;3.702,66;;
21-06-2025;2.029,92;3.463,99;3.331,27;1
25-06-2025;2.026,65;3.682,85;2.524,41;2
25-06-2025;2.005,87;3.715,22;3.678,96;3
26-06-2025;2.002,89;4.189,68;3.710,20;4
26-06-2025;2.002,89;3.453,28;4.188,49;3
28-06-2025;2.025,74;3.814,58;5.040,91;1
02-07-2025;2.106,76;3.342,63;3.372,40;3
03-07-2025;2.109,52;3.332,51;2.478,15;1
03-07-2025;2.109,52;3.138,19;3.330,85;2
04-07-2025;2.109,52;3.307,59;2.535,34;2
04-07-2025;2.149,93;3.317,38;3.259,99;2
05-07-2025;2.149,93;3.317,38;3.259,99;1
10-07-2025;1.841,97;3.401,74;2.877,33;10
11-07-2025;1.847,39;3.393,95;;
11-07-2025;1.847,39;3.393,95;;
12-07-2025;1.845,24;3.393,53;;
12-07-2025;1.845,24;3.393,53;2.613,70;1
13-07-2025;1.845,24;3.393,53;2.613,70;1
13-07-2025;1.845,24;3.393,53;;
14-07-2025;1.845,24;3.393,53;;
16-07-2025;1.846,84;4.626,77;3.925,68;4
18-07-2025;1.841;4.470,29;1.875,56;1
19-07-2025;1.903,07;4.451,83;4.453,33;1
20-07-2025;1.903,07;4.436,54;;
21-07-2025;1.996,43;4.436,54;4.382,78;1
21-07-2025;1.996,43;4.505,70;4.503,06;3
22-07-2025;2.007,02;4.504,17;4.503,06;3
30-07-2025;2.026,70;2.413,21;;
31-07-2025;2.024,97;2.975,93;3.138,09;3
31-07-2025;2.024,97;2.765,68;3.147,13;4
