date;highest_buy_price;lowest_sell_price;median_price;volume;Circuitnana;176469293;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O-Wpvxpy87Dsirleo-rewe4kBVpKaO2Pd2_q_RdvQUc/62fx62f
17-01-2025;6.940,62;7.890,72;6.425,98;1
17-01-2025;6.137,22;8.490,77;7.890,49;6
18-01-2025;6.126,32;8.472,60;7.876,47;6
18-01-2025;6.126,32;7.439,62;;
19-01-2025;6.126,32;7.293,24;;
19-01-2025;6.126,32;8.472,60;7.289,04;2
20-01-2025;6.126,32;8.430,99;7.289,04;2
20-01-2025;6.150;9.391,28;9.308,36;20
21-01-2025;6.150;9.335,36;9.308,36;21
21-01-2025;6.150;9.335,36;6.088,29;2
22-01-2025;6.150;9.311,73;6.072,88;1
22-01-2025;6.150;9.311,73;;
23-01-2025;6.150;9.314,28;9.345,26;1
23-01-2025;6.150;9.314,28;9.314,72;2
24-01-2025;6.150;7.631,74;9.314,72;1
24-01-2025;6.150;9.314,28;7.620,10;1
25-01-2025;6.338,15;9.616,53;9.185,30;2
25-01-2025;6.338,15;9.616,53;9.185,30;1
26-01-2025;6.338,15;9.616,53;9.447,74;1
26-01-2025;6.338,15;9.483,55;9.485,85;2
27-01-2025;6.150;9.657,67;9.517,70;4
27-01-2025;6.150;9.657,67;6.324,86;4
28-01-2025;6.150;10.064,98;9.779,60;6
28-01-2025;6.150;7.704,36;9.779,60;5
29-01-2025;6.150;7.657,02;7.709,92;2
29-01-2025;6.150;7.657,02;7.709,92;2
30-01-2025;6.150;10.064,98;;
31-01-2025;6.524,15;10.064,98;4.395,36;2
31-01-2025;6.524,15;10.064,98;4.395,36;2
01-02-2025;6.514,22;10.064,98;;
01-02-2025;3.624,36;8.953,15;;
02-02-2025;3.624,36;8.953,15;;
02-02-2025;3.624,36;8.953,15;;
03-02-2025;3.652,19;8.953,15;;
03-02-2025;3.652,19;8.820;;
04-02-2025;3.671,55;9.007,81;8.778,74;1
04-02-2025;3.671,55;9.007,81;3.640,69;2
05-02-2025;3.655,69;8.057,44;3.623,24;1
05-02-2025;3.655,69;8.057,44;;
06-02-2025;3.666,33;7.973,58;;
06-02-2025;3.666,33;7.973,58;;
08-02-2025;3.618,61;6.524,71;;
08-02-2025;3.618,61;6.524,71;;
09-02-2025;3.618,61;8.048,56;6.578,95;1
09-02-2025;3.618,61;8.048,56;6.578,95;1
10-02-2025;3.618,61;8.048,56;8.042,49;1
10-02-2025;3.618,61;8.090,64;8.047,48;2
11-02-2025;3.615,40;8.094,23;8.149,69;3
11-02-2025;3.615,40;8.094,23;8.149,69;2
12-02-2025;3.644,42;8.262,82;;
12-02-2025;3.644,42;8.262,82;;
13-02-2025;3.652,98;8.426,74;8.311,13;1
13-02-2025;3.652,98;8.245,84;8.311,13;1
14-02-2025;3.657,52;8.218,53;7.910,19;1
