date;highest_buy_price;lowest_sell_price;median_price;volume;Noisenana;176478002;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfAPRHvKkDg3CKU9LOKp_dpycvJsi3uZeGMZg2-nA9mJqz5dNOwMgLm9Z4/62fx62f
16-02-2025;60,40;159;157,62;14
17-02-2025;60,40;155,82;212,60;23
17-02-2025;60,40;155,82;155,58;14
18-02-2025;60,40;155,82;762,98;4
18-02-2025;60,40;155,82;149,33;10
19-02-2025;60,60;156,32;150,09;8
19-02-2025;60,60;155,14;158,13;119
20-02-2025;61,54;154,70;177,98;123
20-02-2025;61,54;154,70;152,13;8
21-02-2025;61,54;161,98;287,14;10
21-02-2025;61,54;163,73;161,56;8
22-02-2025;63,08;175,86;165,19;3
22-02-2025;63,08;166,06;268,81;13
23-02-2025;63,08;152,76;164,61;13
23-02-2025;63,08;168,84;60,65;10
24-02-2025;63,08;166,06;967,05;11
24-02-2025;63,08;161,80;158,83;4
25-02-2025;63,17;161,20;266,69;3
25-02-2025;63,17;161,20;159,06;11
26-02-2025;64,45;161,78;161,17;6
27-02-2025;64,76;161,98;118,59;4
27-02-2025;64,76;161,98;158,85;6
28-02-2025;63,94;161,66;160,96;3
28-02-2025;63,94;161,66;158,93;3
01-03-2025;62,93;162,27;161,69;4
01-03-2025;62,93;162,26;158,45;3
02-03-2025;62,93;162,26;262,58;11
02-03-2025;62,93;155,20;262,58;9
03-03-2025;62,93;149,08;146,92;10
03-03-2025;62,93;149,08;146,92;10
04-03-2025;62,47;140,87;321,22;1
04-03-2025;62,47;140,87;141,56;2
05-03-2025;62,61;140,65;139,94;5
05-03-2025;62,61;140,65;213,97;8
06-03-2025;62,16;141,31;140,09;8
06-03-2025;62,16;141,31;142,27;5
07-03-2025;81,92;141,49;213,73;2
08-03-2025;81,88;138,65;213,63;3
08-03-2025;81,88;141,47;137,81;4
